13-7-2022,21.83,Valkyrie,3,19,1394,16
6-9-2019,23.9,Gibraltar,18,10,2514,3
12-1-2021,3.47,Wraith,1,8,1108,8
19-6-2019,11.72,Pathfinder,1,2,413,15
24-6-2022,20.08,Pathfinder,21,17,6767,16
23-2-2020,27.18,Valkyrie,10,11,1327,9
28-1-2020,19.08,Ash,4,1,976,17
4-8-2020,0.85,Bloodhound,15,1,3315,8
2-12-2019,0.81,Wattson,16,4,3857,14
8-8-2020,28.21,Wraith,9,5,2606,13
30-6-2022,12.35,Valkyrie,8,16,1606,7
14-11-2020,19.37,Pathfinder,1,12,1236,2
13-11-2021,27.24,Fuse,15,4,3846,12
26-3-2021,24.24,Bangalore,14,8,3808,19
24-12-2019,24.35,Valkyrie,9,11,1214,3
31-3-2022,18.24,Revenant,2,2,768,19
13-12-2022,21.67,Pathfinder,19,11,3201,5
4-9-2021,0.09,Bangalore,0,10,574,16
21-3-2021,29.72,Valkyrie,3,9,1119,5
6-10-2022,16.33,Pathfinder,1,3,631,12
21-11-2021,8.36,Valkyrie,5,8,798,12
22-4-2022,16.58,Horizon,7,12,2324,19
31-5-2022,4.01,Fuse,5,2,865,12
4-9-2020,17.64,Fuse,2,5,932,20
8-11-2019,29.66,Gibraltar,4,9,1278,13
26-11-2019,14.08,Gibraltar,12,1,1836,12
9-11-2020,27.39,Gibraltar,2,14,2468,3
5-3-2019,26.83,Mad Maggie,4,7,1938,10
5-12-2019,9.19,Pathfinder,10,5,1016,16
13-5-2019,14.73,Wattson,2,3,463,15
2-5-2020,24.68,Gibraltar,6,5,2163,13
28-10-2021,29.68,Gibraltar,3,3,362,9
20-9-2021,29.19,Bangalore,3,7,1108,15
20-7-2019,18.28,Lifeline,2,12,1526,1
30-1-2021,1.39,Fuse,2,9,1405,19
6-2-2021,14.49,Valkyrie,11,16,3536,1
6-10-2020,11.59,Mad Maggie,6,6,2177,3
29-4-2022,10.77,Horizon,9,12,2997,12
7-12-2020,11.1,Fuse,6,5,1071,4
18-2-2022,9.32,Mad Maggie,0,15,727,19
