23-2-2022,2.42,Lifeline,0,14,2661,13
21-5-2019,2.56,Bloodhound,1,2,240,1
9-3-2021,28.48,Revenant,7,6,1731,4
6-8-2021,8.46,Octane,13,1,1289,18
28-1-2020,9.11,Mad Maggie,8,2,1540,4
18-8-2020,22.21,Horizon,5,8,1686,9
18-12-2022,28.95,Bangalore,8,4,1988,15
8-10-2020,21.24,Wraith,6,11,1453,8
22-4-2019,5.75,Gibraltar,0,4,684,5
21-3-2021,4.64,Revenant,0,12,1919,18
11-10-2019,23.69,Gibraltar,13,8,1387,8
20-4-2020,12.72,Ash,1,5,674,1
1-9-2021,16.94,Bloodhound,10,3,774,10
25-11-2019,9.74,Mad Maggie,0,7,485,7
25-3-2022,20.16,Bangalore,7,13,3803,5
25-7-2020,7.77,Fuse,14,10,4204,15
4-7-2021,0.11,Bangalore,14,1,3208,9
7-8-2019,5.75,Horizon,11,0,687,19
9-7-2022,9.24,Horizon,10,16,4132,2
29-5-2019,4.63,Octane,0,11,696,8
8-10-2019,23.42,Bloodhound,16,5,2434,20
25-8-2021,9.5,Fuse,2,2,660,16
27-11-2021,15.45,Fuse,9,1,1650,2
26-2-2019,21.11,Fuse,7,2,842,8
6-8-2020,20.75,Mad Maggie,19,13,6626,5
7-1-2022,2.71,Fuse,1,0,113,19
14-7-2021,15.09,Gibraltar,2,1,574,20
25-12-2019,26.4,Pathfinder,9,8,1008,14
21-6-2020,18.31,Pathfinder,9,15,3486,6
29-3-2022,0.87,Ash,3,0,329,13
18-1-2022,1.35,Octane,4,2,977,16
11-10-2021,11.1,Revenant,3,2,593,5
16-7-2020,1.76,Ash,8,0,1848,17
9-1-2022,8.5,Wraith,3,0,566,3
2-4-2022,10.51,Octane,5,8,2016,20
16-10-2019,10.28,Lifeline,2,11,712,1
5-6-2022,27.19,Revenant,3,15,1551,1
17-4-2022,7.44,Mad Maggie,2,13,1902,11
5-1-2021,22.98,Gibraltar,4,7,2095,12
17-10-2021,8.54,Revenant,17,1,1800,19
19-7-2021,15.62,Pathfinder,6,2,1703,19
25-6-2019,17.73,Ash,9,7,1355,8
19-12-2019,24.03,Fuse,14,11,1572,18
8-3-2021,28.77,Ash,5,3,1190,20
25-6-2020,26.87,Fuse,5,3,1050,3
17-1-2021,28.6,Pathfinder,16,3,1200,17
15-4-2021,19.41,Bangalore,7,5,2442,8
31-10-2021,24.34,Fuse,2,14,1672,16
1-10-2022,16.58,Bloodhound,6,2,606,18
24-11-2022,22.67,Ash,12,15,2944,11
20-3-2020,10.11,Ash,5,1,365,16
18-10-2019,9.14,Revenant,0,0,0,18
24-2-2019,0.13,Gibraltar,0,0,0,8
6-8-2022,22.6,Revenant,8,3,1651,12
12-12-2020,9.32,Gibraltar,2,11,1710,15
21-2-2019,12.76,Wraith,3,7,2011,15
4-2-2020,18.12,Revenant,5,3,1586,10
12-10-2019,6.43,Lifeline,2,7,1433,11
23-5-2020,10.96,Bangalore,1,1,153,19
26-3-2020,22.08,Gibraltar,2,8,876,14
10-3-2020,15.45,Gibraltar,3,3,1199,3
15-7-2022,6.16,Ash,3,9,1753,17
24-2-2021,4.22,Ash,5,3,480,19
5-9-2022,26.92,Wraith,3,15,2122,12
22-5-2019,19.9,Lifeline,10,4,1422,1
10-10-2019,17.71,Bloodhound,3,17,3312,18
14-2-2021,21.44,Wraith,9,4,1354,6
25-8-2022,1.08,Fuse,18,1,3076,12
7-6-2019,5.45,Pathfinder,0,0,0,1
27-8-2022,5.66,Wraith,5,7,2351,10
24-9-2021,21.17,Lifeline,4,14,2061,10
19-7-2019,11.1,Octane,4,9,2355,8
25-2-2021,19.38,Bloodhound,4,5,1181,7
14-10-2020,5.4,Ash,0,0,0,13
23-4-2021,3.78,Revenant,14,1,2635,19
12-3-2020,14.41,Lifeline,2,7,1665,3
3-12-2019,27.97,Wraith,13,2,3001,9
17-8-2020,28.62,Pathfinder,11,11,2435,14
12-5-2020,22.67,Wraith,4,2,396,9
15-4-2022,27.52,Ash,5,12,1189,15
5-6-2020,23.4,Horizon,7,3,1194,7
31-12-2019,23.06,Octane,2,11,1405,10
31-1-2020,19.25,Bangalore,1,3,608,8
19-1-2020,8.5,Bangalore,1,6,1247,18
19-3-2020,21.13,Fuse,15,4,2697,1
3-6-2020,14.69,Gibraltar,1,4,972,1
21-9-2019,28.62,Gibraltar,12,2,3078,5
26-3-2021,15.31,Lifeline,10,1,1187,11
3-12-2022,9.38,Horizon,3,0,620,4
19-12-2019,16.65,Gibraltar,1,2,286,7
24-12-2022,1.89,Lifeline,6,4,1396,17
20-1-2020,21.32,Octane,7,20,1641,19
24-8-2019,3.39,Ash,7,4,748,20
13-7-2022,7.51,Bangalore,0,2,374,13
30-12-2020,3.12,Pathfinder,0,2,328,1
9-10-2021,14.72,Horizon,2,13,880,9
9-9-2019,17.32,Revenant,5,7,2219,9
24-4-2021,28.54,Revenant,3,11,1317,8
16-9-2022,8.37,Revenant,1,1,236,17
30-9-2021,0.51,Ash,8,5,2380,4
17-4-2019,25.28,Bloodhound,2,3,868,14
