14-2-2021,4.7,Wraith,11,5,1308,3
5-1-2020,21.3,Lifeline,8,2,1927,11
25-10-2020,23.02,Bangalore,16,5,2857,12
13-10-2020,28.83,Bloodhound,13,4,3338,5
25-2-2019,11.77,Octane,8,2,1981,10
24-6-2022,8.35,Lifeline,5,16,2176,7
28-4-2022,9.71,Bangalore,12,14,4088,2
19-8-2021,9.32,Gibraltar,4,14,2563,12
26-8-2020,2.45,Bloodhound,14,6,2527,7
4-4-2019,4.02,Bloodhound,0,3,199,19
10-11-2022,5.83,Octane,3,10,761,7
20-5-2022,27.26,Lifeline,4,3,1145,15
24-5-2021,0.73,Bangalore,5,7,828,11
16-3-2020,26.28,Pathfinder,16,3,3742,8
23-4-2019,19.85,Bloodhound,2,14,2026,10
14-7-2019,19.02,Pathfinder,2,9,987,11
14-3-2021,27.52,Octane,10,2,2229,18
20-8-2022,16.21,Pathfinder,5,6,1986,7
26-4-2021,16.03,Bangalore,3,1,310,20
23-8-2020,20.4,Bangalore,16,8,1640,12
11-2-2020,23.05,Gibraltar,3,13,3044,14
15-7-2021,4.65,Bloodhound,10,10,3230,6
28-8-2020,17.22,Pathfinder,7,5,1309,13
9-12-2021,11.77,Bangalore,2,3,918,12
9-9-2022,15.8,Wraith,3,1,755,14
15-8-2020,11.06,Lifeline,8,6,2790,15
11-10-2019,17.04,Lifeline,6,1,1072,16
21-1-2020,18.86,Bangalore,13,5,1442,15
16-3-2022,23.21,Lifeline,2,14,1717,9
25-6-2019,16.61,Pathfinder,2,7,1482,13
11-9-2019,0.65,Bloodhound,11,1,1258,14
10-6-2019,29.74,Octane,5,18,3421,4
20-7-2022,26.86,Bangalore,2,9,1200,11
22-8-2022,23.67,Pathfinder,7,3,1896,18
3-5-2020,29.75,Gibraltar,16,4,3524,17
31-8-2020,18.64,Gibraltar,5,2,1406,12
21-5-2021,15.11,Bangalore,9,11,1431,2
27-3-2020,19.91,Octane,3,7,804,15
27-7-2020,16.26,Lifeline,1,5,1180,18
27-4-2021,23.56,Wraith,10,9,3080,11
21-8-2022,12.56,Wraith,2,1,562,15
24-12-2022,17.7,Gibraltar,3,11,748,9
6-9-2019,13.19,Bloodhound,4,1,1164,9
26-9-2021,21.1,Lifeline,2,11,2488,5
11-12-2020,28.54,Lifeline,4,7,2078,9
27-3-2022,11.62,Bloodhound,7,1,1340,17
6-3-2021,20.88,Octane,2,4,896,18
25-4-2019,9.74,Wraith,8,9,2375,9
23-3-2020,27.06,Gibraltar,17,13,5817,13
7-7-2020,29.02,Octane,10,8,2315,1
10-12-2022,20.1,Pathfinder,2,11,990,10
18-4-2020,29.66,Octane,8,3,1442,10
25-10-2019,26.31,Wraith,14,2,3164,19
15-11-2019,14.59,Bloodhound,6,9,1358,10
8-7-2021,16.62,Octane,1,2,390,19
23-5-2020,8.96,Octane,4,0,743,9
6-7-2021,0.79,Bloodhound,2,3,935,17
12-3-2021,6.65,Wraith,3,12,2942,13
8-12-2020,4.01,Pathfinder,0,2,321,14
6-1-2021,13.43,Bangalore,1,19,2015,5
23-2-2019,7.24,Bloodhound,4,12,2695,9
24-10-2021,14.26,Bloodhound,3,7,523,15
16-2-2019,8.44,Octane,2,8,1873,8
10-7-2022,22.85,Bloodhound,2,7,1154,3
15-2-2019,6.92,Lifeline,3,1,572,19
5-8-2019,5.82,Lifeline,1,11,615,5
3-1-2022,8.0,Bloodhound,2,3,695,10
24-10-2022,2.14,Pathfinder,0,6,1038,10
13-10-2022,28.23,Octane,13,8,3692,1
11-10-2022,29.2,Bloodhound,12,4,2701,8
25-10-2021,5.35,Pathfinder,3,0,605,4
28-1-2021,10.03,Octane,5,9,2845,6
5-3-2020,4.1,Octane,7,1,952,10
14-5-2022,20.93,Pathfinder,5,3,1158,16
3-8-2022,26.24,Gibraltar,4,3,1083,8
18-10-2022,12.42,Gibraltar,2,1,518,10
11-4-2019,12.91,Lifeline,6,10,3204,17
13-10-2022,28.46,Pathfinder,4,3,1299,12
10-4-2021,26.09,Wraith,5,7,2452,15
26-11-2020,25.19,Bangalore,13,3,3045,16
15-10-2021,16.82,Bloodhound,2,9,2125,12
11-6-2019,0.19,Octane,10,8,3518,14
16-2-2022,29.89,Bangalore,2,3,990,16
19-11-2020,17.86,Wraith,5,1,1295,6
19-3-2020,14.78,Wraith,4,17,2316,11
25-9-2022,25.6,Wraith,4,10,2229,10
