19-6-2021,21.73,Revenant,9,7,1499,7
20-3-2022,13.52,Pathfinder,5,16,3074,8
29-11-2019,20.73,Revenant,7,2,656,4
25-11-2022,23.71,Wraith,12,19,2088,2
29-6-2019,11.76,Caustic,1,3,325,15
8-1-2020,16.92,Mirage,1,3,325,18
27-11-2021,26.35,Ash,2,15,2140,20
24-5-2021,1.79,Bloodhound,13,3,1964,11
2-2-2021,25.84,Lifeline,10,3,1694,13
14-4-2021,5.83,Caustic,13,0,1692,9
14-4-2019,15.19,Lifeline,1,5,642,6
29-4-2019,29.11,Wattson,6,17,1502,2
21-2-2020,19.44,Crypto,11,9,4197,4
17-5-2022,28.11,Ash,2,12,1968,14
9-2-2021,2.31,Revenant,8,5,2715,9
10-1-2020,25.29,Crypto,14,7,3011,19
22-8-2021,14.37,Bangalore,3,2,522,11
14-6-2022,5.13,Bloodhound,1,2,355,18
28-11-2022,12.94,Ash,8,2,2220,11
20-4-2022,22.39,Crypto,3,5,931,9
13-6-2021,17.24,Bloodhound,3,5,630,9
25-7-2020,2.83,Lifeline,4,7,1329,18
17-11-2021,3.11,Rampart,4,2,471,8
3-11-2021,2.28,Revenant,2,10,1758,17
31-8-2019,12.17,Caustic,2,5,779,8
7-9-2020,3.71,Gibraltar,0,9,1496,8
26-4-2021,1.81,Valkyrie,6,5,1625,19
19-4-2020,25.44,Pathfinder,3,5,1104,5
15-10-2019,2.42,Gibraltar,3,5,1092,17
4-8-2019,25.78,Bloodhound,4,9,2607,18
26-7-2022,27.98,Revenant,8,2,1661,10
3-6-2019,26.43,Wraith,15,6,2951,7
23-3-2021,7.68,Caustic,8,0,960,20
27-8-2020,6.11,Ash,5,3,1442,5
12-3-2019,19.38,Rampart,1,8,1309,19
20-7-2022,11.68,Mirage,8,5,2811,11
26-12-2022,13.69,Bangalore,2,1,407,16
21-11-2020,6.36,Gibraltar,4,2,340,5
22-3-2019,25.55,Rampart,9,2,785,16
17-4-2022,11.77,Rampart,1,1,169,5
3-10-2022,7.8,Mirage,1,15,1505,1
8-1-2020,28.01,Caustic,15,10,4418,15
24-10-2019,23.61,Gibraltar,2,5,862,6
21-9-2019,22.16,Caustic,2,11,2042,6
8-7-2022,5.15,Bangalore,0,11,1528,15
6-1-2022,10.93,Gibraltar,1,12,2213,1
20-8-2022,3.57,Bloodhound,4,3,1394,20
12-1-2022,8.4,Bangalore,5,2,413,17
16-2-2019,27.99,Wraith,2,16,3085,10
22-10-2022,7.47,Octane,1,19,3299,3
18-10-2019,14.86,Lifeline,3,5,483,15
