2-4-2019,1.21,Bloodhound,0,1,97,6
19-11-2020,15.58,Mirage,10,1,1345,14
18-2-2021,25.26,Bangalore,3,7,1093,8
17-10-2019,12.04,Bangalore,4,4,1404,10
8-4-2021,2.94,Pathfinder,4,5,1341,16
23-7-2021,2.92,Wraith,11,10,2843,10
7-5-2021,11.47,Crypto,6,8,1458,16
10-2-2020,14.22,Mirage,5,9,1606,3
8-9-2020,17.86,Mirage,7,2,1804,10
1-9-2019,19.61,Mirage,9,3,1202,19
28-11-2019,9.55,Lifeline,8,5,1918,12
4-12-2021,14.5,Wraith,10,5,2668,20
19-2-2019,14.59,Mirage,9,11,3672,11
5-12-2020,20.85,Fuse,7,8,2913,11
26-2-2019,3.37,Pathfinder,5,1,946,12
8-5-2020,25.07,Gibraltar,3,7,1350,9
6-8-2022,25.75,Pathfinder,9,3,1595,14
30-5-2019,20.82,Crypto,6,10,2064,15
14-4-2020,24.39,Horizon,5,6,1463,1
1-3-2019,20.09,Horizon,10,11,4305,13
21-7-2021,25.2,Pathfinder,10,7,1277,5
16-3-2022,15.23,Wraith,6,7,962,19
11-5-2021,5.93,Crypto,3,7,746,18
29-9-2021,4.96,Fuse,4,2,808,3
10-9-2019,0.49,Bloodhound,8,3,2138,20
24-4-2020,27.64,Crypto,6,9,1929,7
17-11-2020,25.82,Fuse,5,6,2177,2
13-5-2022,21.19,Horizon,11,6,2364,6
17-8-2020,4.89,Wraith,2,1,299,8
3-9-2021,1.4,Crypto,3,2,680,12
8-4-2020,21.18,Pathfinder,7,7,2616,11
30-12-2020,11.61,Lifeline,7,5,2359,4
15-2-2021,7.92,Horizon,7,4,2260,7
31-12-2019,17.22,Crypto,14,6,3234,15
26-2-2021,3.66,Horizon,6,6,1949,5
1-10-2022,25.01,Bloodhound,8,7,1990,18
12-10-2021,23.36,Horizon,1,6,1233,16
4-3-2019,23.72,Fuse,5,3,1367,14
24-3-2020,3.58,Horizon,3,4,1371,8
30-6-2022,28.01,Fuse,12,7,2016,20
27-11-2020,9.33,Fuse,10,5,2158,2
7-3-2021,4.41,Bloodhound,12,10,4419,14
17-1-2022,16.78,Bangalore,1,3,489,4
9-6-2021,22.09,Mirage,4,5,1943,19
5-12-2022,28.61,Mirage,3,3,1421,8
31-12-2021,1.79,Mirage,5,4,1188,4
4-7-2021,6.14,Lifeline,4,11,2870,3
6-8-2022,22.61,Lifeline,7,7,3090,1
4-6-2020,5.57,Bloodhound,11,8,2947,20
11-3-2022,9.68,Gibraltar,1,5,996,12
23-4-2020,27.1,Bloodhound,3,4,993,12
30-4-2022,25.1,Fuse,6,4,2459,19
26-3-2019,6.47,Horizon,7,3,2719,11
20-6-2021,10.96,Bangalore,8,7,3548,4
5-12-2019,26.29,Bangalore,6,9,3807,11
2-6-2019,15.29,Fuse,10,7,2141,4
6-7-2021,18.68,Horizon,4,1,637,20
30-12-2019,19.96,Lifeline,7,2,1904,12
27-2-2022,17.21,Pathfinder,4,5,2192,6
18-1-2022,0.81,Bangalore,11,4,1930,14
28-4-2021,17.86,Horizon,5,5,1731,18
24-4-2021,24.5,Gibraltar,8,5,3167,6
15-4-2020,23.87,Lifeline,6,7,1999,15
17-7-2021,7.15,Bangalore,0,0,0,20
11-2-2021,3.45,Wraith,3,9,3138,8
16-9-2020,21.72,Lifeline,4,5,1657,10
15-6-2022,12.13,Lifeline,5,3,1426,18
25-5-2020,5.72,Pathfinder,7,5,2448,19
12-12-2021,22.48,Horizon,6,10,2581,15
23-10-2019,0.24,Gibraltar,6,6,3278,1
24-10-2022,16.52,Gibraltar,2,2,860,16
6-9-2022,19.32,Lifeline,5,9,2191,17
31-7-2020,28.95,Fuse,3,3,1377,12
6-6-2021,2.7,Pathfinder,5,3,1622,3
27-2-2021,27.57,Gibraltar,5,9,2249,19
7-1-2020,8.48,Bangalore,7,5,2728,11
3-10-2022,6.11,Mirage,6,6,1756,20
18-1-2022,23.6,Bangalore,4,1,682,6
8-6-2021,13.79,Lifeline,1,2,441,5
28-7-2021,25.09,Bangalore,7,8,3994,3
15-6-2020,18.49,Lifeline,5,3,2122,9
1-6-2021,18.13,Lifeline,8,4,1956,7
4-1-2021,13.17,Mirage,8,9,2793,4
24-3-2019,12.67,Wraith,6,8,2264,13
5-12-2022,22.8,Crypto,5,3,1239,3
30-3-2021,13.29,Bangalore,7,3,1745,12
24-8-2020,12.4,Mirage,3,6,1897,3
6-12-2020,14.81,Fuse,4,3,1283,18
14-12-2020,1.49,Pathfinder,5,7,3417,3
4-7-2020,12.95,Bangalore,7,10,5027,18
23-5-2022,28.81,Crypto,9,7,3431,6
19-11-2022,29.26,Crypto,7,1,2242,7
5-8-2022,3.21,Fuse,1,7,1273,5
16-2-2019,13.2,Bloodhound,2,4,868,9
28-6-2019,4.17,Wraith,3,10,3002,6
26-8-2020,12.98,Fuse,6,9,3574,2
9-12-2020,5.33,Fuse,6,10,3143,1
20-8-2022,6.72,Pathfinder,6,8,2172,14
