13-9-2022,10.88,Rampart,3,9,1621,10
5-2-2020,13.6,Wattson,6,3,926,14
18-12-2022,20.31,Rampart,8,4,1930,14
3-3-2022,25.21,Wattson,9,4,2334,14
24-8-2019,14.59,Wattson,3,3,1046,6
15-11-2019,5.54,Wraith,1,3,704,15
1-1-2021,6.51,Crypto,7,5,1518,13
14-7-2022,28.46,Mirage,6,7,2725,18
31-3-2021,19.68,Ash,9,1,894,8
28-6-2020,16.26,Wattson,15,5,1254,20
6-2-2021,15.25,Bloodhound,2,5,1356,18
11-4-2019,1.15,Mirage,1,0,112,16
18-8-2022,21.33,Lifeline,10,14,3151,5
20-11-2020,22.56,Pathfinder,4,4,1610,3
26-6-2022,2.39,Gibraltar,1,2,481,8
6-12-2020,22.99,Rampart,7,2,1713,3
27-6-2022,28.23,Octane,6,7,944,14
24-12-2021,18.66,Wattson,4,1,345,13
8-6-2019,26.8,Octane,11,2,1106,13
21-2-2021,11.49,Mirage,11,1,1234,9
16-7-2019,29.79,Bloodhound,2,2,438,18
3-4-2022,20.75,Gibraltar,5,2,419,10
1-7-2020,25.46,Bangalore,4,3,1183,16
19-2-2019,13.95,Pathfinder,5,2,1028,12
19-6-2019,0.67,Ash,10,2,2557,17
8-3-2020,25.47,Lifeline,3,2,667,5
30-11-2020,12.34,Crypto,5,10,2793,2
28-8-2022,15.67,Bloodhound,12,3,3026,17
21-11-2021,8.85,Crypto,12,8,4017,4
29-5-2019,25.11,Pathfinder,4,11,1544,17
10-11-2021,21.0,Lifeline,10,6,2299,6
14-4-2019,9.84,Lifeline,15,0,3262,8
10-5-2020,17.48,Bangalore,5,4,1067,10
9-9-2021,12.54,Gibraltar,11,2,923,13
7-6-2021,22.4,Octane,11,5,2726,14
16-11-2021,4.46,Gibraltar,13,4,2901,10
18-8-2021,28.92,Bangalore,3,4,847,4
5-7-2019,24.3,Pathfinder,18,8,3636,1
10-8-2020,8.57,Lifeline,0,3,399,17
30-5-2022,29.52,Octane,2,5,1206,14
5-2-2021,24.35,Rampart,8,4,1926,20
28-4-2022,1.57,Crypto,11,0,1704,7
30-7-2020,26.64,Wraith,3,4,1497,15
28-2-2021,15.54,Gibraltar,3,15,3343,16
11-8-2020,9.49,Octane,5,0,915,19
2-6-2020,25.49,Bloodhound,12,2,2545,3
2-8-2020,5.32,Bloodhound,1,5,982,16
2-1-2021,19.3,Mirage,13,7,3565,16
30-4-2022,14.25,Rampart,1,2,225,11
1-4-2021,23.6,Wraith,7,2,1035,18
30-4-2020,13.03,Ash,10,4,917,17
21-8-2022,4.24,Crypto,14,0,3225,4
3-3-2020,15.47,Pathfinder,6,3,1372,4
3-3-2019,2.66,Pathfinder,1,2,626,12
29-3-2019,6.52,Wraith,4,1,1117,6
18-5-2019,3.47,Rampart,5,12,2326,8
7-1-2022,15.29,Lifeline,5,18,1423,3
28-6-2021,18.88,Octane,4,6,2045,15
7-9-2020,19.52,Wattson,20,3,2128,20
21-12-2020,1.88,Bloodhound,11,2,1761,9
15-1-2021,11.76,Wraith,1,6,1395,6
22-8-2020,0.48,Ash,0,2,228,5
12-9-2021,10.5,Pathfinder,7,17,4442,20
4-2-2020,27.45,Wraith,3,5,1523,11
17-3-2022,15.61,Bangalore,4,3,635,1
11-7-2021,8.84,Ash,5,2,957,17
4-9-2022,17.83,Ash,4,1,494,16
13-4-2019,22.34,Wraith,15,7,1730,5
7-10-2021,17.13,Bloodhound,6,8,1660,9
28-8-2020,27.57,Bangalore,2,12,756,3
27-10-2019,25.01,Octane,2,7,996,18
4-11-2021,4.22,Wattson,2,0,216,4
30-12-2021,3.54,Bloodhound,1,1,324,18
2-1-2022,12.11,Rampart,2,3,795,10
30-8-2022,24.39,Gibraltar,3,8,1835,18
13-1-2021,6.77,Bloodhound,2,3,582,10
18-11-2021,20.87,Pathfinder,13,13,3837,8
16-12-2020,16.87,Octane,6,6,2315,1
10-12-2022,17.31,Wraith,3,5,1604,6
21-10-2019,7.77,Rampart,0,7,664,19
13-12-2021,29.58,Pathfinder,7,18,4643,17
6-4-2020,18.76,Wattson,9,1,1924,14
8-6-2019,10.56,Wattson,9,1,1157,14
20-3-2022,17.74,Gibraltar,10,1,2018,2
1-5-2022,28.5,Mirage,10,5,2927,7
29-5-2020,21.95,Bloodhound,3,5,656,8
21-12-2019,9.02,Crypto,7,3,1471,15
20-7-2021,22.75,Wraith,19,3,1475,18
10-10-2019,21.95,Mirage,2,2,309,13
1-1-2021,4.5,Lifeline,8,1,795,10
2-4-2022,26.54,Wattson,4,13,2955,11
3-3-2022,22.5,Rampart,5,10,2043,15
26-4-2020,20.11,Rampart,2,7,1592,10
12-7-2020,1.21,Gibraltar,2,2,748,20
6-9-2022,19.07,Bangalore,1,10,986,15
10-4-2019,25.62,Gibraltar,14,4,2309,13
20-4-2020,1.7,Rampart,12,1,1893,2
22-2-2022,16.58,Wattson,12,2,1064,1
13-8-2022,15.34,Wattson,16,1,2899,12
3-1-2021,18.92,Pathfinder,5,8,1633,4
16-10-2021,20.99,Ash,12,5,2802,3
5-12-2021,10.64,Wattson,6,19,1623,19
30-5-2020,28.29,Bloodhound,2,9,1466,8
26-4-2020,5.04,Bangalore,3,0,291,19
29-10-2021,26.26,Ash,4,18,4309,20
16-4-2022,21.45,Mirage,5,3,1322,6
23-9-2019,10.04,Lifeline,3,8,584,18
10-8-2022,16.46,Rampart,1,2,184,2
13-6-2022,17.92,Bangalore,1,1,298,12
13-11-2020,13.47,Octane,5,2,1263,7
16-10-2022,26.48,Crypto,18,9,3127,15
12-6-2022,3.39,Lifeline,11,10,3301,1
5-9-2022,24.21,Ash,5,4,705,13
6-4-2021,15.8,Wattson,4,11,2765,9
29-5-2020,28.93,Bangalore,8,7,2382,3
8-4-2020,8.7,Pathfinder,2,6,1583,11
2-6-2020,12.38,Crypto,3,6,844,6
6-6-2021,28.65,Octane,15,6,1187,13
6-12-2020,10.5,Bangalore,5,9,760,13
5-7-2022,4.47,Wraith,1,11,1627,4
7-11-2021,3.81,Lifeline,1,0,145,7
9-9-2021,17.42,Rampart,11,13,3228,9
25-7-2021,0.44,Mirage,4,1,880,5
29-9-2022,16.11,Wraith,18,1,3882,7
30-7-2019,16.76,Bangalore,2,18,3075,18
22-12-2022,12.21,Ash,2,2,693,13
2-8-2022,0.05,Gibraltar,3,4,1076,9
11-9-2019,8.31,Wattson,4,17,1743,12
18-3-2020,13.51,Gibraltar,6,6,712,13
24-6-2019,13.0,Rampart,5,2,1407,13
4-12-2021,3.1,Crypto,12,9,2028,6
17-10-2022,6.92,Bloodhound,0,0,0,14
18-10-2020,16.39,Crypto,14,4,2009,12
27-2-2020,25.72,Crypto,2,3,702,13
25-8-2022,11.33,Pathfinder,8,6,2913,3
12-5-2022,22.83,Bangalore,12,13,3145,11
9-9-2022,22.24,Rampart,14,5,1939,3
23-8-2022,13.19,Gibraltar,11,4,2513,18
23-8-2022,22.19,Wattson,10,2,2355,2
6-9-2021,12.8,Rampart,17,7,2060,19
1-11-2020,11.03,Wraith,2,14,1504,6
8-4-2019,3.45,Mirage,6,0,1289,2
16-6-2020,27.9,Bangalore,14,5,2648,12
4-12-2022,17.37,Wraith,6,8,2876,20
7-9-2021,4.07,Crypto,4,3,1354,15
13-6-2022,27.63,Gibraltar,2,15,2906,13
25-12-2019,8.84,Rampart,9,0,1765,1
4-10-2021,7.55,Wraith,7,11,2827,4
17-7-2020,7.04,Rampart,6,0,638,10
31-10-2019,23.73,Pathfinder,2,14,2530,18
16-10-2022,27.53,Wraith,2,13,1861,12
4-7-2021,22.0,Mirage,10,6,2270,14
16-11-2021,12.44,Octane,3,2,947,9
6-12-2020,23.67,Octane,4,10,998,11
11-12-2022,29.01,Crypto,7,8,2190,17
13-8-2021,10.46,Bangalore,15,13,2027,16
22-3-2020,13.76,Bangalore,4,2,486,3
31-5-2022,27.31,Pathfinder,10,11,3976,13
11-4-2019,2.79,Wattson,11,4,2248,4
