14-6-2021,10.07,Valkyrie,18,1,2245,9
8-8-2021,29.12,Caustic,4,9,2159,8
13-4-2021,14.71,Fuse,12,4,3555,14
7-12-2019,9.17,Wattson,2,4,450,15
11-7-2020,8.16,Fuse,5,4,1200,4
27-9-2022,8.27,Ash,8,3,984,5
23-5-2022,7.24,Pathfinder,9,0,1050,11
7-9-2019,15.52,Revenant,1,6,847,1
20-9-2019,17.08,Pathfinder,15,4,3297,11
13-8-2019,24.46,Revenant,11,11,1473,5
12-7-2020,5.5,Wraith,6,3,1881,14
27-10-2022,22.72,Ash,4,2,730,10
9-2-2021,27.42,Rampart,5,10,2707,14
20-5-2021,10.02,Caustic,3,5,768,10
13-9-2022,25.76,Wattson,5,10,2061,15
4-3-2019,20.96,Horizon,4,2,875,7
22-2-2021,7.84,Revenant,8,15,4073,6
21-3-2021,20.28,Lifeline,6,9,2040,10
1-5-2021,13.13,Wraith,1,1,174,16
28-10-2019,1.43,Bangalore,6,15,3591,12
28-12-2020,21.33,Fuse,11,7,1207,3
24-2-2021,2.36,Mirage,0,5,641,20
2-9-2022,20.05,Wattson,7,5,1083,1
27-2-2020,10.99,Mirage,1,1,143,16
23-10-2022,19.25,Wraith,2,3,763,6
2-10-2022,20.86,Bloodhound,4,5,807,3
5-2-2020,11.88,Ash,2,1,550,9
11-9-2022,29.29,Bloodhound,2,16,3312,17
17-7-2020,3.08,Pathfinder,9,5,1491,3
19-8-2019,13.7,Octane,10,7,3558,16
26-8-2022,22.18,Fuse,2,5,774,10
11-4-2020,21.03,Bangalore,3,3,688,2
4-3-2020,13.48,Bangalore,7,4,1604,18
25-9-2019,22.15,Rampart,11,9,3391,17
16-5-2022,22.8,Wraith,11,6,3114,5
13-1-2020,0.66,Pathfinder,3,7,1660,15
16-1-2020,8.66,Rampart,5,0,1043,3
3-5-2022,27.6,Revenant,4,10,1884,2
25-6-2022,18.79,Wattson,7,2,1685,18
26-4-2021,15.08,Valkyrie,4,5,558,11
1-5-2020,26.27,Wattson,2,2,673,16
