29-6-2019,10.81,Gibraltar,2,1,246,18
14-6-2021,7.19,Wraith,2,2,747,14
10-8-2022,16.6,Caustic,4,4,1336,1
1-3-2022,12.39,Lifeline,4,7,2011,7
14-12-2021,19.64,Wattson,4,5,1836,14
23-4-2022,26.83,Caustic,9,11,4160,3
18-1-2021,23.76,Pathfinder,8,11,1612,14
14-11-2021,17.3,Bloodhound,0,0,0,20
23-7-2020,8.8,Wraith,1,3,636,12
17-5-2019,9.6,Bloodhound,3,2,1117,11
25-9-2019,15.91,Lifeline,8,5,2618,1
8-10-2019,7.92,Wraith,4,5,1105,1
3-10-2021,28.41,Wraith,7,8,2188,18
22-6-2019,23.98,Pathfinder,9,6,1139,12
8-1-2020,29.27,Bloodhound,1,0,135,20
12-3-2022,4.69,Caustic,1,8,1892,12
26-5-2020,18.27,Gibraltar,9,12,3826,14
11-6-2019,28.56,Wattson,13,8,2303,6
4-5-2022,29.15,Wraith,6,5,2538,14
9-2-2019,28.74,Bloodhound,10,9,2423,16
30-7-2022,19.88,Caustic,9,6,3542,9
19-9-2020,14.91,Wattson,4,1,1210,5
5-4-2021,2.68,Bloodhound,2,7,1939,3
22-9-2022,8.49,Lifeline,7,2,1496,18
17-6-2019,26.48,Caustic,5,6,1375,7
1-3-2019,3.64,Bangalore,5,4,839,7
17-4-2019,27.91,Pathfinder,6,10,3470,9
17-9-2022,16.16,Lifeline,8,7,2754,15
8-11-2022,0.42,Caustic,0,3,303,9
19-1-2020,1.81,Gibraltar,1,2,345,1
8-8-2022,15.03,Pathfinder,7,3,1173,2
9-9-2022,5.71,Gibraltar,3,4,1342,16
21-2-2019,9.1,Lifeline,10,4,1638,1
10-10-2020,25.87,Bangalore,5,5,1898,4
5-7-2022,7.94,Pathfinder,8,9,1824,16
12-10-2021,2.41,Bloodhound,1,0,98,8
6-1-2021,13.62,Caustic,1,3,705,19
8-5-2020,12.84,Bangalore,8,3,1116,8
11-10-2021,25.5,Gibraltar,8,9,2818,10
26-12-2020,16.19,Gibraltar,5,5,2122,1
1-11-2021,4.93,Caustic,5,5,2434,7
17-9-2019,9.24,Bangalore,7,7,2107,9
7-6-2019,27.45,Bangalore,1,1,362,17
19-8-2022,9.82,Bangalore,5,6,1519,10
15-1-2022,26.48,Pathfinder,5,4,1843,3
21-5-2020,9.31,Wattson,4,4,2017,16
24-3-2019,0.83,Wraith,6,8,3047,11
19-10-2022,8.66,Bangalore,5,9,2551,18
18-12-2020,20.37,Gibraltar,6,8,1604,20
16-11-2019,3.29,Lifeline,3,0,675,17
20-5-2019,4.46,Gibraltar,1,2,337,20
27-4-2021,5.71,Caustic,2,2,751,11
15-9-2021,28.41,Caustic,6,8,1939,15
29-12-2019,2.22,Wraith,6,5,2117,16
17-8-2022,2.39,Lifeline,8,5,2796,2
3-4-2020,29.92,Bangalore,11,11,4256,15
22-11-2022,10.83,Caustic,0,3,529,9
9-10-2022,5.09,Gibraltar,2,1,601,10
3-5-2019,17.57,Bloodhound,9,3,3024,5
4-4-2021,10.67,Pathfinder,3,4,1310,3
1-10-2020,29.77,Gibraltar,10,6,2115,10
9-9-2020,15.42,Pathfinder,8,10,2463,7
26-7-2020,10.86,Gibraltar,7,9,1933,3
20-2-2020,26.01,Pathfinder,2,8,1329,15
5-6-2021,3.67,Bloodhound,8,2,2024,20
14-6-2021,24.42,Pathfinder,6,3,1122,5
1-4-2020,20.7,Wraith,8,8,2716,7
27-10-2022,4.83,Lifeline,9,4,3038,11
30-8-2022,16.1,Wraith,6,12,4635,7
30-12-2019,9.8,Lifeline,6,8,2975,19
25-11-2019,16.36,Lifeline,5,1,1570,14
6-12-2021,12.07,Bangalore,6,2,1667,9
7-2-2021,24.36,Pathfinder,8,13,5443,5
26-5-2019,7.75,Pathfinder,4,9,2304,14
9-5-2019,4.16,Wraith,11,11,4105,19
13-6-2022,3.71,Caustic,9,5,1900,11
11-5-2021,2.53,Bangalore,6,10,2856,13
27-4-2021,1.9,Pathfinder,4,5,1647,19
29-5-2019,29.75,Wraith,3,3,1570,4
18-12-2019,2.04,Bloodhound,11,9,5252,3
7-1-2021,20.12,Wattson,5,8,3594,20
4-3-2022,10.66,Bloodhound,5,6,1906,17
24-7-2021,12.68,Pathfinder,10,7,3899,18
27-1-2021,16.62,Pathfinder,8,7,3647,18
4-12-2022,28.02,Pathfinder,0,0,0,17
1-5-2021,5.55,Wraith,4,9,2551,16
2-9-2019,6.82,Caustic,6,4,2662,1
31-10-2020,6.63,Bloodhound,7,7,3073,18
23-1-2020,10.55,Lifeline,5,10,2344,7
23-6-2019,24.41,Bloodhound,8,12,3900,5
5-10-2019,21.21,Bangalore,16,11,4726,7
23-9-2021,18.92,Wattson,4,1,1268,4
2-6-2022,5.46,Caustic,2,3,850,15
6-3-2019,3.24,Pathfinder,2,7,2155,7
26-10-2022,5.55,Gibraltar,3,3,1470,15
9-2-2019,23.48,Wraith,8,4,2668,18
