14-12-2022,21.32,Bloodhound,5,2,673,19
15-8-2022,13.78,Ash,1,16,2804,9
9-5-2020,27.82,Horizon,5,4,578,6
16-11-2019,26.04,Crypto,4,3,1206,14
14-5-2021,17.66,Fuse,5,1,1038,15
11-6-2020,2.73,Horizon,8,2,1645,10
18-3-2020,18.99,Wraith,17,9,3522,7
27-12-2020,5.87,Octane,2,16,2554,14
25-10-2022,15.01,Fuse,4,8,1695,6
1-1-2020,4.09,Wraith,3,0,585,7
25-8-2020,26.93,Bloodhound,4,4,826,19
4-5-2020,23.31,Rampart,10,14,3750,8
18-10-2019,25.3,Fuse,17,3,4509,11
7-11-2019,6.91,Horizon,18,2,4507,3
30-7-2021,10.13,Bangalore,2,2,361,13
25-10-2020,11.8,Bloodhound,2,13,789,6
30-4-2021,0.14,Crypto,3,2,285,12
3-12-2020,18.67,Valkyrie,1,10,1846,11
24-5-2019,7.06,Mad Maggie,2,3,449,4
6-4-2019,3.2,Fuse,0,11,1021,8
24-5-2020,22.37,Ash,13,3,1254,10
19-4-2020,12.86,Bangalore,5,2,1053,12
12-7-2022,10.78,Valkyrie,12,11,3257,8
4-12-2019,21.46,Bangalore,3,5,1199,12
27-7-2019,19.6,Lifeline,8,15,3977,14
31-7-2019,20.5,Fuse,5,2,815,10
13-4-2022,26.88,Gibraltar,5,12,3304,19
22-5-2022,21.77,Horizon,6,3,890,19
19-10-2019,25.25,Lifeline,2,15,3333,15
24-3-2019,0.12,Wraith,17,6,3170,12
15-9-2021,12.8,Pathfinder,8,13,1738,9
22-4-2019,25.67,Crypto,17,3,2083,6
25-5-2019,5.15,Bangalore,2,4,966,14
8-2-2022,25.68,Mirage,5,2,1445,17
20-11-2022,26.35,Horizon,2,16,1162,8
1-10-2022,1.9,Bangalore,18,6,2686,20
7-5-2020,29.48,Fuse,7,16,4591,15
12-11-2020,6.93,Pathfinder,0,0,0,9
16-1-2020,9.76,Bangalore,2,5,1033,17
22-2-2019,25.17,Rampart,11,3,1499,19
18-11-2020,17.72,Bloodhound,3,9,1815,10
5-1-2021,16.07,Caustic,1,4,420,20
1-12-2019,25.4,Lifeline,4,2,703,11
4-9-2022,26.08,Crypto,10,3,1097,6
17-4-2020,7.71,Lifeline,6,0,1377,17
18-7-2022,4.01,Gibraltar,16,6,2097,7
2-7-2022,24.07,Horizon,6,5,1991,19
7-10-2019,12.28,Bloodhound,11,12,1946,18
23-5-2021,8.23,Pathfinder,2,0,147,20
17-4-2019,23.63,Crypto,15,4,2997,3
6-3-2019,6.89,Ash,4,17,1782,6
28-2-2022,27.57,Caustic,2,11,722,13
18-2-2020,14.46,Pathfinder,3,9,1279,9
15-8-2019,7.9,Pathfinder,9,0,1227,16
23-7-2019,23.72,Wraith,13,2,925,12
14-11-2022,10.68,Wraith,15,8,4339,1
4-9-2020,22.01,Wraith,2,3,625,20
21-8-2020,16.68,Wraith,8,1,1070,18
16-3-2019,29.12,Mad Maggie,10,2,1116,11
4-1-2022,18.25,Wraith,9,5,2325,17
24-9-2021,11.34,Bloodhound,17,1,3717,4
11-12-2022,11.16,Rampart,7,7,2314,2
11-5-2022,11.23,Octane,2,2,258,9
27-8-2022,13.75,Bangalore,5,11,2267,19
29-10-2020,28.95,Gibraltar,2,6,465,5
31-8-2021,10.32,Mirage,4,16,1051,4
15-3-2020,24.84,Lifeline,4,6,1365,19
11-2-2019,6.15,Caustic,0,15,1579,5
5-10-2020,10.64,Pathfinder,1,7,1488,3
3-5-2022,24.52,Wraith,5,6,2386,6
9-11-2021,24.54,Caustic,3,10,1794,20
30-10-2022,0.13,Octane,8,19,3148,18
31-7-2021,13.2,Bloodhound,3,1,309,8
27-4-2020,0.02,Horizon,13,0,2650,13
23-8-2021,8.7,Pathfinder,11,5,895,9
22-10-2020,16.04,Rampart,5,1,782,10
5-7-2019,24.28,Crypto,2,11,1736,10
23-11-2022,9.48,Octane,0,3,245,1
2-3-2021,14.51,Bloodhound,2,14,1363,13
10-3-2021,10.14,Bangalore,6,1,1570,20
18-10-2021,17.65,Crypto,1,8,1105,17
18-12-2020,15.92,Rampart,4,3,1132,12
20-6-2019,11.76,Bangalore,2,3,600,7
13-11-2021,17.24,Crypto,15,1,1042,3
28-6-2022,11.57,Rampart,20,8,1692,2
18-11-2022,14.79,Valkyrie,2,1,359,15
14-5-2020,9.28,Lifeline,8,0,1183,17
19-8-2019,2.96,Mad Maggie,3,3,1030,5
3-4-2020,15.08,Horizon,1,17,2854,5
5-9-2020,17.52,Mirage,1,10,554,7
30-4-2020,11.38,Crypto,3,10,1287,19
10-4-2022,20.76,Lifeline,13,2,1043,11
17-6-2020,25.35,Lifeline,2,10,1999,15
11-11-2019,4.0,Fuse,4,6,1890,10
17-9-2021,11.72,Lifeline,3,3,708,5
5-1-2020,8.88,Caustic,1,0,165,7
17-6-2022,17.85,Mirage,8,3,685,2
3-10-2020,14.95,Crypto,1,7,1452,14
22-10-2021,16.22,Mirage,7,2,1894,8
7-10-2021,29.63,Wraith,12,10,2558,9
8-6-2020,10.07,Crypto,9,8,957,1
14-11-2022,27.62,Valkyrie,2,18,3206,7
6-5-2021,15.47,Horizon,1,4,620,2
5-2-2020,28.37,Horizon,9,2,2369,7
20-2-2022,25.74,Lifeline,2,7,531,10
11-6-2022,10.88,Octane,5,2,427,19
4-10-2020,21.42,Wraith,3,5,1080,10
26-9-2022,6.1,Fuse,2,4,774,1
27-12-2019,19.86,Lifeline,10,13,3616,14
22-12-2020,26.3,Octane,14,18,2727,13
2-4-2022,13.83,Valkyrie,9,2,790,3
15-9-2022,1.94,Pathfinder,0,13,769,19
2-10-2021,3.1,Bangalore,9,0,2001,6
9-12-2021,26.66,Mirage,6,9,2349,9
28-8-2022,0.95,Horizon,8,5,2032,3
21-8-2022,8.13,Caustic,10,3,1489,2
14-3-2021,5.99,Mirage,6,0,1313,14
1-9-2020,26.75,Bangalore,2,3,369,15
16-8-2019,8.58,Caustic,0,8,1151,8
4-3-2021,7.58,Pathfinder,4,15,3458,10
3-8-2021,27.6,Wraith,4,2,696,20
18-7-2021,16.69,Octane,4,4,1682,15
25-5-2021,7.02,Crypto,6,2,723,18
25-9-2021,28.01,Caustic,2,13,2850,3
29-7-2019,23.49,Mirage,2,3,752,17
1-2-2020,20.75,Mirage,2,3,269,9
10-2-2020,26.83,Lifeline,3,12,1469,1
22-8-2022,5.42,Valkyrie,2,5,1111,11
11-3-2022,11.78,Rampart,18,2,2607,12
24-7-2020,5.93,Lifeline,9,2,1919,2
23-6-2019,21.99,Wraith,3,9,1511,1
15-4-2021,18.88,Valkyrie,6,15,4150,19
12-7-2022,1.97,Gibraltar,1,5,919,3
22-6-2022,9.9,Lifeline,3,5,573,15
5-8-2022,5.37,Bangalore,3,9,1424,16
26-8-2021,18.17,Valkyrie,5,4,854,10
28-3-2020,10.61,Ash,6,11,2870,8
22-10-2019,20.46,Ash,5,7,1529,20
4-10-2021,1.62,Wraith,6,7,1068,20
5-7-2022,27.83,Rampart,6,7,1523,12
5-7-2020,12.88,Rampart,7,18,4280,13
20-3-2022,0.34,Caustic,1,2,372,8
12-5-2022,6.05,Valkyrie,16,13,5624,17
10-10-2022,8.99,Horizon,6,8,1335,14
3-5-2020,13.32,Valkyrie,1,11,1640,20
13-2-2022,28.12,Wraith,15,2,1024,9
8-11-2019,6.96,Octane,12,0,2874,11
8-2-2022,9.56,Octane,1,8,907,4
10-7-2022,0.63,Gibraltar,11,0,1944,1
18-4-2019,11.7,Lifeline,5,1,373,9
26-3-2020,21.9,Mirage,18,4,2319,15
21-6-2019,9.42,Caustic,3,4,565,18
19-6-2020,24.17,Mirage,20,10,6432,8
17-3-2019,20.55,Crypto,9,2,1740,20
31-12-2020,20.72,Bloodhound,2,2,741,4
1-11-2022,18.68,Mad Maggie,5,2,1131,20
3-11-2022,17.66,Ash,4,2,821,18
26-9-2022,29.41,Horizon,8,8,1842,18
14-11-2020,3.84,Lifeline,5,1,817,7
2-9-2021,16.25,Mirage,11,14,1998,6
29-6-2022,14.35,Horizon,1,11,2018,15
8-7-2021,7.84,Ash,7,6,718,3
21-1-2021,3.51,Bloodhound,11,6,1509,18
25-2-2022,11.87,Rampart,9,10,1381,3
19-6-2021,21.64,Wraith,9,6,2582,1
2-7-2019,6.97,Wraith,4,5,664,20
22-4-2022,16.75,Lifeline,11,20,3050,1
31-3-2020,7.26,Rampart,0,9,1306,11
13-5-2021,5.09,Gibraltar,9,4,1299,8
1-9-2019,25.62,Pathfinder,4,2,1213,3
22-8-2020,1.38,Mirage,2,0,450,12
23-10-2019,26.12,Crypto,6,5,1994,16
9-2-2021,19.09,Mad Maggie,6,1,959,18
7-12-2022,12.04,Fuse,4,4,1040,13
20-6-2022,28.93,Ash,9,9,2673,19
12-12-2020,22.71,Bloodhound,13,2,1465,11
13-9-2021,11.55,Octane,4,2,1315,15
6-2-2022,12.04,Octane,2,4,1169,2
28-11-2019,9.98,Rampart,3,14,2506,9
1-10-2021,5.71,Gibraltar,12,0,834,10
10-10-2022,18.5,Bangalore,4,1,972,4
30-8-2019,4.68,Gibraltar,6,6,1438,16
1-8-2020,27.78,Ash,4,2,1047,19
16-6-2020,10.27,Mirage,1,3,449,6
12-10-2019,2.28,Valkyrie,1,1,183,6
