28-9-2019,23.47,Mad Maggie,1,4,962,19
21-9-2022,27.34,Pathfinder,6,7,2171,1
27-2-2021,27.93,Horizon,5,4,1131,17
21-10-2020,8.81,Bangalore,7,4,865,13
18-8-2021,14.59,Mad Maggie,4,6,1944,12
13-3-2020,2.85,Horizon,5,8,1660,20
23-7-2019,10.06,Bloodhound,9,8,2938,11
1-4-2021,10.08,Bangalore,0,0,0,11
30-10-2019,4.49,Pathfinder,1,4,443,15
15-5-2021,24.65,Octane,6,4,1450,10
20-4-2022,5.63,Bangalore,5,3,691,15
9-6-2019,27.93,Lifeline,9,9,3943,18
2-6-2019,1.16,Revenant,6,5,922,3
8-8-2019,3.28,Bangalore,7,10,1942,20
21-5-2022,26.61,Rampart,1,5,996,7
27-5-2022,25.83,Mad Maggie,2,5,1282,13
4-4-2019,18.81,Rampart,6,5,2394,5
22-7-2021,12.76,Bangalore,4,3,1622,11
28-2-2020,19.96,Octane,12,6,2954,18
21-8-2019,29.13,Wraith,6,8,1467,11
7-8-2022,17.09,Octane,6,7,1867,7
20-7-2020,29.5,Crypto,1,7,1233,19
6-5-2020,24.91,Lifeline,6,2,1567,20
30-4-2022,28.18,Rampart,6,8,2371,3
22-10-2019,16.75,Rampart,5,4,1416,20
26-2-2021,25.05,Bloodhound,4,5,1584,20
10-11-2022,8.2,Crypto,5,5,2338,3
29-4-2019,7.44,Mad Maggie,6,7,2102,6
15-9-2021,7.0,Rampart,2,0,448,9
4-11-2019,18.94,Bloodhound,3,7,1616,3
14-8-2021,28.05,Revenant,5,9,1300,6
9-12-2020,10.59,Wattson,4,8,1841,18
3-10-2019,4.87,Octane,8,8,2501,13
3-9-2021,27.49,Horizon,6,14,3083,12
9-11-2020,0.37,Crypto,7,8,3502,2
22-4-2021,27.87,Bangalore,0,3,563,9
18-8-2020,29.73,Pathfinder,1,5,658,20
20-12-2020,26.14,Mad Maggie,2,5,732,5
14-3-2022,20.93,Pathfinder,4,3,1344,9
3-4-2019,11.97,Crypto,5,4,1145,9
10-1-2022,18.46,Wraith,11,9,2466,19
19-8-2021,7.08,Wattson,6,10,1885,6
3-11-2019,2.54,Lifeline,2,4,608,14
8-6-2022,27.52,Rampart,5,2,756,11
1-4-2022,21.6,Lifeline,4,6,1899,8
7-5-2022,5.04,Bloodhound,7,9,3465,5
31-5-2019,23.01,Mad Maggie,6,7,2071,17
23-6-2022,7.56,Octane,5,8,2231,17
16-9-2021,17.08,Horizon,13,8,2934,16
12-12-2021,4.91,Bangalore,1,3,866,20
16-12-2021,12.51,Horizon,1,1,499,13
25-12-2020,1.27,Rampart,2,2,1036,11
2-8-2019,1.11,Rampart,3,3,835,20
9-7-2022,25.75,Pathfinder,14,6,2549,9
28-11-2022,27.74,Bloodhound,9,7,3612,7
6-12-2019,25.05,Wraith,9,10,2610,20
12-7-2021,29.43,Mad Maggie,8,7,2029,7
20-11-2019,11.05,Rampart,4,8,2940,3
10-11-2020,15.27,Lifeline,5,3,1941,7
