29-6-2022,6.64,Horizon,9,3,903,20
21-5-2020,25.91,Rampart,6,6,1771,12
21-2-2019,14.57,Fuse,7,2,874,7
16-4-2019,0.06,Gibraltar,3,7,1578,3
30-3-2022,24.87,Gibraltar,10,6,2857,10
31-1-2021,8.72,Crypto,8,5,1593,14
18-4-2019,7.41,Valkyrie,7,8,2389,5
28-1-2020,16.29,Revenant,4,10,1229,2
22-1-2022,22.63,Gibraltar,4,1,868,16
23-7-2021,9.37,Wattson,9,7,1275,9
22-2-2020,11.46,Mirage,7,11,3917,6
22-10-2021,0.84,Caustic,4,4,613,17
3-6-2019,25.34,Fuse,12,7,3188,9
23-9-2021,6.9,Fuse,7,8,2217,5
12-5-2020,12.85,Horizon,7,8,2303,14
28-4-2022,13.7,Crypto,10,7,2739,7
28-1-2021,14.88,Ash,8,6,2947,14
26-5-2022,21.89,Lifeline,6,9,2175,5
27-6-2022,15.7,Horizon,4,5,1430,14
20-6-2021,20.83,Rampart,6,5,2178,5
29-7-2021,26.07,Horizon,13,12,4250,4
19-8-2019,4.79,Crypto,6,1,868,1
28-5-2020,13.9,Lifeline,6,1,1162,10
20-8-2021,7.55,Gibraltar,6,3,2028,12
17-3-2019,24.79,Revenant,8,4,2670,14
17-9-2020,0.76,Horizon,4,4,1825,12
7-6-2022,8.64,Revenant,9,5,2357,6
28-1-2021,20.55,Gibraltar,9,11,2227,11
10-9-2021,12.18,Crypto,6,2,1103,13
14-5-2020,25.95,Caustic,2,5,818,15
22-7-2021,18.29,Horizon,10,5,2083,6
8-1-2021,7.34,Bloodhound,3,4,1619,6
10-7-2020,22.74,Wattson,7,9,1964,10
19-12-2021,28.27,Bloodhound,7,7,1325,20
31-10-2019,10.86,Valkyrie,6,13,3212,20
23-8-2022,11.25,Gibraltar,5,1,908,13
24-3-2019,3.39,Revenant,2,3,1085,1
1-8-2022,0.26,Rampart,3,2,1055,8
15-1-2021,19.64,Pathfinder,4,3,1422,2
27-7-2020,18.16,Mirage,6,10,2405,14
19-11-2019,1.59,Caustic,5,7,2118,17
10-2-2021,25.43,Wraith,8,10,1846,12
1-3-2021,25.33,Crypto,1,0,246,4
8-7-2021,17.35,Horizon,1,7,1651,4
13-9-2021,13.73,Gibraltar,4,6,2246,2
27-6-2019,28.05,Lifeline,6,6,1204,11
22-8-2020,21.39,Mad Maggie,6,5,1632,9
20-8-2021,21.46,Bloodhound,6,9,2835,15
15-7-2021,8.63,Mirage,7,12,3213,15
