9-9-2021,12.61,Gibraltar,0,0,0,1
7-8-2022,21.74,Caustic,2,1,169,4
11-2-2021,0.98,Pathfinder,2,3,392,11
30-7-2021,3.05,Lifeline,3,9,1672,5
2-5-2022,4.68,Crypto,6,6,1849,8
10-5-2020,9.18,Bangalore,6,8,2732,16
27-2-2019,28.01,Pathfinder,12,7,2699,19
1-12-2020,11.42,Pathfinder,0,0,0,19
5-10-2019,22.01,Gibraltar,9,6,1698,12
15-6-2022,29.8,Crypto,4,11,1810,13
10-11-2021,1.08,Gibraltar,8,3,2133,3
8-5-2019,11.97,Lifeline,7,5,984,1
3-6-2019,17.07,Pathfinder,9,6,3202,20
23-3-2022,14.13,Lifeline,8,7,1247,3
10-2-2019,29.81,Fuse,5,2,1469,14
5-8-2019,16.97,Bangalore,6,7,1645,18
22-12-2019,8.25,Wraith,4,7,1557,6
4-4-2019,2.51,Octane,7,3,1082,7
9-3-2022,5.21,Pathfinder,4,5,1959,4
8-2-2020,6.45,Crypto,9,12,4869,9
9-12-2021,16.53,Ash,14,7,1806,10
23-12-2022,14.69,Wraith,3,0,426,3
29-11-2020,18.13,Mad Maggie,2,2,816,11
21-11-2019,18.18,Gibraltar,4,6,1392,14
30-12-2022,1.54,Wraith,4,3,590,20
31-12-2021,25.7,Octane,8,8,1681,14
3-11-2020,24.12,Gibraltar,11,11,4796,2
12-9-2020,21.91,Gibraltar,11,9,4583,3
27-1-2020,20.54,Mad Maggie,6,1,1394,19
27-5-2020,5.65,Mad Maggie,1,4,905,11
28-7-2021,10.87,Bloodhound,2,8,1297,11
11-9-2022,6.29,Bloodhound,3,10,1788,8
27-1-2022,27.79,Wraith,6,5,2054,17
24-3-2020,28.44,Mad Maggie,7,14,4687,14
29-5-2020,28.91,Octane,10,6,1724,3
24-7-2021,27.19,Fuse,2,3,634,16
9-1-2022,18.06,Mad Maggie,7,10,3848,18
12-12-2021,6.81,Ash,5,9,1941,8
25-12-2020,19.68,Crypto,8,4,1907,15
16-9-2020,25.54,Crypto,5,5,1539,5
23-12-2019,10.35,Mad Maggie,8,11,4731,14
24-10-2020,21.46,Lifeline,7,7,1624,12
15-7-2020,12.77,Bloodhound,1,6,1430,11
