26-7-2021,0.12,Bangalore,5,2,1090,19
4-5-2022,24.82,Horizon,3,10,682,18
13-5-2022,21.73,Rampart,12,6,3259,20
21-1-2022,0.4,Revenant,15,13,4912,8
11-1-2022,22.73,Pathfinder,3,7,1904,1
6-4-2019,6.97,Wattson,3,0,557,11
26-8-2021,26.29,Fuse,17,2,4183,9
17-5-2020,24.76,Valkyrie,11,5,2146,16
9-2-2020,25.67,Wattson,8,7,994,12
14-3-2019,1.42,Rampart,2,4,525,10
13-11-2019,2.18,Pathfinder,7,5,1808,15
18-2-2021,19.95,Lifeline,3,1,685,12
30-9-2021,1.18,Mirage,12,5,1185,4
19-12-2021,12.29,Mirage,10,7,1853,17
17-1-2020,3.55,Mirage,4,8,1511,2
28-4-2019,29.45,Mad Maggie,2,5,970,16
11-2-2022,9.6,Octane,0,8,473,19
4-2-2020,13.57,Lifeline,1,10,1733,5
10-11-2019,26.79,Bloodhound,6,2,652,13
13-12-2020,15.79,Bangalore,2,7,1731,13
24-1-2021,16.05,Bangalore,3,12,2915,13
20-4-2022,23.95,Gibraltar,2,7,1065,6
29-7-2021,0.37,Rampart,0,6,755,6
17-12-2021,6.52,Fuse,1,13,2305,1
8-6-2021,0.08,Mirage,2,9,1198,1
6-1-2021,14.13,Bangalore,1,12,2170,4
19-8-2019,4.78,Gibraltar,0,8,638,11
28-4-2020,25.26,Valkyrie,14,12,3951,4
22-6-2019,8.4,Valkyrie,11,5,3225,18
6-10-2019,2.05,Mirage,1,4,481,18
15-9-2019,25.32,Mad Maggie,3,6,1574,10
22-12-2020,2.84,Mad Maggie,0,3,175,9
14-8-2019,15.6,Mirage,2,2,841,11
12-2-2021,29.09,Wattson,7,2,590,8
5-2-2022,2.16,Octane,4,0,664,7
8-5-2022,23.79,Wraith,4,4,1295,11
28-12-2022,28.93,Mad Maggie,10,16,5354,16
26-12-2021,15.14,Caustic,3,6,1048,9
3-4-2020,25.34,Mad Maggie,3,2,1096,6
5-9-2022,28.8,Fuse,7,2,1905,11
12-6-2021,17.0,Wattson,7,3,1344,2
10-9-2021,23.36,Revenant,4,2,1037,17
6-7-2021,13.05,Gibraltar,4,10,2719,13
10-9-2021,21.41,Wraith,2,11,1373,20
3-7-2020,22.23,Gibraltar,4,4,1103,5
26-12-2020,2.46,Wraith,2,5,1087,13
6-4-2022,18.94,Fuse,5,3,767,4
15-7-2019,16.47,Valkyrie,6,1,1331,12
23-11-2022,12.87,Wraith,1,5,1135,19
1-7-2022,14.2,Gibraltar,5,3,930,13
17-5-2022,23.56,Fuse,6,2,647,18
31-7-2022,19.43,Gibraltar,2,13,2492,16
15-3-2019,11.55,Lifeline,8,7,3102,3
10-5-2020,0.65,Caustic,1,5,846,1
14-1-2021,7.86,Fuse,17,2,3145,3
11-11-2022,25.09,Valkyrie,6,3,1943,17
2-6-2019,16.64,Lifeline,1,5,1188,5
31-1-2020,27.6,Pathfinder,3,7,847,15
27-6-2020,1.26,Lifeline,3,6,600,12
31-8-2021,9.93,Caustic,0,2,268,1
11-3-2022,22.45,Caustic,15,11,2575,1
29-10-2022,17.7,Caustic,5,1,412,3
31-7-2021,15.68,Wattson,12,3,3188,5
14-5-2020,18.07,Wraith,4,2,466,10
6-8-2020,13.24,Horizon,9,16,2960,12
2-2-2021,15.18,Gibraltar,5,1,418,16
10-11-2020,4.99,Mad Maggie,10,17,2042,15
4-2-2020,8.91,Rampart,1,6,1081,17
13-1-2020,6.31,Mirage,1,16,1970,15
8-2-2021,2.55,Octane,1,0,185,2
10-5-2022,21.72,Lifeline,12,3,3046,10
25-6-2022,1.41,Lifeline,0,5,741,16
16-10-2020,21.12,Bloodhound,7,15,4330,16
21-3-2019,12.82,Wattson,17,15,6482,15
29-3-2019,9.27,Mad Maggie,1,3,790,3
30-3-2020,22.58,Revenant,3,5,1286,11
4-11-2021,0.39,Bloodhound,12,0,2415,16
28-12-2020,11.62,Mirage,2,1,322,13
2-1-2021,7.81,Bangalore,6,0,1080,15
16-8-2019,11.26,Revenant,4,6,629,8
23-2-2019,28.14,Mirage,2,14,1612,18
21-10-2022,8.47,Lifeline,0,0,0,2
9-11-2019,8.51,Lifeline,11,3,844,18
7-5-2020,11.39,Valkyrie,12,8,4279,16
10-3-2019,29.89,Horizon,3,5,684,3
20-11-2020,3.1,Wraith,5,0,698,2
19-8-2022,8.73,Gibraltar,4,9,738,7
5-3-2020,20.74,Mirage,7,17,2790,6
12-7-2021,29.98,Gibraltar,5,8,2594,20
4-10-2021,11.14,Mad Maggie,6,3,1110,19
5-9-2022,9.01,Pathfinder,3,0,364,10
8-1-2021,17.72,Mirage,4,1,638,18
9-10-2021,27.53,Caustic,13,4,3032,8
