8-5-2021,19.19,Wraith,0,0,0,10
1-8-2022,2.26,Lifeline,10,5,1710,19
20-4-2020,6.71,Wattson,4,2,1076,8
28-11-2021,29.75,Wraith,4,7,2116,11
30-6-2022,27.17,Wattson,6,7,2055,15
16-9-2021,26.28,Lifeline,7,7,2615,13
16-10-2021,10.98,Gibraltar,12,6,4107,8
11-8-2022,27.5,Wraith,7,4,1689,15
4-4-2019,4.27,Lifeline,2,8,901,17
25-9-2019,6.06,Gibraltar,6,7,2682,9
22-2-2022,0.86,Gibraltar,8,6,2204,10
4-4-2021,6.43,Pathfinder,9,5,3178,1
9-5-2019,17.68,Bloodhound,6,5,1600,2
15-1-2021,28.52,Bangalore,10,10,3995,15
5-5-2022,19.16,Lifeline,1,1,386,7
4-5-2022,2.66,Bloodhound,4,2,506,1
7-11-2019,6.31,Wattson,3,2,783,15
22-12-2019,23.78,Wattson,5,8,908,14
19-5-2019,27.81,Lifeline,5,7,1829,1
17-5-2022,10.08,Gibraltar,10,5,3596,18
5-4-2019,2.12,Pathfinder,10,11,4697,12
19-11-2019,14.13,Wraith,4,4,707,19
3-8-2020,25.91,Lifeline,5,1,920,19
17-4-2021,25.44,Wattson,2,5,775,5
26-2-2021,0.29,Wraith,3,5,1152,11
3-3-2021,6.96,Lifeline,9,9,3169,9
29-4-2022,26.65,Wraith,7,11,3401,16
25-4-2019,22.91,Gibraltar,8,7,3053,4
25-3-2021,7.79,Wraith,0,0,0,6
26-2-2021,18.99,Wattson,7,7,3361,3
13-11-2021,4.39,Bangalore,4,5,1449,20
3-7-2019,29.45,Bloodhound,3,5,1829,18
14-9-2019,12.16,Lifeline,4,5,949,10
23-10-2019,18.91,Pathfinder,10,9,4355,6
4-5-2019,16.22,Bangalore,11,8,2815,17
3-1-2021,16.16,Bloodhound,0,0,0,3
22-12-2019,26.47,Gibraltar,5,3,848,5
15-12-2022,22.74,Pathfinder,7,6,2372,18
9-10-2019,7.08,Bangalore,3,10,2049,4
29-4-2021,4.57,Pathfinder,7,4,1766,18
9-10-2019,23.77,Bloodhound,6,8,1472,13
11-4-2022,10.1,Lifeline,10,9,3289,2
6-7-2020,11.93,Bangalore,0,0,0,2
13-6-2020,7.16,Wraith,1,6,1538,2
12-11-2019,0.89,Gibraltar,2,6,1063,11
24-8-2021,1.24,Gibraltar,3,7,1241,8
25-8-2022,12.72,Gibraltar,5,5,2132,2
16-4-2019,13.29,Wattson,10,11,3245,10
10-2-2020,4.94,Bloodhound,6,9,2419,9
3-7-2019,5.44,Bloodhound,2,6,845,1
5-9-2022,7.04,Bangalore,4,5,1156,4
14-7-2020,24.72,Pathfinder,4,4,1777,15
2-10-2020,13.25,Pathfinder,4,3,935,1
17-4-2022,14.48,Wattson,4,10,2739,10
7-5-2021,15.27,Wraith,5,6,2294,9
26-12-2021,2.84,Wattson,6,14,4659,9
28-3-2022,12.85,Pathfinder,0,6,766,13
31-1-2021,24.93,Bloodhound,3,2,1357,2
4-8-2019,18.85,Lifeline,9,7,3406,10
3-10-2020,0.89,Wraith,4,6,1870,10
19-10-2019,21.58,Bloodhound,7,9,2306,4
30-6-2019,20.53,Wraith,6,11,2611,5
5-6-2022,13.58,Bangalore,10,6,4258,13
28-6-2020,0.68,Gibraltar,3,3,1524,17
12-8-2021,24.43,Bloodhound,7,4,2230,13
29-10-2020,1.11,Bangalore,10,5,3451,10
14-11-2022,12.98,Lifeline,4,9,1967,18
28-8-2021,16.85,Wattson,10,5,3169,7
30-5-2019,8.67,Bloodhound,8,5,3545,20
13-2-2021,10.34,Bloodhound,7,12,4345,9
1-6-2022,28.51,Gibraltar,0,0,0,11
18-11-2019,23.33,Wattson,3,8,2970,10
28-9-2021,5.33,Lifeline,2,5,1663,10
4-10-2022,17.78,Pathfinder,6,5,3092,13
25-1-2022,11.85,Pathfinder,5,6,1417,15
12-3-2019,15.87,Bangalore,7,6,2542,12
2-8-2021,3.78,Wraith,8,8,2276,3
19-5-2020,15.18,Wraith,2,1,761,8
4-9-2022,24.16,Pathfinder,2,10,2620,3
23-12-2021,9.29,Pathfinder,3,2,703,9
22-12-2020,19.27,Pathfinder,6,11,2718,19
28-4-2022,17.01,Gibraltar,7,8,2881,16
13-9-2021,4.41,Wattson,7,8,3419,20
28-11-2022,13.19,Bangalore,12,9,3435,12
4-4-2022,10.73,Bloodhound,1,3,552,10
15-5-2019,6.14,Wraith,1,1,554,14
27-5-2022,9.33,Bloodhound,9,3,3657,14
2-10-2019,3.61,Gibraltar,3,10,3415,17
4-7-2020,25.22,Pathfinder,12,6,4331,19
14-7-2021,0.66,Bangalore,8,7,2212,8
22-11-2022,20.43,Lifeline,11,8,3373,14
15-3-2022,29.88,Lifeline,8,5,1973,13
2-6-2019,24.56,Wattson,1,6,1754,13
3-4-2020,17.07,Gibraltar,2,4,1714,8
12-5-2020,1.75,Lifeline,7,7,2778,11
29-3-2020,14.1,Wraith,9,9,5095,2
5-8-2019,5.67,Lifeline,8,5,2386,1
4-4-2019,27.77,Bangalore,7,11,5072,17
7-10-2021,4.74,Lifeline,1,3,1138,13
26-12-2021,25.55,Bangalore,3,4,2067,5
30-4-2020,26.36,Bloodhound,9,5,3430,1
6-9-2021,11.47,Gibraltar,4,8,3647,10
12-7-2022,6.82,Wraith,7,6,3482,2
9-11-2022,18.53,Lifeline,8,11,3472,17
21-4-2019,20.22,Bloodhound,10,12,4282,7
2-3-2020,0.9,Bangalore,1,0,330,10
10-11-2020,23.3,Bloodhound,1,5,1304,2
3-4-2021,8.28,Wraith,2,5,1767,4
26-11-2021,18.53,Gibraltar,4,6,2388,4
7-7-2020,16.29,Gibraltar,11,5,4129,14
1-8-2021,8.5,Gibraltar,5,6,2882,6
25-1-2020,27.75,Pathfinder,14,6,4923,14
1-5-2021,20.1,Wattson,6,3,2932,4
28-1-2021,15.14,Bloodhound,6,2,1690,15
19-5-2019,29.22,Lifeline,7,2,2687,17
4-2-2020,2.92,Lifeline,3,4,1307,15
16-11-2020,4.95,Bloodhound,4,8,2620,9
3-4-2020,11.29,Lifeline,6,7,2492,14
5-11-2021,27.02,Lifeline,7,6,3954,5
17-1-2020,22.77,Lifeline,7,2,2596,4
10-4-2019,18.27,Pathfinder,2,3,1291,3
28-7-2020,23.8,Bloodhound,2,3,1390,3
13-11-2022,0.52,Wattson,3,6,1854,1
24-10-2019,25.75,Bangalore,12,9,5794,8
7-6-2022,20.21,Gibraltar,11,10,6324,8
25-12-2022,5.34,Wattson,6,6,2881,13
11-5-2021,1.34,Gibraltar,5,2,1598,5
5-1-2021,1.59,Bangalore,3,5,1463,2
8-12-2022,3.74,Wattson,9,4,4204,20
4-9-2019,28.37,Gibraltar,7,3,2194,4
6-7-2021,22.42,Wraith,11,11,4189,8
31-1-2022,2.31,Bloodhound,5,5,3274,14
2-10-2021,1.75,Lifeline,8,9,5020,5
3-7-2020,15.4,Bangalore,5,1,1941,19
16-12-2022,20.13,Gibraltar,1,2,785,4
6-5-2020,18.86,Wattson,3,2,1606,8
21-1-2020,29.51,Wattson,5,4,2499,6
5-10-2019,28.88,Lifeline,5,6,2139,8
3-4-2019,13.79,Pathfinder,5,9,3151,5
24-2-2022,8.3,Pathfinder,6,13,4447,16
8-11-2020,3.86,Gibraltar,0,1,286,11
24-5-2019,24.92,Wattson,1,5,1698,19
20-4-2021,12.33,Pathfinder,3,3,1762,12
13-8-2021,14.92,Wraith,3,4,1686,5
23-8-2022,20.42,Bloodhound,5,7,2348,1
19-5-2021,24.67,Gibraltar,10,6,5665,15
