27-9-2019,16.46,Caustic,5,1,640,1
21-11-2019,26.79,Wraith,2,12,2377,8
27-2-2022,13.48,Horizon,5,5,1004,16
24-8-2019,3.39,Wattson,0,5,326,11
15-10-2019,21.77,Wraith,14,19,2692,3
28-7-2022,0.73,Horizon,11,0,2412,17
26-4-2022,5.13,Octane,1,2,186,17
9-11-2020,25.68,Pathfinder,6,6,2094,11
23-3-2022,10.31,Caustic,6,3,1139,5
4-3-2022,28.83,Wraith,7,7,2827,2
21-11-2022,23.22,Rampart,3,2,357,13
23-10-2022,10.72,Caustic,6,2,1381,6
17-9-2019,28.86,Gibraltar,7,10,1904,5
10-3-2021,15.69,Ash,8,2,828,10
27-10-2020,3.3,Gibraltar,0,1,48,2
28-11-2019,8.67,Lifeline,1,7,942,15
14-4-2019,29.3,Wraith,3,13,1521,5
15-6-2019,13.11,Horizon,16,1,1084,3
7-11-2021,16.53,Caustic,7,14,3925,8
7-3-2019,6.67,Horizon,5,1,921,10
13-10-2020,13.19,Mad Maggie,4,15,2609,3
4-10-2021,26.58,Gibraltar,5,4,1628,11
3-5-2020,26.54,Wattson,12,15,3671,11
3-4-2022,0.91,Gibraltar,5,3,1174,20
30-3-2019,15.94,Wraith,2,4,865,9
30-6-2019,7.6,Rampart,2,4,948,19
25-9-2020,9.85,Lifeline,14,0,2824,18
18-10-2021,3.56,Rampart,0,8,1334,15
6-6-2020,1.1,Pathfinder,4,6,528,1
18-1-2022,23.27,Caustic,9,3,2511,18
9-7-2020,2.33,Caustic,15,0,2855,19
25-8-2022,24.83,Lifeline,6,3,594,10
5-12-2019,5.0,Lifeline,12,15,4349,1
13-4-2022,28.99,Gibraltar,13,15,5841,7
22-4-2020,3.66,Bangalore,10,3,1888,17
19-8-2020,18.4,Rampart,14,10,4548,15
4-8-2019,7.54,Mad Maggie,1,1,453,14
13-11-2022,18.12,Ash,1,1,249,4
14-9-2022,6.39,Octane,9,1,801,20
14-6-2022,1.62,Wattson,3,5,1068,9
11-3-2022,21.3,Horizon,5,2,1054,19
10-7-2019,4.12,Bloodhound,7,1,1204,17
15-6-2021,0.38,Caustic,2,5,931,17
28-3-2021,23.14,Bloodhound,6,17,2181,14
3-10-2019,28.64,Ash,7,8,1018,7
25-2-2021,26.23,Caustic,5,2,748,19
4-9-2020,24.21,Bangalore,5,13,1578,5
22-4-2022,4.59,Wattson,6,16,4167,16
4-9-2020,4.27,Caustic,3,0,580,19
16-10-2021,27.17,Wraith,9,11,2848,15
6-12-2019,5.95,Mad Maggie,9,7,2575,8
6-1-2022,9.07,Bloodhound,10,10,4281,19
18-1-2021,13.27,Ash,1,2,202,15
1-3-2022,5.32,Octane,0,1,145,8
10-6-2020,24.78,Bangalore,3,3,1094,4
28-6-2021,10.89,Bangalore,3,4,938,10
5-6-2020,11.99,Rampart,9,19,2262,1
9-12-2019,14.27,Wraith,6,5,1259,3
24-8-2019,3.13,Ash,4,5,1404,8
8-7-2022,14.11,Lifeline,3,2,854,9
8-12-2020,8.1,Horizon,15,5,1199,2
8-4-2022,21.63,Pathfinder,2,2,837,1
6-8-2020,12.69,Ash,2,6,1407,11
28-5-2019,5.8,Bangalore,0,3,353,10
11-1-2022,22.19,Rampart,4,4,1112,11
6-10-2021,0.11,Ash,6,9,3049,5
21-2-2020,9.95,Bangalore,11,1,2263,17
28-10-2020,23.4,Bangalore,8,19,4886,5
4-11-2022,7.46,Pathfinder,0,8,513,3
13-8-2022,8.4,Wattson,4,13,2836,1
17-4-2019,23.81,Mad Maggie,2,13,1136,1
18-12-2020,27.42,Bloodhound,3,3,729,9
30-9-2019,4.09,Lifeline,0,3,324,10
16-3-2021,24.02,Mad Maggie,4,3,1103,11
16-6-2021,10.95,Pathfinder,7,8,3050,5
12-10-2022,17.69,Octane,7,3,2187,8
24-11-2019,14.96,Rampart,11,4,2225,3
10-9-2020,26.48,Lifeline,6,4,1992,15
23-4-2021,18.46,Bangalore,2,1,419,12
9-12-2019,11.71,Octane,2,1,583,20
3-8-2019,27.41,Caustic,20,9,2227,17
22-3-2020,20.79,Caustic,3,2,796,14
3-10-2022,17.64,Mad Maggie,6,5,1046,3
9-6-2022,17.55,Octane,1,6,1002,3
26-8-2020,22.07,Caustic,5,8,2204,15
3-9-2020,21.94,Ash,3,14,2268,13
12-7-2019,23.22,Wattson,3,4,586,13
23-10-2020,15.7,Caustic,10,12,4257,1
27-1-2022,25.81,Pathfinder,3,4,1317,13
22-3-2020,12.64,Wraith,8,2,1097,6
18-9-2021,3.86,Bloodhound,16,0,3552,5
7-12-2019,10.57,Octane,9,16,2741,13
16-10-2021,18.67,Bloodhound,14,2,2624,11
4-5-2021,13.29,Rampart,8,8,2498,15
19-7-2019,1.94,Horizon,2,0,147,10
26-6-2022,11.41,Rampart,12,9,2558,2
29-5-2020,26.12,Mad Maggie,2,5,869,16
10-12-2022,27.98,Lifeline,9,3,2316,4
22-8-2021,29.31,Pathfinder,4,13,1429,17
17-10-2021,14.05,Bangalore,5,13,2687,5
22-1-2022,27.19,Octane,2,10,1511,19
30-4-2019,2.79,Rampart,4,0,304,19
30-3-2022,11.88,Bangalore,2,1,436,16
4-2-2020,26.64,Bloodhound,7,17,1470,8
29-1-2021,8.09,Mad Maggie,0,16,1354,15
30-9-2019,16.42,Bloodhound,4,10,1993,15
15-5-2019,7.6,Wraith,10,7,1409,18
6-3-2020,19.91,Rampart,2,3,752,12
4-3-2022,12.91,Rampart,17,1,2315,5
21-8-2019,0.2,Pathfinder,8,8,3096,14
13-2-2020,6.82,Pathfinder,7,0,1221,18
1-8-2019,26.77,Pathfinder,3,10,1089,15
9-11-2022,14.57,Bangalore,10,1,1063,15
28-10-2020,12.65,Wraith,14,9,3695,18
21-1-2020,13.08,Bloodhound,1,13,1190,19
4-3-2022,24.09,Pathfinder,2,12,1606,11
11-3-2021,1.41,Ash,0,1,73,6
6-12-2020,1.86,Horizon,6,2,1105,5
23-3-2019,13.92,Ash,3,5,1502,15
7-8-2021,20.56,Bloodhound,8,3,1403,3
16-7-2022,6.02,Horizon,7,14,1201,1
20-5-2022,8.35,Ash,8,14,3820,1
2-9-2019,4.29,Bangalore,1,2,435,16
28-8-2022,17.07,Horizon,8,2,662,2
23-12-2020,21.71,Wraith,2,10,2056,11
15-3-2019,29.46,Caustic,2,18,3133,2
5-4-2019,29.01,Mad Maggie,10,6,2866,6
17-7-2020,13.9,Horizon,8,14,2476,13
25-2-2022,29.29,Caustic,2,2,700,19
22-9-2020,24.04,Caustic,18,19,3833,16
18-4-2020,20.49,Lifeline,6,2,1197,8
12-7-2020,2.3,Ash,12,0,929,3
23-5-2020,10.19,Gibraltar,11,8,1767,12
5-2-2022,18.42,Bloodhound,5,1,1452,17
26-10-2022,21.32,Ash,4,3,919,19
31-12-2020,12.05,Pathfinder,3,15,1796,13
5-2-2021,19.33,Bloodhound,4,3,1287,3
3-3-2021,26.17,Mad Maggie,2,10,2390,1
15-2-2021,10.51,Lifeline,1,13,1092,7
17-11-2019,9.75,Ash,17,1,1494,5
18-11-2019,16.31,Bloodhound,3,12,2984,10
2-2-2021,0.0,Pathfinder,4,0,610,16
20-12-2022,17.56,Horizon,6,2,1861,5
28-7-2022,2.67,Pathfinder,10,12,1429,13
18-11-2022,11.1,Wattson,6,1,401,18
14-4-2021,2.0,Octane,1,8,950,10
30-5-2021,2.43,Bangalore,2,2,357,3
23-10-2022,27.49,Caustic,2,9,1644,14
20-10-2019,16.01,Ash,16,8,3311,17
18-7-2019,13.02,Ash,4,11,1666,11
3-8-2021,14.37,Octane,1,11,757,13
