12-11-2021,19.63,Mirage,15,14,1638,1
23-5-2020,11.64,Rampart,2,3,917,13
7-6-2019,20.95,Wattson,4,5,1189,14
17-11-2021,13.15,Revenant,12,12,1701,9
9-2-2022,1.43,Gibraltar,12,8,3454,11
1-10-2021,24.96,Rampart,3,6,1316,5
15-9-2022,26.04,Horizon,3,5,1135,4
23-8-2021,7.82,Valkyrie,0,5,472,1
29-10-2021,0.5,Mad Maggie,10,1,2275,20
21-10-2019,23.53,Rampart,10,6,1088,16
7-11-2021,13.09,Mad Maggie,1,8,1693,10
3-9-2021,11.06,Octane,1,11,860,12
17-12-2022,11.96,Mirage,2,4,342,16
10-3-2021,25.97,Pathfinder,13,10,3838,1
22-3-2022,2.17,Mirage,8,1,1270,18
25-5-2019,28.32,Mad Maggie,2,5,684,11
12-7-2022,2.0,Horizon,0,0,0,20
4-11-2021,10.2,Bloodhound,11,7,1644,9
7-5-2019,0.6,Pathfinder,2,1,284,15
15-2-2019,6.01,Lifeline,6,2,873,11
18-1-2020,21.09,Mirage,3,8,1927,8
26-3-2019,4.74,Caustic,8,16,1767,14
7-9-2022,1.8,Rampart,10,3,1842,14
22-7-2019,29.18,Valkyrie,4,4,1512,2
28-7-2021,11.28,Caustic,3,5,1048,10
9-9-2021,7.82,Horizon,3,3,515,4
28-8-2020,8.47,Caustic,3,3,497,4
16-4-2022,10.19,Mirage,19,11,1983,3
16-8-2019,6.04,Bloodhound,1,6,1182,16
4-9-2019,11.63,Mirage,1,6,1066,11
31-7-2019,28.59,Gibraltar,3,11,1320,7
13-9-2021,4.7,Caustic,0,2,362,4
31-1-2022,12.2,Fuse,12,11,1907,11
8-6-2019,12.52,Revenant,8,5,1538,1
10-6-2022,16.88,Wraith,7,9,2898,6
31-8-2021,5.87,Pathfinder,14,13,5454,1
18-1-2020,15.98,Bangalore,1,4,596,9
25-10-2020,16.31,Rampart,18,6,2723,13
7-11-2022,9.35,Caustic,3,0,212,19
9-7-2022,11.5,Caustic,12,12,2146,11
19-8-2020,27.01,Pathfinder,8,3,2305,11
29-4-2020,28.06,Lifeline,11,5,3247,16
8-4-2019,11.35,Pathfinder,3,2,791,13
18-6-2022,11.92,Bangalore,10,14,4990,15
6-10-2019,26.67,Mirage,3,4,690,9
16-7-2021,8.23,Wraith,4,2,925,7
27-5-2019,0.5,Mirage,4,3,909,7
21-7-2020,21.61,Valkyrie,2,2,462,18
30-12-2021,19.45,Revenant,5,4,569,7
14-3-2020,3.01,Mad Maggie,0,0,0,20
28-12-2019,2.73,Rampart,1,0,163,18
18-3-2019,10.93,Lifeline,9,1,1338,5
31-5-2019,17.39,Bloodhound,18,3,1633,9
27-3-2022,20.94,Pathfinder,4,2,1196,3
13-1-2020,24.98,Wattson,12,11,1284,17
31-3-2019,28.52,Octane,2,11,1209,19
12-3-2022,29.38,Bloodhound,2,10,1781,12
20-6-2020,4.04,Fuse,11,5,2637,15
5-4-2019,19.03,Pathfinder,12,8,3221,17
5-6-2021,16.02,Octane,2,13,2178,20
9-6-2021,7.79,Pathfinder,16,3,4132,4
25-12-2020,11.89,Revenant,4,4,522,2
1-12-2020,23.6,Horizon,15,16,6127,1
12-5-2021,6.23,Bloodhound,0,8,950,19
28-8-2019,9.33,Mirage,1,3,334,15
2-1-2022,18.75,Pathfinder,1,1,219,20
10-11-2021,25.42,Fuse,9,6,1973,11
10-9-2020,19.36,Lifeline,1,2,220,15
18-6-2022,0.38,Fuse,9,0,1163,11
3-5-2021,18.2,Bangalore,20,2,2335,4
1-12-2020,12.86,Gibraltar,1,3,486,20
20-10-2019,3.3,Crypto,4,12,2652,20
31-8-2020,5.92,Crypto,3,6,1838,5
4-5-2019,27.93,Pathfinder,19,4,3415,9
29-7-2022,18.59,Mirage,1,6,1242,12
24-12-2022,16.32,Octane,2,6,587,3
20-8-2020,20.48,Fuse,14,7,1429,10
25-6-2021,5.3,Fuse,3,1,254,16
21-4-2022,7.73,Mirage,9,0,1775,8
15-7-2020,17.27,Gibraltar,2,2,830,6
22-9-2021,24.12,Lifeline,12,4,1192,5
14-9-2019,17.96,Lifeline,3,10,1218,19
19-2-2019,22.27,Mirage,4,4,1191,17
21-9-2021,15.44,Bangalore,3,4,1172,15
25-1-2022,13.91,Lifeline,15,1,3316,20
