6-7-2020,6.44,Wraith,0,3,520,10
31-3-2021,27.76,Octane,3,2,787,20
19-5-2019,6.21,Octane,3,2,971,13
11-9-2022,8.63,Gibraltar,3,5,520,2
31-5-2020,9.1,Ash,4,6,830,7
1-6-2019,0.68,Lifeline,5,8,1504,2
27-12-2019,9.58,Bangalore,8,6,2859,14
21-11-2021,14.61,Bangalore,2,0,196,19
22-12-2020,10.04,Horizon,7,3,1785,3
13-4-2021,22.3,Bangalore,2,11,1681,11
23-6-2021,10.48,Ash,6,3,1309,20
27-8-2019,16.8,Bloodhound,8,6,1175,9
23-11-2022,12.34,Bangalore,5,5,957,1
21-11-2019,18.6,Wraith,7,13,3337,10
7-9-2021,16.59,Octane,4,1,914,11
9-2-2022,15.59,Bangalore,3,3,1371,11
10-10-2019,6.53,Bangalore,2,5,948,19
12-11-2021,6.82,Lifeline,5,9,2347,9
9-8-2019,26.57,Horizon,8,4,2374,18
27-2-2019,26.03,Octane,9,8,3530,3
7-3-2021,1.48,Gibraltar,9,7,2463,10
2-2-2021,0.28,Ash,2,1,277,20
18-2-2021,21.02,Lifeline,4,3,595,13
4-9-2021,22.22,Bangalore,10,5,2923,16
26-8-2022,12.55,Bloodhound,7,5,1736,5
22-1-2021,24.19,Octane,7,6,1387,5
27-5-2019,27.97,Bloodhound,11,9,4594,20
4-4-2021,24.82,Bloodhound,8,8,2676,20
11-9-2021,17.23,Lifeline,3,4,965,17
10-7-2022,6.68,Octane,1,3,743,13
26-5-2019,18.26,Bangalore,6,4,2372,5
3-4-2021,7.38,Bloodhound,3,3,501,19
25-7-2021,7.01,Bangalore,4,4,871,3
11-4-2022,12.69,Wraith,6,6,2795,1
30-6-2019,12.43,Octane,12,9,4813,6
30-9-2021,18.6,Horizon,0,3,669,14
13-7-2020,23.85,Bangalore,6,6,1717,2
9-12-2020,10.43,Wraith,7,7,2105,14
30-1-2021,10.97,Lifeline,11,10,4066,5
12-5-2022,11.34,Gibraltar,7,5,2948,4
19-12-2021,8.29,Bloodhound,11,12,3396,20
