4-4-2019,5.51,Pathfinder,13,3,3137,1
25-2-2022,26.57,Mirage,14,8,1868,1
13-1-2022,2.12,Bloodhound,1,6,1321,14
6-7-2022,2.9,Valkyrie,6,18,1487,16
30-5-2021,6.06,Fuse,14,8,2163,11
2-11-2020,9.52,Bloodhound,0,1,185,12
30-11-2019,8.01,Bangalore,2,0,394,6
24-2-2021,20.45,Bloodhound,4,5,1323,13
31-7-2022,16.91,Wraith,14,4,4044,8
16-3-2020,16.45,Mirage,5,10,2734,10
16-6-2019,22.19,Bangalore,2,8,1340,11
6-6-2019,0.34,Mirage,4,13,955,17
16-10-2021,1.17,Gibraltar,2,0,409,16
18-2-2019,21.26,Pathfinder,11,9,2899,1
20-12-2020,23.94,Lifeline,3,12,1507,9
13-1-2021,13.37,Fuse,6,6,2393,5
9-8-2019,23.05,Mirage,13,15,4503,16
21-8-2022,6.23,Mirage,0,1,144,12
12-10-2020,1.52,Bloodhound,1,9,1611,15
7-4-2020,17.85,Valkyrie,1,5,1080,5
20-9-2019,19.49,Fuse,1,1,148,15
10-11-2020,8.49,Valkyrie,12,10,1807,7
11-1-2022,13.03,Bloodhound,1,4,755,14
16-6-2022,22.31,Gibraltar,8,6,1842,5
11-9-2021,22.6,Mirage,6,7,2463,10
26-2-2019,0.53,Pathfinder,1,0,227,17
9-7-2021,2.2,Bloodhound,0,8,1142,5
7-4-2019,8.15,Mirage,1,5,456,16
7-7-2022,25.68,Bloodhound,4,5,1106,13
24-3-2020,18.01,Valkyrie,7,6,1769,16
10-9-2019,23.45,Mirage,5,3,669,18
6-10-2020,1.39,Bangalore,6,6,825,11
16-8-2021,12.33,Gibraltar,11,7,1949,10
23-1-2021,11.57,Gibraltar,1,10,655,15
11-9-2019,9.68,Valkyrie,1,3,528,20
11-4-2021,11.2,Mirage,6,2,742,2
22-7-2020,8.47,Wraith,9,13,2842,18
19-7-2022,9.63,Wraith,12,0,1802,20
14-11-2019,16.9,Valkyrie,14,3,1405,4
4-10-2019,19.52,Mirage,2,12,1337,16
25-9-2022,4.55,Bloodhound,1,1,359,17
27-2-2019,8.58,Lifeline,0,1,91,10
10-3-2022,27.58,Valkyrie,6,4,557,18
1-8-2021,12.29,Valkyrie,11,6,1357,8
8-8-2022,20.94,Gibraltar,4,7,1289,16
26-4-2020,5.12,Valkyrie,2,10,1706,5
23-8-2019,23.9,Pathfinder,3,5,1657,1
1-5-2022,1.99,Gibraltar,0,0,0,17
15-4-2021,3.92,Bangalore,3,4,816,11
26-3-2022,2.17,Bangalore,1,10,967,15
2-10-2020,25.42,Fuse,2,4,496,16
27-3-2019,6.46,Fuse,5,3,1695,7
23-3-2019,19.42,Mirage,10,4,894,16
10-11-2020,5.47,Gibraltar,0,5,644,3
4-8-2020,26.69,Bangalore,18,5,1622,3
7-4-2022,11.65,Gibraltar,9,4,1680,7
7-11-2021,28.86,Valkyrie,4,4,1038,20
12-10-2020,26.79,Gibraltar,11,6,2832,5
30-12-2022,14.35,Bloodhound,1,1,400,10
15-7-2020,2.7,Bangalore,0,18,1329,18
20-3-2021,22.57,Gibraltar,10,4,1651,11
5-1-2022,15.87,Mirage,6,5,1344,6
7-1-2021,22.54,Valkyrie,7,6,1640,11
7-12-2022,20.59,Bloodhound,9,9,1494,7
3-10-2020,13.09,Gibraltar,2,5,1145,5
2-5-2020,12.33,Pathfinder,5,1,1137,18
9-4-2020,3.37,Gibraltar,1,10,891,10
1-5-2022,19.29,Wraith,1,1,283,9
21-10-2019,1.72,Lifeline,5,6,1580,18
14-4-2020,23.79,Mirage,8,9,1642,5
20-9-2020,6.72,Lifeline,3,2,892,19
20-12-2020,29.75,Wraith,4,8,2415,18
4-3-2022,4.7,Gibraltar,0,11,1872,15
10-4-2021,3.25,Wraith,0,0,0,16
12-5-2019,28.81,Mirage,4,8,1696,9
1-8-2019,0.91,Pathfinder,3,8,2177,4
8-6-2022,16.35,Bangalore,5,3,791,19
21-9-2020,11.81,Bloodhound,6,1,1290,10
9-2-2020,7.79,Pathfinder,6,10,2974,2
28-4-2021,19.92,Lifeline,14,9,3435,5
16-6-2021,12.31,Fuse,5,5,1718,18
30-11-2020,10.74,Pathfinder,1,9,1199,3
10-7-2022,4.0,Gibraltar,2,15,2768,12
11-2-2021,10.77,Bloodhound,3,13,1395,18
21-4-2022,12.19,Gibraltar,10,3,927,17
2-12-2022,1.83,Valkyrie,12,7,2750,15
22-12-2021,17.01,Lifeline,2,9,1642,5
28-12-2021,10.54,Wraith,16,1,3450,6
14-10-2019,2.03,Valkyrie,11,6,3705,14
13-2-2022,4.68,Bangalore,4,2,505,15
11-12-2019,15.3,Gibraltar,6,2,1172,16
15-10-2019,25.81,Gibraltar,2,15,2233,16
8-7-2022,19.98,Bangalore,3,2,911,13
17-12-2022,11.98,Gibraltar,10,9,2028,18
11-9-2021,29.31,Gibraltar,6,6,2147,4
17-6-2020,25.39,Bloodhound,9,11,3957,11
14-5-2019,22.73,Pathfinder,3,4,888,15
8-2-2022,0.11,Lifeline,14,1,3121,6
7-3-2021,25.02,Lifeline,3,4,814,9
15-7-2021,18.34,Pathfinder,2,14,2242,13
24-4-2022,10.14,Mirage,3,8,1325,13
4-9-2019,24.14,Lifeline,4,2,1185,14
2-5-2020,16.74,Bloodhound,2,10,790,8
28-6-2020,20.01,Lifeline,9,4,843,18
6-4-2021,15.7,Pathfinder,2,8,710,13
11-4-2019,20.82,Wraith,5,3,1424,11
29-10-2019,21.54,Mirage,4,2,1102,20
3-1-2021,4.52,Pathfinder,0,0,0,10
24-1-2022,23.11,Bloodhound,5,8,1443,19
12-5-2021,17.78,Gibraltar,8,1,579,11
24-9-2022,27.16,Mirage,2,2,557,7
27-2-2020,8.88,Bangalore,0,7,701,18
18-11-2022,2.75,Fuse,2,4,635,7
22-12-2020,16.51,Wraith,6,3,1102,3
13-7-2021,4.46,Pathfinder,11,0,2415,3
31-3-2021,19.89,Lifeline,1,1,143,20
20-7-2019,10.97,Wraith,3,5,780,3
31-8-2019,18.27,Bangalore,4,7,2251,15
4-7-2019,26.5,Mirage,15,5,1274,12
10-3-2021,6.63,Gibraltar,1,12,1453,15
12-11-2021,19.33,Lifeline,2,6,1147,15
16-6-2022,5.25,Valkyrie,1,4,964,20
27-9-2020,19.97,Bangalore,1,12,2078,14
7-2-2022,12.56,Valkyrie,1,3,545,3
19-9-2021,2.03,Bangalore,16,8,2033,14
6-3-2021,17.74,Wraith,2,11,2180,1
14-6-2021,25.61,Wraith,8,4,1999,12
21-4-2019,23.01,Gibraltar,7,14,3163,1
10-3-2022,28.25,Fuse,16,7,3749,10
15-11-2019,17.48,Valkyrie,1,4,639,8
11-11-2021,8.38,Pathfinder,1,3,331,5
15-2-2022,21.37,Fuse,3,5,972,8
24-7-2021,8.24,Valkyrie,3,9,929,20
11-9-2020,2.65,Lifeline,1,0,213,4
9-4-2022,21.11,Mirage,2,2,631,18
27-10-2019,23.44,Fuse,15,4,1422,2
4-3-2021,8.9,Pathfinder,2,1,379,14
3-12-2022,27.25,Fuse,9,10,3129,13
7-3-2022,10.07,Bloodhound,1,1,95,2
18-12-2019,16.25,Wraith,3,6,1506,15
5-11-2022,27.91,Bloodhound,13,3,2531,5
4-4-2021,15.82,Mirage,3,1,288,14
26-8-2021,1.95,Pathfinder,0,1,121,2
14-11-2019,29.15,Pathfinder,7,2,1403,7
12-7-2019,10.08,Bloodhound,4,5,1692,13
14-10-2019,16.51,Lifeline,10,17,5161,10
19-2-2022,6.68,Lifeline,9,1,1290,5
1-1-2021,11.94,Mirage,9,9,2082,3
21-7-2019,10.83,Lifeline,6,5,1433,8
23-7-2021,23.02,Fuse,9,10,1034,1
