11-8-2022,24.64,Lifeline,4,3,937,16
15-2-2020,11.7,Gibraltar,5,1,468,20
25-2-2020,22.6,Lifeline,2,3,976,20
4-8-2022,4.34,Bloodhound,7,8,1110,4
10-9-2019,24.93,Bloodhound,4,4,1665,10
31-3-2019,27.03,Bloodhound,8,10,1193,13
30-6-2020,17.81,Lifeline,9,6,3325,12
9-4-2020,27.54,Wraith,4,2,1295,14
11-1-2020,1.92,Gibraltar,1,10,2051,1
9-10-2021,3.84,Bloodhound,4,5,1723,9
31-8-2022,6.61,Bangalore,3,3,958,1
17-6-2019,22.69,Pathfinder,7,7,3019,19
30-5-2022,28.19,Wraith,5,7,1755,2
2-1-2021,27.86,Wraith,9,8,3535,5
5-7-2020,3.96,Pathfinder,4,0,529,14
22-1-2020,7.26,Bloodhound,3,5,1625,9
14-9-2022,20.0,Pathfinder,3,4,1521,12
7-3-2019,27.75,Lifeline,7,3,1939,14
15-8-2019,18.04,Bangalore,9,5,3014,11
7-6-2021,13.04,Pathfinder,6,11,3706,15
15-9-2020,14.3,Gibraltar,8,6,3158,2
31-3-2022,16.61,Bangalore,6,4,2065,12
22-2-2020,22.04,Bloodhound,4,3,760,12
6-3-2022,17.2,Bangalore,5,3,1974,6
10-4-2020,17.81,Bloodhound,6,8,1187,8
31-8-2020,1.6,Bangalore,4,7,2135,12
30-12-2019,6.59,Gibraltar,5,5,1792,1
8-11-2022,21.74,Pathfinder,7,7,1474,1
20-9-2022,24.44,Gibraltar,7,1,1710,9
15-1-2022,3.6,Bloodhound,3,9,2562,14
21-4-2020,23.06,Lifeline,3,7,1310,3
8-11-2019,18.43,Pathfinder,7,8,1597,17
30-10-2019,28.56,Wraith,8,9,3787,18
22-3-2022,26.04,Wraith,7,13,3987,4
18-10-2019,5.36,Bloodhound,7,8,3383,6
27-11-2022,23.38,Gibraltar,4,1,1301,7
5-4-2020,3.29,Bloodhound,4,10,2737,16
16-2-2019,21.21,Lifeline,4,8,2722,16
1-3-2020,5.99,Bangalore,4,4,1400,15
29-5-2022,0.19,Bangalore,4,4,978,19
27-8-2020,6.26,Wraith,9,8,1979,6
20-7-2019,7.8,Gibraltar,8,6,1773,7
7-9-2021,22.87,Bloodhound,1,4,707,5
30-8-2022,5.51,Bloodhound,1,1,348,1
17-2-2021,6.83,Lifeline,5,2,1392,18
17-2-2022,19.3,Gibraltar,8,4,1990,15
22-7-2021,1.45,Bangalore,4,5,1780,16
13-2-2020,1.94,Gibraltar,9,7,1903,2
11-9-2019,20.1,Wraith,13,6,3738,20
5-11-2020,10.76,Gibraltar,3,2,1241,9
22-10-2019,20.07,Gibraltar,3,1,486,6
7-8-2022,13.85,Lifeline,4,2,765,13
9-5-2020,16.68,Bloodhound,6,4,1277,10
23-10-2022,4.39,Bloodhound,4,9,1419,7
2-8-2021,10.36,Pathfinder,5,7,2895,14
9-11-2020,27.26,Bloodhound,13,14,5271,8
10-8-2021,15.12,Lifeline,1,1,370,4
2-2-2022,0.18,Lifeline,1,1,278,9
20-4-2019,21.15,Lifeline,2,4,1074,17
25-9-2019,24.12,Pathfinder,3,4,1653,1
21-10-2020,17.74,Bloodhound,4,4,1359,1
15-5-2021,17.6,Gibraltar,6,9,2689,7
17-5-2019,11.99,Wraith,13,6,2783,18
30-10-2020,3.67,Gibraltar,5,0,838,14
2-12-2019,4.21,Wraith,1,1,397,13
30-9-2020,3.06,Gibraltar,7,2,1206,2
16-3-2020,18.19,Gibraltar,3,5,1826,16
17-6-2021,4.15,Lifeline,5,7,3187,7
7-4-2022,15.2,Lifeline,5,7,3158,17
31-10-2020,15.17,Pathfinder,13,13,6632,19
1-11-2022,3.58,Gibraltar,6,0,948,9
11-12-2021,1.34,Bloodhound,1,1,388,4
11-8-2020,10.1,Lifeline,4,4,1187,13
26-11-2021,10.72,Gibraltar,9,10,2580,8
5-5-2020,29.88,Wraith,7,5,2881,8
19-11-2019,23.87,Bangalore,9,7,4228,8
17-11-2020,16.61,Bangalore,8,12,5008,16
30-11-2019,14.35,Bangalore,1,1,517,3
3-10-2019,18.62,Gibraltar,1,7,1827,3
28-9-2020,14.08,Wraith,7,3,1875,14
3-9-2020,11.63,Gibraltar,6,11,3263,1
14-10-2019,2.16,Bloodhound,7,6,1774,4
18-4-2019,26.94,Lifeline,14,5,5486,11
29-8-2019,18.31,Wraith,7,16,6307,19
30-12-2021,7.04,Bloodhound,1,0,211,19
12-2-2021,9.41,Lifeline,1,3,802,19
11-1-2022,14.56,Gibraltar,7,2,2700,4
15-9-2020,25.31,Pathfinder,8,8,2629,2
25-3-2019,10.51,Bloodhound,4,8,2923,11
14-1-2020,14.75,Wraith,8,6,3655,6
16-4-2022,4.03,Lifeline,10,10,3922,18
25-2-2019,4.86,Gibraltar,5,1,1775,17
23-6-2020,9.05,Wraith,2,5,1546,12
9-1-2020,21.24,Pathfinder,7,3,2401,3
15-9-2020,4.47,Wraith,4,4,2369,10
5-9-2020,21.26,Bangalore,6,11,3582,2
23-8-2021,20.46,Wraith,8,7,2850,18
20-9-2021,24.13,Gibraltar,11,10,4755,18
28-2-2020,18.39,Pathfinder,4,4,1640,16
3-9-2019,28.77,Bloodhound,4,1,890,8
21-8-2019,5.67,Bloodhound,4,2,1614,6
15-4-2020,24.61,Lifeline,3,8,2477,1
20-11-2020,3.9,Bangalore,8,6,4185,18
8-6-2020,9.32,Lifeline,6,14,4492,20
28-5-2020,16.09,Wraith,12,7,4060,4
6-9-2022,8.73,Lifeline,0,0,0,19
26-5-2020,4.55,Pathfinder,2,4,1881,19
27-3-2019,20.89,Pathfinder,4,2,1442,3
29-5-2020,2.9,Lifeline,3,3,1842,6
14-10-2019,21.3,Pathfinder,10,7,2907,9
21-4-2021,9.49,Pathfinder,6,5,2385,15
31-10-2020,9.01,Bloodhound,15,9,5442,4
23-8-2019,2.07,Bangalore,4,3,1885,3
15-6-2022,19.4,Lifeline,3,3,1323,15
17-11-2020,29.58,Pathfinder,4,7,2526,19
1-10-2019,20.59,Pathfinder,4,7,2577,11
28-10-2020,15.41,Bangalore,6,9,2532,14
5-10-2020,21.17,Bangalore,11,7,3570,10
28-6-2019,28.28,Bloodhound,10,8,3205,5
25-2-2021,10.39,Lifeline,2,8,1733,8
4-10-2019,0.01,Gibraltar,1,1,433,19
22-2-2022,29.25,Gibraltar,5,4,3026,10
2-5-2022,23.78,Pathfinder,5,4,2239,5
21-4-2020,9.84,Wraith,7,4,2272,7
14-1-2021,5.67,Bangalore,14,5,3524,13
9-10-2022,9.32,Bloodhound,12,9,4421,5
1-9-2021,23.5,Bangalore,2,5,1514,2
9-1-2020,5.04,Bloodhound,1,7,1784,1
30-6-2020,25.52,Bloodhound,5,9,3026,3
19-6-2021,28.47,Pathfinder,5,5,2152,3
26-6-2019,23.39,Wraith,5,11,4322,3
17-4-2021,2.42,Pathfinder,8,8,2970,2
5-11-2020,11.24,Lifeline,8,7,2972,19
