23-7-2022,15.31,Crypto,2,3,810,16
1-1-2020,0.14,Wraith,1,1,260,11
20-7-2021,6.78,Rampart,2,2,590,3
25-11-2021,1.1,Lifeline,4,5,1526,6
17-4-2020,16.65,Lifeline,4,8,2341,11
1-5-2020,4.63,Wraith,8,11,3429,17
7-8-2022,12.43,Bangalore,6,6,1308,6
14-4-2020,13.69,Revenant,2,2,399,4
27-4-2022,14.48,Bloodhound,3,2,541,15
10-10-2021,0.29,Fuse,5,2,1079,12
2-7-2022,28.5,Pathfinder,5,7,1585,3
14-1-2022,6.39,Revenant,12,11,4843,5
2-3-2019,4.58,Bloodhound,5,7,973,11
14-12-2021,12.11,Wattson,8,11,3116,10
3-7-2019,15.02,Mad Maggie,3,1,374,11
13-2-2019,29.14,Mad Maggie,3,3,1260,7
7-9-2019,4.85,Caustic,6,2,1795,5
27-7-2021,17.09,Horizon,6,4,1550,2
15-10-2022,8.21,Octane,5,6,1558,18
30-7-2022,7.87,Pathfinder,10,9,1633,5
25-5-2021,26.8,Pathfinder,8,9,2944,1
1-6-2020,2.22,Ash,4,2,1066,15
30-8-2022,19.28,Pathfinder,2,5,728,2
9-11-2020,24.16,Rampart,3,5,914,12
21-4-2020,27.8,Fuse,7,4,1413,19
4-11-2022,15.02,Wraith,8,7,1361,17
27-12-2019,5.34,Wraith,5,8,2934,4
16-11-2022,16.09,Caustic,12,7,3161,9
20-6-2020,4.37,Bloodhound,1,2,270,4
19-10-2021,0.4,Wraith,2,1,553,16
26-10-2022,19.37,Caustic,3,2,841,17
4-9-2020,5.26,Crypto,5,3,1645,15
10-1-2021,17.14,Rampart,7,7,2606,14
14-2-2022,20.64,Rampart,7,5,2401,9
4-11-2020,25.47,Bangalore,7,9,2845,19
3-7-2020,17.64,Crypto,1,1,398,19
22-3-2019,19.66,Wattson,1,2,295,15
3-4-2019,23.59,Revenant,3,3,1130,3
21-4-2021,28.92,Bloodhound,8,9,3052,16
5-5-2019,23.49,Bloodhound,9,11,4941,6
18-9-2021,3.21,Revenant,8,7,1684,7
27-1-2021,18.89,Fuse,6,9,1830,15
24-6-2020,19.37,Wraith,3,1,867,16
6-7-2022,12.75,Ash,3,10,1359,6
8-6-2020,5.75,Pathfinder,8,8,1696,5
26-12-2022,3.82,Lifeline,8,3,1667,20
27-7-2022,29.51,Bloodhound,5,7,1496,4
25-12-2020,1.08,Rampart,7,7,2689,15
3-2-2020,25.82,Rampart,7,10,4014,17
28-9-2019,10.26,Bloodhound,0,4,516,16
25-4-2021,24.84,Wraith,4,3,1173,7
15-8-2020,12.66,Rampart,3,2,959,1
9-7-2019,19.3,Pathfinder,8,6,3198,1
12-1-2020,14.57,Gibraltar,7,5,1935,9
17-3-2022,7.83,Caustic,6,6,2911,10
28-12-2021,9.82,Horizon,6,10,1996,2
24-5-2019,21.12,Revenant,2,5,849,14
13-12-2020,24.06,Wattson,9,3,3339,12
16-9-2022,16.57,Horizon,5,5,1209,2
7-12-2019,5.44,Mad Maggie,7,10,4275,13
23-8-2020,9.94,Caustic,4,4,1497,12
23-11-2022,28.18,Mad Maggie,9,6,2108,2
12-5-2019,6.01,Ash,6,7,3219,18
18-12-2022,20.26,Crypto,7,1,1958,7
22-5-2019,1.72,Mad Maggie,1,4,1042,19
27-5-2020,3.36,Mad Maggie,2,3,783,13
29-6-2021,13.4,Bloodhound,4,4,2186,14
21-5-2021,17.77,Pathfinder,6,6,3294,3
9-1-2020,0.65,Mirage,8,5,2197,14
9-9-2020,11.95,Wattson,10,14,5249,6
1-8-2022,23.82,Bangalore,0,2,380,3
3-11-2021,14.26,Pathfinder,7,3,2957,1
29-3-2021,9.99,Ash,2,3,1209,15
3-7-2021,23.79,Revenant,3,4,1762,14
3-4-2020,18.38,Pathfinder,8,5,2168,4
20-9-2020,2.73,Rampart,11,7,4998,16
9-3-2022,28.93,Mirage,15,12,6039,12
21-11-2021,14.17,Bloodhound,1,1,312,7
3-4-2019,14.27,Revenant,1,5,839,6
6-4-2022,13.77,Mad Maggie,5,4,1223,11
13-2-2020,11.1,Rampart,4,4,1783,3
