23-12-2019,29.94,Ash,9,2,1624,4
9-11-2022,5.82,Wattson,3,1,422,19
4-3-2022,14.75,Wraith,2,3,515,14
31-10-2020,14.6,Octane,6,8,2934,15
15-3-2022,10.57,Ash,6,8,2698,6
19-7-2020,4.93,Crypto,6,11,1648,2
16-7-2021,10.09,Octane,10,10,1986,16
13-5-2022,14.46,Wattson,3,2,735,9
19-8-2022,20.51,Octane,1,3,699,18
21-10-2020,1.9,Caustic,2,4,1100,11
4-9-2022,20.12,Pathfinder,4,4,1102,18
2-9-2022,17.93,Rampart,8,11,1464,15
1-6-2021,21.91,Valkyrie,11,6,2651,6
17-2-2021,4.09,Mad Maggie,7,8,1850,8
20-8-2019,26.94,Caustic,0,2,274,3
15-11-2019,22.62,Gibraltar,4,3,1443,2
25-7-2022,9.03,Wattson,3,2,1073,20
20-9-2021,10.16,Valkyrie,3,3,474,5
20-11-2020,6.65,Bangalore,4,4,1464,11
5-10-2019,3.6,Bangalore,13,6,1900,13
30-12-2020,5.53,Mirage,9,7,2894,9
26-6-2020,29.02,Pathfinder,6,10,2164,14
18-4-2019,21.87,Revenant,5,3,1693,13
20-10-2020,26.66,Pathfinder,3,3,1232,16
1-4-2019,4.44,Gibraltar,4,9,1081,6
11-6-2020,19.2,Pathfinder,6,4,2167,10
13-9-2021,11.95,Pathfinder,7,7,2842,3
24-6-2021,25.2,Horizon,8,8,3552,17
13-2-2020,4.54,Pathfinder,6,2,1310,7
10-2-2022,28.38,Wraith,2,7,1549,2
17-3-2020,0.65,Horizon,6,4,2377,13
12-2-2020,8.91,Wraith,10,5,2016,20
15-12-2022,8.84,Ash,4,4,1470,6
2-5-2021,29.87,Fuse,11,5,3138,8
8-3-2022,24.65,Horizon,12,11,5173,20
17-4-2020,5.37,Bangalore,3,3,598,3
29-6-2020,29.61,Octane,5,3,1392,3
15-8-2020,2.48,Horizon,5,8,1980,6
25-10-2019,26.65,Horizon,4,5,1382,8
21-3-2019,28.34,Mad Maggie,7,12,2797,1
11-4-2022,2.11,Rampart,7,12,3018,8
10-7-2021,28.19,Pathfinder,7,13,1915,3
21-1-2022,3.72,Rampart,8,1,1465,4
25-3-2020,27.53,Horizon,3,3,1332,14
4-11-2022,15.49,Mad Maggie,3,5,1314,8
19-3-2021,19.08,Mad Maggie,7,9,3235,2
9-8-2021,9.72,Pathfinder,10,5,3036,13
18-10-2021,27.95,Wraith,5,10,3620,13
1-1-2021,19.59,Valkyrie,7,7,1962,11
