31-8-2022,21.15,Lifeline,2,14,954,7
14-1-2020,16.38,Valkyrie,10,6,3428,17
13-7-2019,4.45,Mirage,12,1,2461,6
23-12-2020,13.46,Lifeline,3,2,938,17
12-7-2022,2.19,Bloodhound,4,2,636,5
22-7-2020,25.54,Valkyrie,7,2,608,9
22-2-2020,22.41,Wraith,3,7,1795,5
3-3-2022,23.48,Rampart,7,3,644,9
10-7-2020,24.6,Lifeline,3,9,2111,10
7-2-2021,28.45,Bangalore,5,6,640,2
7-5-2021,0.53,Mad Maggie,1,3,309,17
4-11-2020,27.39,Valkyrie,3,7,1292,17
24-9-2019,9.93,Wattson,3,13,2221,16
4-8-2019,10.69,Mad Maggie,1,7,1037,17
28-12-2021,28.72,Pathfinder,2,11,732,6
3-12-2019,20.39,Ash,2,4,1171,9
30-3-2019,2.95,Ash,4,11,1951,8
22-10-2020,6.26,Horizon,0,2,116,4
26-2-2022,6.85,Horizon,2,1,554,12
9-1-2021,9.57,Revenant,7,10,2640,7
20-1-2020,28.59,Lifeline,10,2,981,9
25-7-2022,25.72,Rampart,12,10,3725,18
9-3-2020,13.28,Horizon,8,5,813,2
26-8-2022,28.92,Pathfinder,6,2,1610,6
24-8-2019,18.08,Octane,1,4,942,7
19-2-2022,15.36,Fuse,2,6,712,10
12-11-2021,17.1,Revenant,4,3,1414,17
10-1-2020,12.21,Horizon,1,11,607,4
9-2-2021,25.17,Mad Maggie,4,6,2030,15
19-2-2020,27.27,Ash,3,3,575,18
13-12-2022,3.92,Bangalore,6,3,913,14
5-4-2021,9.7,Lifeline,0,3,182,4
18-7-2021,6.02,Rampart,10,0,644,3
25-5-2022,29.16,Bangalore,10,14,1992,8
2-7-2021,6.56,Mad Maggie,5,2,408,6
24-2-2022,0.4,Caustic,4,9,1205,19
20-2-2022,3.16,Valkyrie,7,0,1562,13
18-1-2021,15.27,Fuse,3,17,3007,10
9-9-2020,27.24,Fuse,5,2,948,2
11-12-2020,7.81,Caustic,4,6,1494,5
12-1-2022,21.09,Crypto,6,11,1076,6
16-9-2019,6.03,Bangalore,13,0,3118,7
18-6-2021,11.3,Crypto,3,7,1039,1
1-9-2022,16.9,Horizon,9,6,1237,13
7-6-2019,8.74,Mirage,0,2,140,19
17-3-2021,17.48,Mad Maggie,2,4,751,2
4-4-2021,16.83,Crypto,11,14,4450,20
25-10-2020,0.98,Wraith,0,0,0,14
26-12-2019,14.64,Mirage,1,4,793,6
26-4-2020,28.44,Wattson,3,6,1552,4
17-4-2020,4.9,Mirage,3,2,401,3
22-3-2019,28.41,Bangalore,7,4,1961,12
8-12-2019,14.3,Ash,7,1,472,20
19-10-2021,16.04,Caustic,4,2,1198,6
12-6-2022,9.01,Valkyrie,10,5,1186,17
5-10-2021,24.78,Horizon,10,4,2845,5
23-2-2019,4.72,Gibraltar,2,0,333,8
11-12-2020,26.33,Horizon,2,13,2156,12
9-11-2022,26.65,Mad Maggie,8,13,1573,17
18-5-2022,10.52,Rampart,1,10,1225,20
18-3-2022,13.53,Crypto,2,4,326,11
5-3-2022,27.69,Lifeline,2,2,387,18
1-11-2021,10.18,Crypto,11,4,1199,4
30-6-2020,14.24,Caustic,7,1,940,8
27-9-2022,17.43,Wattson,7,6,2004,4
