9-10-2022,27.35,Caustic,6,14,3844,15
19-9-2021,23.22,Bangalore,2,11,1781,7
7-8-2022,6.18,Lifeline,9,3,1866,5
30-4-2021,11.45,Lifeline,1,2,487,7
10-4-2019,25.43,Fuse,7,11,1077,2
2-1-2022,11.67,Fuse,13,11,1702,15
15-9-2022,22.9,Fuse,5,5,631,19
29-9-2022,26.66,Mad Maggie,3,6,539,1
11-5-2019,28.65,Bangalore,5,2,1309,7
17-7-2020,16.42,Wraith,2,4,833,16
8-4-2019,24.08,Fuse,3,6,547,17
10-4-2022,26.42,Mad Maggie,2,2,268,9
18-6-2019,6.82,Fuse,1,10,1486,4
28-3-2021,17.4,Revenant,7,5,1315,1
23-6-2020,8.06,Mirage,1,0,250,6
28-10-2022,25.71,Wattson,7,4,1135,10
9-4-2022,3.92,Bangalore,5,4,1433,1
9-12-2019,9.02,Revenant,0,1,105,9
18-3-2019,2.15,Fuse,1,11,2092,8
28-10-2019,13.15,Pathfinder,9,2,653,6
24-1-2020,11.26,Pathfinder,1,10,1325,6
11-8-2019,9.97,Caustic,4,0,364,14
19-11-2019,18.77,Rampart,8,18,1889,15
6-8-2021,7.73,Rampart,5,3,1098,15
4-7-2022,18.18,Pathfinder,8,2,894,19
18-2-2020,20.45,Gibraltar,2,11,1549,18
7-11-2021,29.1,Rampart,9,14,1818,7
17-11-2020,29.67,Revenant,11,3,2888,1
8-9-2022,27.99,Pathfinder,5,18,2888,17
19-3-2021,10.12,Bloodhound,2,7,679,9
28-2-2022,9.72,Rampart,0,6,309,12
25-2-2022,14.36,Gibraltar,13,9,1216,15
22-11-2022,3.9,Caustic,14,1,1881,4
15-3-2020,0.47,Fuse,3,4,522,2
24-1-2022,2.15,Revenant,1,11,1244,7
6-12-2020,19.91,Fuse,11,2,1423,8
12-7-2021,6.49,Mad Maggie,10,0,2348,8
3-6-2019,14.59,Caustic,1,4,822,7
5-3-2021,5.01,Mad Maggie,0,10,780,4
16-2-2021,24.3,Mad Maggie,5,3,1723,4
11-11-2021,22.68,Rampart,9,6,2222,5
18-7-2021,0.68,Caustic,3,1,235,18
29-5-2020,14.86,Horizon,1,1,116,5
20-4-2020,16.41,Wattson,1,17,3185,1
27-10-2020,24.55,Valkyrie,7,10,3202,2
25-9-2019,11.84,Pathfinder,4,4,1199,10
23-9-2022,19.39,Lifeline,9,14,4727,15
2-4-2019,5.03,Rampart,4,0,641,5
24-2-2020,0.76,Mad Maggie,6,4,1080,9
29-4-2021,29.78,Bloodhound,2,6,865,15
23-6-2019,18.94,Caustic,9,2,2004,4
23-10-2021,13.44,Caustic,3,6,487,2
4-4-2022,7.46,Horizon,2,2,825,15
30-10-2022,7.6,Caustic,10,1,1844,14
3-10-2022,9.56,Wattson,11,16,2160,1
6-10-2019,24.43,Mad Maggie,19,8,3660,13
2-7-2019,21.7,Wattson,3,2,480,9
7-9-2019,0.35,Bangalore,13,1,2285,2
27-10-2019,11.06,Bloodhound,2,11,889,10
23-8-2020,26.16,Lifeline,5,11,2663,17
6-6-2022,10.23,Bangalore,10,3,1797,15
11-12-2020,13.41,Horizon,3,3,1096,19
10-1-2020,18.01,Valkyrie,4,4,923,14
16-9-2022,16.69,Mirage,12,3,2068,20
27-1-2022,9.05,Bangalore,0,14,1238,7
27-11-2021,4.37,Bangalore,16,1,1444,19
13-3-2019,15.17,Lifeline,1,2,591,13
1-10-2022,9.58,Rampart,5,4,878,5
17-6-2022,17.83,Lifeline,5,4,630,14
15-11-2020,11.04,Wattson,1,5,758,9
9-6-2019,7.83,Pathfinder,2,7,492,16
31-10-2020,9.65,Revenant,1,1,125,8
1-8-2020,29.43,Mad Maggie,8,2,1096,18
31-7-2020,2.75,Fuse,0,9,834,13
11-3-2021,4.53,Valkyrie,16,3,1391,6
13-3-2019,14.84,Gibraltar,3,9,1887,3
16-9-2019,15.33,Lifeline,11,3,3187,5
11-9-2022,19.02,Mad Maggie,7,1,1043,14
14-9-2020,22.11,Revenant,11,2,1672,8
15-5-2020,29.54,Bangalore,3,7,601,17
23-2-2022,21.42,Wattson,2,8,1649,15
29-11-2020,1.98,Wraith,7,11,3628,19
6-10-2019,13.2,Gibraltar,4,8,1217,14
11-3-2022,0.45,Horizon,5,12,1288,20
8-1-2022,15.3,Fuse,3,1,419,15
21-9-2021,17.79,Valkyrie,5,7,1304,8
14-1-2021,2.33,Revenant,14,1,1733,3
6-10-2021,11.19,Wattson,6,2,1304,11
15-7-2021,28.32,Wattson,2,7,1520,8
11-12-2019,17.27,Lifeline,2,12,2062,19
27-5-2020,25.8,Caustic,6,2,1396,7
30-7-2019,10.44,Revenant,2,18,2600,12
17-3-2020,23.81,Gibraltar,3,2,643,3
24-7-2021,26.61,Lifeline,10,2,2519,20
14-4-2020,16.56,Fuse,4,13,3113,12
4-10-2021,29.84,Bangalore,4,12,3208,20
8-1-2020,23.95,Mirage,5,11,3254,4
18-6-2022,14.19,Pathfinder,3,18,1084,3
5-8-2020,13.81,Rampart,1,9,1912,14
19-7-2021,3.45,Wraith,1,10,1920,6
22-6-2020,0.44,Wraith,3,3,596,15
17-10-2020,12.82,Bangalore,8,5,2047,19
27-3-2020,10.55,Caustic,15,3,1331,4
4-8-2020,24.32,Caustic,15,4,3713,8
18-12-2020,11.52,Mad Maggie,14,14,5175,17
21-6-2021,13.35,Bangalore,5,4,615,5
27-7-2021,4.03,Revenant,8,1,750,16
6-8-2020,7.24,Wattson,2,1,333,15
13-5-2022,16.17,Lifeline,14,2,3521,17
5-6-2021,0.88,Bangalore,1,3,757,11
17-11-2021,14.91,Mirage,1,1,252,12
24-11-2019,25.81,Wraith,4,7,1275,19
9-7-2021,29.94,Rampart,2,4,849,9
8-1-2020,27.9,Revenant,12,5,3724,19
