30-8-2019,19.18,Bangalore,5,15,2272,19
29-6-2020,25.41,Pathfinder,3,4,864,16
17-5-2022,12.26,Lifeline,1,6,1081,2
23-8-2021,10.5,Crypto,10,3,948,16
14-1-2022,15.07,Pathfinder,2,5,857,10
20-9-2020,5.15,Pathfinder,14,1,2780,13
3-12-2020,7.9,Pathfinder,4,0,300,10
11-6-2020,11.31,Wraith,1,9,871,18
24-2-2020,29.66,Pathfinder,3,13,2798,13
30-6-2020,17.08,Crypto,5,1,629,14
14-8-2020,27.24,Crypto,5,7,1287,2
26-12-2021,21.17,Pathfinder,5,3,1093,11
10-12-2022,6.61,Pathfinder,13,5,3160,15
11-8-2022,16.02,Bangalore,2,8,1095,11
17-12-2019,15.01,Gibraltar,6,7,718,18
9-4-2019,27.49,Crypto,10,10,2359,6
29-3-2021,21.95,Gibraltar,9,5,2381,11
5-8-2019,14.39,Bangalore,7,4,2278,14
22-3-2021,12.95,Bloodhound,4,10,1317,19
15-8-2022,16.22,Wraith,5,3,705,10
13-9-2019,15.84,Bangalore,3,2,379,16
15-5-2022,26.29,Pathfinder,2,6,784,9
11-11-2022,13.78,Bangalore,10,13,3045,2
24-7-2019,9.49,Bloodhound,0,5,477,2
31-1-2022,17.45,Lifeline,4,2,490,5
26-10-2020,26.84,Bloodhound,2,8,1407,8
15-9-2022,12.23,Bloodhound,16,1,3839,12
30-12-2019,9.91,Gibraltar,3,8,1071,12
18-3-2022,15.13,Bangalore,2,9,1958,3
20-8-2021,26.43,Gibraltar,12,2,2510,18
16-8-2019,4.84,Bloodhound,2,0,326,10
24-11-2021,9.68,Wraith,8,3,1265,2
5-9-2021,29.6,Pathfinder,2,2,415,17
15-11-2022,19.86,Gibraltar,4,4,577,10
28-3-2022,18.96,Bangalore,15,5,2855,12
24-4-2022,8.86,Bangalore,0,3,157,15
11-3-2019,22.57,Bloodhound,2,20,2667,6
18-6-2019,14.85,Wraith,7,4,1697,9
25-9-2020,4.21,Gibraltar,3,5,586,10
31-7-2020,14.96,Gibraltar,11,2,1728,17
18-12-2020,11.13,Wraith,9,10,3696,17
26-10-2022,15.75,Bloodhound,6,12,1434,10
17-8-2022,27.92,Gibraltar,13,7,3666,10
20-9-2020,9.71,Pathfinder,0,3,353,7
30-3-2020,20.58,Wraith,9,2,2093,14
30-11-2019,18.5,Bloodhound,9,10,1895,2
12-3-2020,26.56,Lifeline,2,10,773,10
5-1-2020,16.42,Bloodhound,3,2,806,11
31-8-2020,29.48,Gibraltar,4,4,1607,1
3-9-2021,15.69,Pathfinder,4,3,510,15
5-12-2019,2.78,Bloodhound,4,3,969,18
1-1-2021,19.02,Gibraltar,15,1,1515,8
8-10-2021,27.58,Wraith,4,10,1288,3
28-11-2020,4.79,Gibraltar,11,5,907,15
4-11-2020,27.67,Bloodhound,2,3,1045,7
23-3-2021,8.16,Bangalore,2,6,1033,13
9-8-2021,17.64,Bangalore,12,1,936,6
30-9-2019,24.6,Pathfinder,2,16,2065,18
1-4-2019,3.97,Bangalore,0,2,128,10
22-8-2021,5.06,Crypto,3,1,608,12
4-1-2020,10.08,Wraith,1,15,1234,17
28-2-2021,10.59,Crypto,2,6,1415,18
25-10-2022,17.92,Crypto,4,4,803,1
4-8-2022,10.45,Crypto,3,6,865,2
19-5-2021,2.4,Gibraltar,5,1,538,14
11-10-2022,9.21,Pathfinder,0,6,962,13
27-4-2022,3.68,Gibraltar,0,1,73,2
2-9-2019,5.19,Bangalore,5,17,1200,17
26-4-2021,14.38,Lifeline,1,7,652,6
21-3-2019,27.47,Bangalore,6,12,1477,4
6-7-2022,15.11,Crypto,17,4,2315,2
8-8-2022,15.96,Bangalore,12,2,2235,2
28-5-2022,14.44,Gibraltar,5,3,1642,4
10-6-2022,16.34,Bloodhound,2,6,1466,17
1-8-2019,21.02,Bangalore,4,6,1117,6
22-12-2020,21.95,Wraith,3,8,2009,10
16-11-2020,24.86,Crypto,2,9,1733,7
30-5-2021,0.18,Wraith,1,1,449,7
20-7-2020,3.42,Pathfinder,1,4,543,2
17-10-2020,9.08,Gibraltar,4,7,920,18
21-5-2022,19.74,Wraith,8,3,1260,10
4-11-2020,28.99,Gibraltar,5,2,505,14
29-12-2022,24.71,Bloodhound,6,4,2034,16
1-5-2019,1.6,Gibraltar,2,0,359,5
19-5-2021,17.63,Pathfinder,4,4,520,9
13-4-2022,16.62,Bangalore,15,1,1038,3
6-3-2021,21.1,Bangalore,2,15,1882,14
20-6-2021,29.71,Pathfinder,5,16,1346,13
15-3-2020,14.05,Wraith,7,1,1193,3
24-10-2021,6.87,Crypto,9,1,1527,18
5-6-2020,26.19,Bloodhound,11,4,1081,17
9-9-2021,7.93,Bangalore,9,0,1146,18
11-7-2019,15.77,Crypto,1,1,328,2
30-8-2021,13.61,Bloodhound,6,2,882,1
14-6-2021,23.46,Lifeline,3,6,1069,3
22-6-2019,0.99,Bangalore,0,1,157,12
22-5-2019,27.78,Wraith,2,7,940,20
14-6-2020,21.09,Bangalore,5,3,1482,19
8-12-2021,21.83,Crypto,6,15,3082,4
