26-4-2021,16.57,Bloodhound,1,1,399,14
18-5-2019,12.61,Lifeline,5,2,470,5
23-9-2021,26.81,Mirage,2,2,432,6
17-8-2022,14.26,Mad Maggie,5,13,3413,15
21-4-2022,13.84,Caustic,12,17,5639,20
16-6-2022,13.89,Rampart,3,11,1012,19
1-7-2022,8.05,Crypto,1,0,69,11
10-2-2021,16.97,Rampart,11,3,2399,8
27-6-2020,28.46,Pathfinder,8,2,1071,19
20-5-2021,15.55,Bloodhound,5,1,482,12
9-3-2020,10.93,Wraith,10,8,3589,11
1-12-2019,8.54,Mad Maggie,2,3,346,3
21-7-2021,1.51,Wattson,2,0,287,19
4-11-2021,0.98,Mad Maggie,2,11,1015,12
31-10-2020,2.69,Bloodhound,6,4,1528,8
7-3-2019,1.24,Caustic,3,2,334,13
19-5-2022,23.77,Mad Maggie,5,13,2566,17
25-12-2020,25.2,Lifeline,3,18,3464,11
27-8-2019,15.55,Horizon,8,3,1724,12
5-12-2019,10.97,Wattson,3,1,807,11
1-11-2020,10.88,Bloodhound,5,2,1456,11
9-7-2020,23.22,Mad Maggie,4,2,709,8
14-12-2021,20.54,Gibraltar,5,2,1382,14
21-2-2019,18.88,Mad Maggie,7,1,635,16
6-11-2020,4.22,Valkyrie,0,1,90,16
26-11-2022,1.28,Lifeline,6,14,3544,7
6-9-2021,22.6,Bangalore,3,3,691,15
15-7-2020,6.95,Bangalore,5,15,1298,3
1-11-2019,17.79,Gibraltar,2,1,361,14
23-4-2022,25.71,Wattson,2,2,516,12
8-5-2020,5.5,Valkyrie,3,10,1116,17
11-2-2020,10.43,Mad Maggie,4,1,659,18
8-3-2019,20.45,Wraith,2,2,656,15
6-12-2021,25.2,Pathfinder,8,4,1485,14
6-2-2020,29.07,Wraith,12,3,2024,2
14-7-2020,17.31,Gibraltar,2,7,500,12
12-3-2021,11.87,Mirage,8,2,1985,8
4-2-2022,0.45,Valkyrie,8,0,1469,4
31-10-2020,7.54,Lifeline,1,11,1400,2
15-1-2021,14.54,Bloodhound,6,1,1082,4
25-10-2020,26.02,Gibraltar,6,17,3096,10
5-8-2022,23.05,Horizon,8,16,2419,6
18-7-2022,12.12,Lifeline,14,5,1465,19
25-3-2020,6.17,Ash,0,2,116,4
6-11-2022,26.21,Mirage,13,5,3430,20
26-10-2022,9.78,Rampart,5,2,1201,12
4-7-2022,18.66,Rampart,7,4,1877,2
23-3-2020,10.0,Mad Maggie,4,4,1114,14
22-10-2020,4.25,Rampart,8,8,1044,9
11-3-2020,24.27,Wraith,4,6,608,16
31-8-2022,12.5,Wraith,8,4,877,9
12-4-2022,9.83,Ash,0,0,0,16
8-3-2020,16.9,Lifeline,7,4,1686,16
8-10-2022,26.94,Pathfinder,8,9,3474,4
28-1-2020,10.24,Pathfinder,2,9,1612,6
29-8-2020,2.45,Bloodhound,0,0,0,16
16-11-2020,12.85,Ash,5,7,1051,10
24-5-2021,4.06,Wattson,2,1,158,20
12-9-2019,13.37,Gibraltar,6,10,3069,16
3-3-2022,2.42,Caustic,1,14,2287,15
29-6-2020,0.92,Caustic,5,3,1490,14
18-9-2021,23.64,Wraith,4,4,1275,12
26-3-2020,25.31,Crypto,2,5,1198,2
18-4-2022,7.06,Horizon,10,0,1416,3
19-1-2022,22.83,Bloodhound,14,8,3670,5
13-3-2019,12.36,Wraith,3,5,1447,18
8-8-2020,2.35,Mad Maggie,4,0,531,10
2-5-2022,2.22,Bloodhound,4,3,933,11
25-11-2022,14.43,Mad Maggie,1,6,1037,11
7-4-2019,14.78,Ash,7,5,1490,4
7-9-2021,1.14,Wraith,2,0,249,18
2-2-2020,5.33,Bangalore,3,6,1325,17
8-3-2020,19.64,Mad Maggie,16,1,3341,14
18-1-2020,26.07,Lifeline,4,3,1045,16
18-10-2020,14.78,Wraith,5,1,647,1
14-2-2022,12.7,Mirage,13,8,2841,10
20-7-2019,17.71,Rampart,6,7,998,18
9-3-2020,12.13,Horizon,16,1,2559,10
4-11-2022,25.16,Rampart,3,6,744,3
24-7-2019,7.51,Pathfinder,10,1,1551,15
18-3-2021,4.5,Valkyrie,11,1,1753,3
9-11-2022,26.48,Valkyrie,11,6,2877,6
26-8-2019,29.11,Gibraltar,3,2,697,15
22-11-2020,11.97,Mirage,1,12,1191,11
12-9-2022,19.9,Gibraltar,4,1,826,9
14-9-2021,25.7,Caustic,2,5,719,11
27-5-2022,22.93,Wraith,4,3,436,18
9-3-2021,2.76,Crypto,0,4,548,10
19-8-2022,15.64,Caustic,2,1,291,5
16-5-2021,22.49,Wattson,7,5,1217,2
12-12-2020,9.73,Wattson,4,4,1698,5
8-4-2022,26.59,Horizon,2,4,639,19
29-6-2021,15.11,Wattson,6,2,745,12
15-6-2020,6.63,Horizon,2,9,1255,2
30-6-2020,5.8,Crypto,0,0,0,16
30-6-2020,15.1,Mad Maggie,3,10,2061,3
10-12-2021,3.06,Wraith,1,9,1065,15
19-12-2022,25.29,Ash,2,6,871,5
30-7-2019,11.71,Rampart,1,15,2543,15
27-9-2020,5.97,Rampart,3,17,3880,11
15-4-2021,29.12,Bangalore,6,2,1083,5
31-5-2022,2.59,Bloodhound,0,4,472,3
29-8-2022,5.87,Bloodhound,10,0,2395,2
5-10-2021,16.38,Bangalore,1,5,939,14
13-3-2020,5.11,Bangalore,3,4,1317,1
9-6-2019,22.87,Pathfinder,2,6,1347,11
