28-9-2020,28.77,Pathfinder,1,6,860,3
20-9-2020,8.82,Rampart,1,6,456,12
15-1-2020,15.83,Rampart,9,9,1071,10
5-4-2022,24.41,Octane,3,9,2116,16
1-9-2019,9.82,Bloodhound,5,5,2116,3
12-5-2022,26.43,Bloodhound,11,10,4440,20
13-6-2020,2.39,Bloodhound,12,7,2103,18
5-5-2021,22.01,Mad Maggie,1,1,436,13
1-12-2020,19.42,Valkyrie,5,1,490,4
11-10-2019,16.95,Rampart,7,2,901,6
29-8-2021,15.62,Bloodhound,8,10,1160,12
20-6-2019,20.53,Rampart,5,7,2510,18
12-5-2022,18.88,Lifeline,15,6,4704,3
11-8-2021,5.13,Mirage,8,7,3296,3
25-1-2020,20.77,Rampart,1,9,1838,7
4-9-2021,9.75,Lifeline,3,5,699,2
6-6-2021,0.17,Caustic,4,3,641,3
18-10-2020,26.14,Octane,8,4,2378,11
17-1-2021,6.66,Octane,8,4,2263,1
29-5-2019,11.0,Pathfinder,5,9,2308,20
30-9-2020,7.33,Caustic,7,6,1671,18
3-3-2020,6.18,Wattson,7,5,1923,13
16-7-2021,21.38,Wattson,6,3,1982,18
22-5-2021,13.97,Lifeline,3,3,1097,3
9-7-2021,21.3,Rampart,7,3,838,5
29-8-2020,14.47,Rampart,4,5,918,4
18-6-2021,3.47,Mirage,5,11,3288,19
12-7-2019,25.17,Wattson,7,9,3639,10
26-8-2022,9.47,Lifeline,0,0,0,4
23-3-2022,18.75,Bloodhound,2,2,787,6
25-12-2022,28.78,Mirage,6,9,2716,15
7-3-2019,13.78,Crypto,6,5,2587,17
20-7-2022,3.09,Mirage,6,12,3236,1
19-7-2020,22.05,Bangalore,7,6,1320,20
20-4-2022,14.78,Octane,7,7,2780,6
27-6-2022,7.19,Revenant,6,3,1999,6
12-3-2021,26.48,Wattson,5,2,1015,6
5-8-2021,19.73,Mad Maggie,3,4,1489,10
7-1-2020,10.87,Rampart,4,4,882,20
12-8-2022,1.49,Bloodhound,9,6,3835,5
13-9-2020,7.5,Wraith,8,9,3172,9
18-3-2021,5.65,Crypto,7,8,2025,17
8-10-2019,12.92,Lifeline,5,1,867,1
20-8-2021,23.69,Crypto,2,5,1008,7
16-1-2021,5.4,Valkyrie,9,2,2825,14
5-7-2021,21.36,Gibraltar,4,4,1697,2
3-1-2021,11.9,Octane,4,7,1107,4
27-6-2021,15.16,Mad Maggie,6,6,1233,3
13-1-2020,12.47,Octane,7,6,2771,20
23-5-2020,8.92,Revenant,4,2,1268,16
16-12-2021,7.11,Wraith,7,3,2630,8
19-5-2020,7.48,Gibraltar,2,6,1616,12
29-9-2020,24.05,Pathfinder,8,6,2904,8
21-12-2019,18.85,Caustic,12,7,3240,7
2-9-2020,24.95,Wraith,8,9,3203,4
4-1-2021,7.96,Bangalore,7,10,3389,5
4-6-2021,14.25,Wraith,0,3,343,17
20-6-2021,25.86,Revenant,3,4,1584,1
25-3-2020,13.66,Rampart,3,3,817,5
5-11-2019,11.05,Mad Maggie,5,4,1845,15
13-10-2019,21.36,Mirage,5,6,1818,18
12-11-2022,0.52,Bangalore,8,10,2357,2
14-1-2022,27.23,Rampart,12,7,2487,4
20-4-2022,16.38,Octane,3,2,979,14
13-8-2019,3.69,Revenant,4,3,1236,13
24-8-2019,26.15,Valkyrie,7,5,2133,15
4-11-2020,10.86,Valkyrie,3,7,1776,10
29-11-2019,9.54,Caustic,7,5,2761,8
15-1-2022,28.75,Bloodhound,7,8,3096,16
5-6-2020,0.51,Octane,11,13,6155,17
3-10-2020,29.26,Crypto,0,0,0,17
19-1-2021,18.19,Valkyrie,2,2,704,4
5-9-2019,27.76,Wraith,4,5,1626,8
10-4-2022,21.8,Crypto,6,3,1644,12
21-5-2022,24.26,Pathfinder,4,5,2504,20
14-11-2021,0.33,Mirage,7,5,3224,16
17-2-2022,12.51,Caustic,9,7,4505,1
12-3-2021,24.75,Mirage,2,0,427,1
14-11-2019,8.73,Mirage,1,1,512,8
24-12-2020,17.55,Bangalore,2,5,1415,12
29-9-2022,2.16,Valkyrie,9,5,3352,11
24-8-2022,12.48,Caustic,8,10,2737,12
9-7-2021,14.53,Gibraltar,8,8,4720,7
25-12-2020,10.08,Wraith,9,13,3941,1
30-4-2020,5.86,Octane,4,3,1318,7
29-10-2021,7.24,Wattson,2,4,1303,2
3-12-2020,13.38,Gibraltar,7,5,2057,5
31-1-2020,12.67,Octane,3,3,1621,1
28-10-2019,0.89,Wraith,8,5,2992,18
8-3-2020,12.13,Valkyrie,6,7,3308,10
10-11-2021,19.01,Wattson,7,15,3993,16
22-10-2020,20.16,Mad Maggie,7,8,2889,20
3-10-2021,21.79,Wattson,2,3,1056,16
9-11-2019,17.48,Revenant,6,5,2959,4
1-1-2020,21.24,Lifeline,4,4,1735,18
24-11-2019,28.42,Mirage,12,6,3799,14
21-3-2022,10.59,Mad Maggie,10,6,3163,11
13-3-2022,2.86,Octane,11,6,3822,18
15-3-2021,6.75,Gibraltar,0,1,252,6
22-10-2019,0.54,Bloodhound,1,3,1102,7
27-1-2021,12.72,Caustic,3,8,2010,4
3-8-2019,9.77,Valkyrie,7,3,2985,7
18-1-2022,19.24,Valkyrie,4,4,2182,3
1-3-2021,28.49,Wattson,5,9,4330,10
1-6-2019,15.51,Wraith,9,8,4630,9
28-6-2022,22.47,Mirage,2,2,1112,1
