12-5-2021,4.14,Gibraltar,2,6,1553,13
12-3-2022,23.03,Pathfinder,3,19,3138,7
24-7-2022,27.51,Ash,5,17,3107,2
17-8-2020,13.25,Lifeline,4,4,1237,8
27-8-2019,11.86,Rampart,1,7,428,5
5-10-2019,1.36,Gibraltar,1,16,2938,8
17-12-2019,9.39,Bloodhound,7,3,828,12
11-6-2021,19.13,Crypto,11,1,2521,19
6-7-2022,22.69,Revenant,12,9,3208,12
7-12-2019,11.87,Pathfinder,6,1,1618,7
12-9-2022,10.38,Ash,3,7,838,2
19-5-2022,6.45,Wraith,3,3,975,6
19-3-2021,25.37,Bloodhound,12,9,2228,5
25-10-2020,0.25,Gibraltar,2,1,438,16
17-8-2022,19.15,Wraith,13,2,863,5
15-3-2020,13.79,Ash,7,1,500,6
9-3-2019,28.36,Revenant,7,8,2555,20
28-4-2021,16.38,Crypto,1,9,824,19
27-7-2020,17.42,Gibraltar,3,1,608,10
5-4-2020,13.13,Bangalore,4,11,2032,8
13-4-2021,28.59,Wraith,6,2,1826,6
21-4-2020,5.26,Caustic,0,3,345,8
25-2-2021,8.91,Rampart,5,6,1663,9
23-12-2021,17.62,Gibraltar,9,3,1517,6
9-5-2020,7.45,Gibraltar,4,0,286,9
26-7-2022,23.71,Wraith,2,8,936,8
6-8-2019,27.83,Pathfinder,3,2,534,13
10-4-2021,2.41,Pathfinder,11,0,1472,13
23-4-2022,13.86,Wraith,1,3,311,2
24-12-2020,10.17,Bloodhound,14,3,1478,10
25-7-2019,24.07,Gibraltar,2,6,1605,15
30-4-2021,10.22,Rampart,6,4,1894,9
15-7-2019,7.97,Revenant,0,0,0,2
12-10-2019,11.55,Mirage,9,4,2150,8
22-2-2019,2.66,Lifeline,6,0,968,16
30-6-2022,25.01,Lifeline,8,3,1983,20
6-2-2021,10.39,Pathfinder,6,3,1517,16
29-6-2022,25.35,Valkyrie,8,15,1519,12
4-9-2021,6.98,Bloodhound,15,0,1676,3
28-8-2022,9.46,Mirage,3,4,734,18
26-3-2019,2.3,Wraith,5,0,674,9
22-6-2020,14.29,Bangalore,5,6,1754,13
25-3-2021,1.31,Rampart,6,13,3278,15
12-5-2019,25.72,Lifeline,9,12,4070,6
13-11-2021,10.45,Pathfinder,5,4,1113,1
31-7-2019,19.99,Pathfinder,1,1,134,19
16-10-2020,25.44,Pathfinder,3,4,833,13
2-11-2022,9.23,Revenant,2,5,943,1
26-5-2020,26.47,Crypto,3,9,2098,19
27-10-2022,1.69,Rampart,11,4,3359,20
8-9-2020,19.67,Bloodhound,5,1,1222,7
25-3-2020,21.91,Lifeline,2,4,737,20
4-6-2019,4.52,Pathfinder,0,4,548,19
11-10-2021,25.82,Caustic,12,7,3762,14
17-6-2020,20.87,Rampart,4,3,957,3
17-3-2021,12.95,Pathfinder,1,1,235,14
3-10-2021,3.83,Mirage,11,1,1847,2
6-5-2022,13.47,Pathfinder,1,18,3112,1
30-7-2022,21.02,Gibraltar,8,3,689,10
5-7-2019,1.25,Rampart,2,8,1806,3
30-7-2021,20.55,Revenant,14,2,2280,16
31-3-2022,9.21,Ash,3,5,568,6
14-3-2019,6.93,Revenant,6,4,1190,19
23-9-2022,10.15,Crypto,2,8,880,6
17-10-2022,2.13,Crypto,12,2,1613,9
1-4-2022,13.39,Caustic,2,5,1287,7
13-11-2019,15.66,Bloodhound,7,8,2267,16
29-5-2020,14.26,Gibraltar,5,1,598,15
25-2-2021,4.72,Rampart,4,15,3189,11
7-4-2021,10.74,Caustic,5,11,3215,3
29-10-2022,7.01,Valkyrie,1,6,1285,15
16-2-2021,20.96,Valkyrie,9,8,3129,19
9-5-2019,23.24,Rampart,2,3,912,13
12-10-2019,11.81,Pathfinder,8,3,2173,12
17-6-2021,24.2,Pathfinder,11,8,1818,14
14-1-2022,8.51,Rampart,5,12,2072,12
24-4-2019,3.47,Crypto,6,1,1140,16
7-2-2021,2.94,Wraith,1,13,1513,4
23-7-2020,25.51,Revenant,2,3,930,2
10-6-2020,4.81,Ash,2,7,1456,8
10-10-2019,20.85,Mirage,2,8,1813,9
15-10-2021,29.4,Revenant,6,13,1479,7
12-6-2022,13.08,Mirage,2,3,689,18
11-3-2019,25.25,Caustic,11,4,2680,6
16-9-2021,27.89,Ash,14,2,3107,20
6-3-2020,18.06,Bangalore,10,2,1302,18
19-6-2022,11.75,Bloodhound,5,1,1186,15
3-4-2019,26.63,Mirage,8,2,907,11
30-7-2020,11.58,Wraith,6,1,447,11
9-4-2022,16.02,Valkyrie,9,4,1063,18
24-2-2022,17.17,Valkyrie,6,10,1182,15
5-7-2020,0.63,Lifeline,1,1,350,11
1-12-2019,23.16,Bangalore,2,5,1201,10
20-9-2020,23.28,Pathfinder,11,7,1804,20
18-7-2019,10.8,Caustic,11,6,3315,7
17-9-2020,26.36,Wraith,6,5,2028,14
7-7-2020,27.81,Valkyrie,10,7,1867,2
4-1-2022,7.69,Crypto,17,0,2468,1
16-6-2020,10.31,Crypto,5,4,679,18
9-3-2020,15.63,Valkyrie,11,9,3696,8
11-10-2019,4.6,Pathfinder,0,5,622,12
27-5-2022,2.22,Revenant,4,0,825,12
24-12-2021,12.29,Gibraltar,12,2,2392,3
5-3-2022,2.15,Ash,5,12,2946,14
23-5-2019,13.92,Caustic,4,5,1253,14
7-8-2020,27.89,Pathfinder,11,6,2891,1
20-7-2022,11.74,Revenant,2,8,1879,18
20-11-2021,27.21,Rampart,7,2,1467,15
17-4-2021,18.34,Crypto,3,2,604,13
29-1-2020,10.9,Rampart,14,9,4905,12
22-5-2019,17.89,Wraith,8,1,1169,20
4-8-2019,7.29,Wraith,2,3,260,12
30-3-2021,26.84,Ash,15,2,2657,5
28-10-2022,5.2,Ash,7,13,4077,11
17-9-2020,4.3,Bangalore,1,15,1554,15
24-8-2022,26.71,Ash,9,2,1806,4
27-6-2022,15.01,Caustic,12,10,2982,11
20-6-2022,19.21,Crypto,3,3,516,9
5-4-2022,2.11,Bangalore,6,3,705,20
5-3-2021,4.16,Caustic,3,0,555,7
4-5-2021,2.78,Ash,16,1,2574,11
13-2-2021,29.7,Rampart,4,14,2501,18
22-12-2019,2.43,Rampart,10,2,2622,6
12-9-2019,29.87,Lifeline,9,4,1724,7
27-4-2020,2.8,Rampart,0,7,950,10
30-9-2020,10.53,Mirage,1,3,760,7
27-5-2019,20.12,Caustic,7,5,1370,4
3-6-2021,28.37,Rampart,5,6,862,9
27-5-2021,21.85,Revenant,3,2,450,1
8-4-2021,4.44,Ash,0,2,321,15
26-1-2020,19.5,Caustic,6,2,1018,17
18-5-2019,3.62,Bloodhound,0,6,1094,16
19-5-2021,7.37,Bloodhound,8,2,1320,20
10-7-2021,5.89,Wraith,0,0,0,6
7-9-2022,18.33,Pathfinder,5,17,3654,19
3-1-2021,9.95,Rampart,2,1,493,6
13-4-2020,13.9,Crypto,4,1,408,7
3-5-2021,17.54,Lifeline,2,14,1142,17
27-9-2022,26.89,Pathfinder,2,13,2890,2
14-5-2022,28.36,Crypto,4,7,684,15
6-3-2021,25.61,Mirage,17,11,3158,16
1-6-2021,22.84,Lifeline,18,8,3281,18
1-10-2022,25.24,Revenant,14,2,3350,14
26-11-2022,4.6,Gibraltar,10,1,997,17
30-4-2020,21.17,Caustic,18,3,3588,16
27-8-2020,15.27,Revenant,1,2,389,15
21-11-2019,29.72,Gibraltar,2,9,2156,11
3-2-2022,29.02,Pathfinder,13,3,1325,6
23-9-2021,15.34,Gibraltar,16,2,3639,8
6-10-2021,8.29,Ash,5,14,2788,9
17-8-2019,20.94,Caustic,2,2,512,13
17-4-2020,8.16,Crypto,3,1,797,3
12-10-2020,9.17,Crypto,2,0,121,18
6-8-2019,9.3,Gibraltar,1,7,1156,2
14-1-2020,24.94,Valkyrie,4,8,1218,1
9-4-2020,14.79,Wraith,15,2,984,16
12-3-2019,15.64,Valkyrie,6,1,866,13
8-3-2019,21.96,Bangalore,8,4,1209,11
19-2-2020,0.27,Mirage,0,4,700,1
13-7-2021,24.94,Wraith,5,4,1542,9
31-1-2020,1.04,Caustic,1,14,2620,2
25-1-2022,26.76,Crypto,17,2,2322,14
29-8-2021,9.77,Mirage,5,5,1080,19
6-9-2019,19.3,Valkyrie,13,2,2683,9
9-12-2019,12.23,Wraith,2,4,1182,3
17-5-2020,6.4,Crypto,0,4,460,6
5-11-2020,2.22,Valkyrie,0,2,165,8
11-5-2021,13.34,Mirage,1,1,261,7
5-3-2022,19.26,Caustic,7,8,1594,17
25-7-2019,16.39,Rampart,10,3,2504,20
6-4-2022,17.64,Gibraltar,1,5,508,17
3-4-2020,26.12,Revenant,6,3,1032,15
26-1-2022,7.79,Crypto,5,5,1270,15
26-3-2022,14.35,Bloodhound,2,1,562,1
10-9-2020,24.63,Wraith,13,8,2819,14
22-10-2022,21.52,Caustic,3,11,1240,15
17-10-2022,5.4,Revenant,6,8,1419,3
31-10-2020,29.46,Wraith,3,3,558,3
17-10-2022,3.5,Lifeline,16,4,2168,8
3-4-2019,8.74,Ash,1,3,341,2
16-11-2020,3.38,Revenant,2,8,600,3
9-9-2022,21.33,Mirage,5,4,1762,11
9-10-2021,6.19,Rampart,8,1,1941,17
14-5-2021,13.54,Gibraltar,7,5,2277,8
26-2-2022,20.38,Bloodhound,7,9,1061,10
20-4-2021,3.65,Caustic,0,7,1036,9
24-3-2020,15.79,Wraith,10,16,5127,7
2-7-2021,20.88,Rampart,9,2,1145,4
11-9-2019,26.66,Bangalore,2,2,412,6
20-3-2020,19.17,Valkyrie,6,4,1035,6
15-11-2020,3.42,Crypto,7,2,2006,16
17-10-2019,3.35,Lifeline,3,3,447,18
12-7-2022,17.87,Bangalore,10,2,1536,6
27-7-2019,23.29,Pathfinder,10,3,1199,19
12-2-2019,21.17,Ash,10,6,2243,5
19-10-2019,19.97,Bloodhound,1,1,121,20
29-11-2021,29.06,Valkyrie,8,11,3170,4
12-12-2020,7.01,Crypto,5,0,868,1
10-12-2019,23.2,Crypto,6,14,3904,13
29-3-2021,7.63,Bloodhound,0,3,243,11
10-4-2021,14.38,Caustic,4,2,877,6
22-8-2022,6.06,Valkyrie,4,10,1600,3
4-12-2021,25.06,Crypto,4,3,424,1
20-9-2021,7.46,Valkyrie,4,8,2347,5
16-10-2019,4.98,Valkyrie,2,3,715,3
1-9-2022,5.37,Revenant,0,4,265,14
1-7-2020,14.73,Revenant,2,3,493,15
