18-7-2020,19.46,Mirage,3,0,530,15
24-9-2019,9.95,Horizon,2,7,1503,17
16-4-2019,1.18,Lifeline,5,6,1790,17
29-3-2022,26.59,Pathfinder,6,6,2239,15
22-7-2019,11.3,Lifeline,4,5,1776,17
11-12-2019,9.1,Gibraltar,5,6,1279,7
23-11-2022,8.32,Wraith,6,10,1737,9
6-3-2022,27.88,Horizon,3,4,745,5
14-6-2021,14.68,Lifeline,3,9,2357,9
2-5-2020,8.96,Wraith,4,7,1525,9
21-8-2021,27.93,Gibraltar,5,5,1340,13
15-4-2019,28.58,Wraith,4,10,2579,1
27-4-2022,23.98,Caustic,8,6,1766,9
22-1-2022,10.86,Bloodhound,10,6,2526,15
6-5-2021,16.05,Lifeline,4,2,746,15
17-12-2021,16.79,Valkyrie,3,5,1693,2
3-7-2022,10.29,Caustic,7,6,2627,20
2-2-2022,28.26,Pathfinder,4,5,1109,3
13-8-2020,8.69,Ash,6,13,2477,8
10-11-2022,1.71,Ash,5,5,1592,7
29-11-2022,26.87,Pathfinder,9,7,2295,15
2-2-2020,19.98,Pathfinder,1,3,802,4
25-6-2021,11.98,Mirage,4,5,846,2
16-6-2022,1.07,Gibraltar,5,4,1097,15
28-11-2021,7.0,Valkyrie,4,6,997,2
25-9-2022,20.2,Caustic,5,11,2979,2
16-10-2020,12.07,Bangalore,6,6,1940,18
19-10-2021,3.41,Horizon,10,8,1769,8
19-5-2019,29.57,Horizon,2,3,708,10
3-4-2020,5.85,Bloodhound,1,7,1670,15
4-2-2022,18.28,Bloodhound,2,3,675,16
25-4-2019,24.91,Valkyrie,5,7,2322,6
21-10-2021,8.37,Caustic,9,5,1349,6
16-2-2019,3.39,Lifeline,9,6,2031,13
21-11-2019,5.56,Lifeline,14,6,4501,17
9-9-2022,29.23,Mirage,5,0,883,17
1-10-2020,3.72,Mirage,3,2,844,19
8-8-2022,7.65,Pathfinder,2,7,940,3
21-5-2020,23.74,Bangalore,8,5,1860,4
18-1-2022,29.8,Caustic,8,6,1707,18
11-7-2021,23.34,Pathfinder,10,9,3835,12
7-8-2020,25.41,Lifeline,7,12,1987,14
17-2-2020,4.34,Caustic,3,4,1180,14
6-6-2022,17.61,Gibraltar,1,5,1198,13
31-8-2022,5.54,Gibraltar,3,3,1500,7
14-3-2021,3.48,Valkyrie,6,4,1698,3
25-4-2021,17.75,Wraith,4,7,2050,7
15-9-2020,25.47,Mirage,9,7,3056,7
14-8-2021,29.1,Caustic,11,10,5184,10
26-5-2022,23.37,Mirage,0,1,116,6
1-8-2021,6.2,Horizon,2,1,421,2
7-4-2022,13.06,Bloodhound,3,4,1152,9
17-2-2020,22.86,Horizon,6,7,1450,16
23-10-2021,29.85,Wraith,11,5,3774,20
25-3-2022,0.78,Horizon,6,5,2709,8
21-6-2019,8.83,Horizon,6,7,2767,18
24-4-2021,23.96,Bangalore,2,1,365,9
9-10-2020,6.02,Mirage,1,5,990,15
12-4-2020,19.31,Ash,7,7,1586,19
19-4-2020,29.22,Horizon,5,9,2944,9
17-8-2019,29.83,Horizon,8,11,3914,14
3-4-2022,14.45,Valkyrie,7,7,2236,15
12-7-2019,6.48,Ash,7,11,4674,15
4-7-2022,24.75,Bangalore,4,3,1153,20
26-12-2020,4.73,Bloodhound,2,3,1130,16
24-11-2020,24.84,Ash,5,7,1775,19
3-7-2022,1.49,Bangalore,7,4,2609,5
24-7-2020,17.33,Bloodhound,4,9,2289,18
24-8-2019,8.66,Bloodhound,6,5,2900,10
23-5-2021,6.56,Valkyrie,8,9,3453,1
15-8-2021,29.95,Ash,3,5,1937,1
3-7-2019,4.81,Pathfinder,3,1,1068,15
12-9-2022,18.43,Bangalore,2,7,1171,13
22-9-2022,8.23,Wraith,3,4,929,16
23-6-2019,14.54,Valkyrie,4,11,2130,13
8-7-2021,1.02,Valkyrie,6,5,1678,20
23-1-2021,5.3,Gibraltar,6,6,2753,18
1-5-2019,27.89,Bloodhound,0,4,988,20
26-7-2021,6.85,Caustic,6,5,3149,13
16-6-2020,7.06,Valkyrie,3,6,2086,13
13-2-2019,1.96,Wraith,3,7,1795,2
13-3-2021,20.97,Ash,6,4,1995,20
28-10-2022,5.32,Bloodhound,8,5,2290,13
18-3-2020,22.94,Mirage,6,7,2025,16
3-3-2022,13.7,Bangalore,2,2,1044,5
15-12-2022,5.28,Ash,1,4,1166,14
28-3-2021,17.42,Gibraltar,3,5,2064,16
25-4-2020,4.02,Wraith,3,3,1231,13
18-12-2020,8.33,Lifeline,4,12,3645,6
20-11-2021,6.32,Caustic,5,5,1677,7
9-3-2022,26.64,Ash,8,7,2955,15
30-11-2020,3.27,Bloodhound,1,3,726,20
28-2-2019,19.25,Valkyrie,2,2,1123,19
1-1-2021,26.88,Bloodhound,5,3,1567,1
31-12-2020,4.94,Bangalore,3,6,2489,1
19-5-2019,6.65,Valkyrie,7,4,1687,1
26-10-2020,24.96,Caustic,8,7,2327,4
15-11-2022,7.61,Mirage,6,6,2713,2
11-6-2021,23.2,Valkyrie,7,1,2224,12
7-10-2020,23.82,Valkyrie,5,3,2462,7
23-7-2020,1.25,Valkyrie,2,2,1097,14
20-1-2022,17.28,Gibraltar,4,3,1525,6
20-12-2022,15.93,Ash,5,4,2289,6
30-6-2019,3.56,Mirage,8,5,2372,17
19-2-2019,13.84,Wraith,9,7,4995,13
17-11-2022,7.86,Ash,3,4,1525,12
4-9-2020,5.09,Pathfinder,7,7,2492,10
1-5-2021,21.87,Wraith,4,3,1570,16
6-9-2019,28.85,Bloodhound,4,7,3239,11
2-12-2021,13.67,Lifeline,4,6,3045,17
27-2-2021,24.25,Gibraltar,6,5,3334,2
6-5-2022,1.82,Lifeline,6,7,3621,9
5-4-2020,24.33,Horizon,3,4,1808,2
6-12-2020,11.74,Caustic,1,1,481,14
10-9-2020,24.32,Ash,2,4,1493,17
7-4-2022,10.75,Lifeline,5,3,1701,13
6-9-2019,21.91,Bloodhound,7,8,4059,1
12-2-2020,15.35,Valkyrie,11,5,2779,17
4-8-2022,2.22,Wraith,8,6,3930,6
22-2-2020,29.7,Lifeline,0,6,1006,3
23-8-2019,27.0,Bloodhound,7,1,2113,4
30-3-2021,17.37,Caustic,3,4,1635,18
2-11-2022,6.1,Pathfinder,8,3,2165,4
7-8-2020,26.77,Wraith,10,5,4755,19
3-9-2021,24.5,Mirage,9,5,3123,18
30-6-2021,0.66,Bloodhound,7,6,2596,9
19-10-2019,17.57,Valkyrie,7,6,3112,20
26-8-2022,29.31,Lifeline,1,3,863,3
19-3-2020,11.16,Gibraltar,3,7,3096,1
28-11-2019,9.81,Ash,9,4,4306,2
28-7-2019,16.02,Pathfinder,8,11,4464,5
9-8-2019,25.89,Wraith,14,6,5577,11
14-12-2019,24.95,Ash,7,10,5405,10
29-9-2020,5.01,Gibraltar,2,7,1809,10
17-8-2022,10.73,Valkyrie,1,3,1063,2
22-3-2019,5.59,Lifeline,3,2,1012,17
8-9-2020,4.61,Bloodhound,3,9,3300,13
14-9-2019,13.87,Lifeline,7,4,3909,2
