31-7-2021,29.41,Wraith,4,2,588,13
26-2-2021,7.63,Mad Maggie,7,16,2112,1
16-9-2022,15.89,Bangalore,7,4,717,12
3-2-2020,23.08,Ash,15,4,2103,14
16-11-2021,10.15,Wraith,1,11,2255,3
20-6-2019,5.39,Valkyrie,9,0,1114,2
20-2-2021,21.93,Lifeline,4,3,1046,9
8-10-2020,11.76,Wattson,19,9,1837,14
22-5-2019,24.6,Horizon,5,3,1368,19
28-8-2020,0.76,Wattson,6,9,1085,14
11-4-2020,3.33,Gibraltar,0,2,313,17
5-11-2020,4.75,Horizon,4,0,501,5
15-6-2020,7.25,Mirage,12,13,3851,1
17-6-2019,21.67,Ash,3,6,1605,7
9-4-2022,9.7,Bangalore,2,5,435,19
7-11-2020,7.07,Bloodhound,9,4,1303,9
24-8-2022,13.9,Bloodhound,1,15,1230,19
5-11-2020,0.51,Lifeline,3,2,1077,1
9-1-2021,11.26,Valkyrie,3,3,925,10
3-10-2022,25.33,Horizon,9,4,1445,15
23-6-2020,17.05,Bloodhound,8,6,1465,2
23-11-2021,16.31,Mad Maggie,6,4,1257,12
10-7-2021,5.26,Mirage,10,0,758,19
24-5-2021,15.39,Horizon,2,7,774,10
29-5-2021,26.27,Mirage,3,12,2046,17
21-5-2022,4.58,Ash,1,1,315,13
1-4-2019,8.69,Gibraltar,5,0,619,14
20-12-2021,11.45,Bangalore,7,1,1536,5
12-7-2022,18.01,Ash,4,5,1248,9
29-11-2021,22.81,Wattson,5,2,1551,4
4-7-2019,27.47,Mad Maggie,6,4,609,5
20-12-2020,21.65,Lifeline,6,6,802,18
28-2-2021,21.99,Wattson,15,21,3396,9
26-3-2021,25.14,Mirage,12,7,1302,12
25-6-2022,24.92,Ash,3,4,505,18
7-12-2019,19.42,Mad Maggie,10,2,1729,13
13-3-2022,15.79,Mad Maggie,10,10,3971,1
31-5-2020,4.97,Valkyrie,10,9,2667,15
4-2-2022,20.71,Mad Maggie,3,2,864,4
28-2-2022,28.16,Pathfinder,17,5,3263,17
21-5-2021,29.54,Gibraltar,10,11,4161,9
14-6-2022,14.17,Wraith,5,8,1967,11
7-5-2021,16.12,Valkyrie,2,17,2608,7
4-11-2021,5.96,Pathfinder,1,10,1850,7
1-9-2019,10.99,Pathfinder,16,12,2896,6
14-5-2021,29.3,Ash,6,11,2604,4
18-7-2021,19.47,Ash,7,8,1256,9
28-6-2021,2.47,Bloodhound,17,0,3067,15
11-7-2022,27.87,Ash,2,6,572,9
3-9-2021,2.61,Lifeline,5,4,1283,15
13-9-2021,3.33,Bloodhound,0,7,986,10
8-6-2020,24.9,Valkyrie,7,3,1912,3
18-2-2021,10.15,Lifeline,3,3,391,11
24-10-2021,23.7,Valkyrie,7,2,1651,3
15-10-2020,22.84,Bloodhound,7,2,655,1
4-2-2022,26.47,Bangalore,4,2,1215,17
20-12-2019,28.83,Gibraltar,8,12,2197,19
17-8-2020,29.45,Bloodhound,3,13,2424,4
2-12-2021,20.78,Ash,7,7,2754,10
3-9-2022,29.72,Wraith,2,2,754,6
26-9-2022,15.14,Bloodhound,9,3,2685,9
6-12-2022,13.45,Pathfinder,4,1,850,2
28-2-2021,21.21,Bloodhound,3,2,928,8
21-9-2022,15.38,Horizon,2,1,460,17
10-5-2020,26.11,Bangalore,6,7,2395,10
7-12-2019,22.58,Bloodhound,9,12,2929,17
25-12-2021,0.83,Ash,3,2,1019,6
26-11-2022,17.18,Ash,1,14,2651,17
1-10-2021,5.33,Lifeline,5,0,1105,12
19-12-2022,26.7,Bangalore,11,2,1480,13
26-6-2020,9.12,Wattson,2,9,577,11
23-9-2022,11.24,Wraith,12,4,943,11
6-9-2020,22.73,Wattson,4,3,1022,6
23-5-2022,21.76,Ash,11,4,2587,10
2-12-2021,1.39,Mirage,6,6,2489,10
