1-10-2022,25.01,Lifeline,10,7,2124,6
13-6-2021,4.27,Octane,7,16,1695,5
18-5-2019,29.04,Bloodhound,4,5,882,9
14-12-2020,6.96,Mad Maggie,2,6,1418,13
16-10-2021,4.49,Fuse,10,7,3030,9
20-3-2022,2.95,Ash,1,1,394,10
11-5-2021,20.03,Mirage,3,6,867,4
11-2-2021,20.44,Crypto,6,4,1744,8
9-4-2022,15.55,Bangalore,9,3,1977,17
9-6-2020,24.94,Bloodhound,2,11,1597,8
30-10-2022,28.21,Caustic,15,2,2071,12
24-4-2022,21.12,Crypto,6,2,1265,11
23-8-2020,17.08,Ash,2,1,265,16
18-11-2022,22.0,Octane,14,7,1880,16
15-10-2022,11.24,Pathfinder,1,3,530,6
18-4-2019,9.63,Revenant,2,0,423,16
29-12-2019,8.48,Wattson,4,0,868,4
30-10-2020,12.1,Ash,1,3,698,8
20-9-2021,12.95,Ash,4,18,3838,12
6-10-2022,7.12,Lifeline,1,13,1723,7
9-11-2019,4.79,Caustic,1,13,1730,15
1-11-2022,12.22,Wattson,7,4,908,11
3-2-2022,6.06,Ash,12,14,5464,5
24-3-2022,11.33,Rampart,5,6,610,2
3-9-2020,0.49,Wraith,8,2,1087,6
25-11-2020,9.88,Mirage,0,3,481,6
2-5-2022,9.66,Pathfinder,7,1,508,4
4-10-2022,7.55,Mirage,5,0,778,15
5-5-2019,16.71,Crypto,5,1,508,13
13-1-2020,15.35,Fuse,9,7,2773,7
15-10-2019,7.43,Bloodhound,4,2,719,20
7-7-2022,27.88,Bloodhound,8,5,807,14
18-5-2020,27.59,Fuse,9,5,2096,11
10-3-2020,22.1,Crypto,11,5,2930,5
23-6-2019,0.89,Bangalore,10,4,2571,9
25-6-2022,9.67,Gibraltar,3,1,315,18
23-6-2021,16.64,Bangalore,1,8,1470,20
27-12-2022,27.75,Gibraltar,3,4,1060,12
6-10-2019,13.33,Rampart,10,3,2595,19
14-2-2021,6.11,Mirage,3,1,642,16
14-3-2022,1.84,Rampart,2,2,280,4
25-9-2019,29.64,Bangalore,10,6,1615,19
26-8-2019,11.1,Fuse,4,10,717,17
18-9-2019,26.62,Horizon,4,9,1422,6
3-4-2022,25.5,Wattson,2,3,274,3
14-7-2022,15.56,Revenant,5,4,719,1
10-11-2022,3.79,Ash,4,0,351,18
18-2-2020,29.42,Bangalore,16,11,3466,14
10-3-2019,11.84,Caustic,3,1,431,16
5-9-2022,26.85,Ash,2,7,1340,14
21-2-2021,23.16,Rampart,14,5,3227,2
22-4-2019,25.35,Lifeline,2,13,1312,18
13-12-2019,12.0,Mirage,5,3,940,19
7-9-2022,10.86,Horizon,5,8,1803,20
14-9-2020,17.15,Horizon,10,2,2202,14
26-8-2019,24.16,Bloodhound,5,6,652,20
9-3-2020,21.98,Revenant,9,4,2672,6
5-5-2021,16.27,Rampart,8,3,1169,17
1-5-2022,20.38,Caustic,16,8,3196,13
21-9-2020,25.91,Lifeline,9,7,1343,1
10-2-2021,9.09,Revenant,2,0,311,19
2-5-2020,0.32,Bloodhound,5,0,621,7
29-4-2021,7.36,Horizon,6,7,1327,11
27-7-2019,24.67,Lifeline,4,3,1302,15
6-6-2019,0.46,Crypto,2,1,205,16
11-10-2019,15.1,Octane,5,3,1131,14
18-1-2020,7.19,Mirage,0,0,0,8
30-12-2019,14.39,Octane,1,4,258,15
25-8-2020,11.16,Valkyrie,2,3,624,10
20-4-2021,24.81,Pathfinder,2,4,834,7
25-9-2019,9.62,Mad Maggie,1,9,1322,1
6-4-2022,26.06,Bangalore,2,2,249,18
29-5-2020,28.55,Mirage,2,3,410,7
5-10-2021,5.01,Wraith,12,1,2018,19
22-9-2022,13.2,Fuse,1,17,1642,16
5-12-2021,8.86,Horizon,1,18,2785,11
17-2-2019,23.62,Valkyrie,2,6,1247,4
11-8-2020,9.98,Revenant,4,3,1119,15
23-7-2022,10.19,Bloodhound,1,4,736,13
17-9-2019,26.64,Lifeline,2,7,1729,17
23-3-2021,2.94,Octane,7,10,1903,6
3-2-2020,26.53,Bloodhound,8,2,1467,11
23-1-2021,2.24,Bloodhound,3,9,1275,3
20-12-2020,27.59,Lifeline,2,9,2158,6
8-10-2019,14.49,Rampart,12,2,2129,2
18-11-2020,17.81,Octane,19,10,4413,18
20-6-2022,16.79,Pathfinder,1,1,151,16
19-1-2022,21.48,Horizon,2,4,892,17
13-10-2020,10.72,Bloodhound,2,6,1311,15
12-7-2019,14.89,Fuse,13,11,1505,8
19-12-2019,3.89,Valkyrie,2,11,2121,13
22-7-2019,21.01,Caustic,3,4,957,3
30-6-2021,21.45,Fuse,9,6,3101,19
27-8-2020,15.79,Mad Maggie,2,5,1362,20
24-9-2020,16.23,Caustic,7,1,1193,1
24-11-2020,27.62,Wraith,2,7,1754,16
7-9-2020,5.43,Wraith,6,6,1000,20
31-3-2022,2.03,Horizon,3,6,1819,6
15-7-2019,13.67,Bloodhound,2,6,562,6
4-12-2022,7.23,Fuse,0,5,372,15
31-12-2021,3.02,Valkyrie,3,4,802,17
2-1-2021,2.86,Wraith,1,0,173,19
