7-9-2020,10.56,Wattson,1,7,1572,14
29-4-2019,4.76,Gibraltar,1,3,219,14
12-6-2022,19.57,Gibraltar,2,5,454,8
21-9-2020,29.65,Fuse,3,2,921,11
30-11-2021,2.26,Bloodhound,0,2,109,17
5-4-2019,4.71,Caustic,8,9,999,9
27-8-2019,5.32,Pathfinder,8,5,2372,2
26-5-2021,4.99,Wraith,1,7,1130,10
1-2-2021,16.93,Fuse,4,1,655,14
28-7-2020,16.1,Wattson,5,2,1473,18
22-5-2019,15.56,Ash,1,10,893,20
27-8-2021,29.15,Mad Maggie,13,6,1473,17
16-9-2020,16.77,Horizon,4,12,1388,8
10-4-2021,25.49,Pathfinder,2,5,927,10
12-1-2022,9.82,Pathfinder,10,10,2169,17
24-1-2022,24.91,Ash,8,2,2098,3
6-5-2021,0.24,Wraith,1,3,255,2
7-4-2021,28.23,Bangalore,2,8,632,9
28-3-2019,19.21,Caustic,3,3,475,1
11-4-2021,23.01,Wattson,6,2,1187,15
17-8-2022,20.48,Fuse,2,5,1146,12
3-3-2021,6.01,Caustic,1,11,1795,7
20-1-2022,18.75,Wraith,3,5,586,4
22-3-2020,6.25,Pathfinder,13,0,797,14
13-5-2020,0.9,Pathfinder,10,2,1788,9
28-2-2021,26.68,Caustic,5,5,1570,1
20-12-2020,3.7,Caustic,0,1,184,14
24-3-2021,21.35,Octane,2,11,2498,20
28-7-2019,22.88,Ash,6,5,1549,15
23-7-2022,14.74,Fuse,2,7,935,17
20-5-2020,17.67,Bangalore,11,11,3720,13
28-6-2020,0.68,Fuse,0,3,222,1
16-3-2022,5.95,Revenant,3,4,1429,20
14-1-2021,28.19,Caustic,16,5,1810,11
24-8-2022,6.07,Pathfinder,6,4,1091,12
13-10-2020,14.81,Mad Maggie,3,3,1098,1
25-1-2020,13.31,Octane,1,1,187,6
21-3-2021,2.59,Mad Maggie,12,5,2504,18
1-8-2020,4.05,Mad Maggie,12,1,1420,4
4-1-2021,12.04,Fuse,4,4,1345,17
25-1-2022,14.86,Fuse,11,9,3450,20
26-7-2019,3.04,Wattson,4,2,776,13
28-12-2019,11.97,Bangalore,1,6,753,2
3-4-2021,0.3,Gibraltar,8,0,899,16
8-6-2020,19.58,Lifeline,2,3,954,8
