14-12-2019,23.78,Revenant,10,0,2159,17
14-7-2022,29.76,Revenant,4,9,840,19
10-8-2020,16.34,Revenant,10,4,1796,18
25-12-2021,1.74,Lifeline,7,9,1791,15
7-8-2020,9.08,Crypto,4,4,740,2
1-10-2022,14.48,Pathfinder,5,9,2755,10
22-10-2019,6.28,Pathfinder,7,6,1826,3
9-5-2019,15.45,Lifeline,1,5,490,9
13-6-2022,29.46,Lifeline,7,3,882,10
30-5-2019,5.86,Wraith,8,7,2852,3
26-11-2019,25.8,Ash,4,7,1221,1
21-8-2019,21.75,Crypto,9,4,1523,1
26-12-2019,5.75,Ash,5,10,3224,20
12-2-2022,29.14,Gibraltar,8,9,2323,9
5-4-2022,2.94,Ash,3,2,1110,8
20-8-2020,23.17,Pathfinder,6,2,602,2
21-1-2021,15.95,Pathfinder,6,8,1770,19
24-5-2022,13.67,Gibraltar,8,7,1384,12
20-9-2020,18.42,Revenant,8,7,2361,6
26-9-2022,19.17,Ash,10,5,1982,9
7-2-2021,17.61,Pathfinder,7,11,1336,7
26-9-2019,24.01,Lifeline,2,8,766,1
7-11-2020,3.49,Pathfinder,3,1,376,4
26-3-2019,27.72,Ash,4,7,1074,11
27-4-2022,29.72,Ash,6,5,1951,20
15-10-2020,29.7,Pathfinder,6,9,3023,1
25-9-2020,17.26,Bangalore,7,7,1512,18
4-6-2022,10.57,Wraith,6,12,3197,18
17-2-2021,7.93,Ash,0,6,700,4
16-8-2022,23.83,Wraith,3,5,1490,18
17-12-2019,10.4,Ash,2,5,1567,8
7-11-2020,0.47,Gibraltar,6,4,1080,15
11-4-2021,28.58,Crypto,5,13,3280,13
14-11-2022,5.92,Lifeline,6,5,2245,4
7-10-2019,11.48,Wraith,15,9,4798,20
21-12-2019,29.15,Wraith,2,2,505,18
3-8-2021,8.04,Crypto,8,4,2490,13
9-9-2021,25.0,Revenant,3,8,2355,5
18-8-2022,2.63,Ash,7,7,1469,11
18-8-2019,10.54,Bloodhound,4,5,1015,13
5-3-2020,20.18,Bloodhound,9,5,1760,8
25-7-2020,10.31,Lifeline,7,6,1637,2
18-9-2020,27.24,Bangalore,6,3,2322,2
15-11-2021,7.87,Pathfinder,3,5,1315,3
28-6-2021,13.59,Bloodhound,7,10,2991,1
6-11-2021,6.01,Lifeline,4,3,930,12
28-9-2022,7.0,Revenant,12,5,4459,16
5-8-2019,24.38,Ash,8,6,2135,19
26-6-2021,1.41,Lifeline,9,6,2379,15
11-5-2019,3.73,Gibraltar,2,3,1191,16
13-6-2020,27.12,Lifeline,10,7,2017,14
19-7-2019,28.85,Bangalore,12,4,3393,18
21-11-2020,7.0,Gibraltar,7,4,2420,2
10-5-2020,14.49,Bangalore,7,6,1605,18
15-12-2021,1.25,Bangalore,7,8,3809,20
30-12-2020,23.69,Revenant,6,7,1680,7
5-5-2020,25.55,Ash,7,7,2815,10
26-11-2020,29.5,Crypto,7,1,2009,19
3-12-2020,29.35,Pathfinder,3,2,1291,10
1-9-2020,7.72,Bloodhound,6,10,2596,2
21-11-2021,1.95,Pathfinder,8,4,1788,15
27-2-2020,8.01,Lifeline,9,13,4176,9
20-4-2020,10.64,Ash,12,10,5682,7
12-3-2022,22.5,Revenant,7,2,1180,20
26-2-2022,2.56,Ash,8,2,2890,9
18-11-2021,17.36,Gibraltar,2,9,2425,15
15-12-2019,17.4,Bangalore,4,5,1607,5
27-8-2020,22.05,Wraith,5,6,2670,10
30-11-2019,7.2,Gibraltar,5,6,2529,6
12-1-2022,1.91,Crypto,10,7,4472,1
18-6-2020,6.59,Bloodhound,1,3,517,13
1-1-2020,10.85,Revenant,2,2,831,10
14-9-2021,24.06,Gibraltar,7,8,2541,10
15-6-2022,8.53,Wraith,9,5,4036,6
29-9-2022,8.03,Lifeline,8,5,2075,6
15-5-2022,11.49,Ash,5,11,4213,13
4-2-2021,14.34,Revenant,14,12,4201,1
25-10-2022,23.32,Bloodhound,8,4,2158,17
30-1-2021,7.11,Wraith,1,1,384,15
19-3-2019,21.6,Ash,4,4,1159,7
24-5-2021,19.47,Gibraltar,9,8,2476,20
23-5-2021,19.17,Pathfinder,7,5,2184,16
14-6-2020,9.26,Bangalore,5,5,2777,16
31-8-2020,15.54,Gibraltar,7,9,3484,19
