1-10-2022,29.51,Gibraltar,2,6,551,1
4-11-2020,7.53,Bangalore,11,5,2133,11
30-7-2022,2.81,Rampart,1,3,537,8
7-9-2020,1.67,Lifeline,1,0,170,17
4-1-2020,6.85,Pathfinder,7,7,1356,15
4-7-2022,19.19,Rampart,11,5,2567,19
22-8-2021,18.9,Bloodhound,19,1,4471,11
4-5-2019,3.81,Rampart,4,1,399,17
23-11-2022,12.65,Bloodhound,7,8,846,5
10-5-2022,13.85,Gibraltar,1,10,1154,15
6-11-2022,18.64,Wraith,1,4,653,19
18-7-2022,0.31,Wraith,3,1,829,3
28-1-2021,18.9,Rampart,15,8,4206,5
17-3-2021,9.42,Pathfinder,15,6,1715,5
11-4-2020,11.53,Wraith,3,1,841,1
15-4-2022,14.45,Pathfinder,2,7,1228,3
8-3-2021,29.65,Rampart,5,3,1367,8
25-7-2020,7.99,Bangalore,5,5,1938,12
7-8-2021,13.55,Bangalore,7,1,1175,14
27-6-2020,12.43,Rampart,4,4,1671,6
2-8-2022,2.35,Gibraltar,1,0,184,8
12-4-2020,5.09,Bloodhound,11,3,2715,12
13-11-2022,3.46,Gibraltar,2,9,1812,1
12-6-2020,6.43,Rampart,11,3,2100,11
22-10-2021,26.69,Bangalore,2,3,420,15
22-5-2021,19.26,Gibraltar,9,1,1302,19
30-10-2022,10.6,Gibraltar,10,15,2756,17
27-11-2022,28.98,Pathfinder,2,13,2716,8
15-11-2020,27.31,Lifeline,15,8,2900,7
21-6-2022,19.87,Bloodhound,18,3,3811,5
12-9-2022,26.99,Lifeline,3,14,1596,5
28-7-2021,23.43,Lifeline,7,11,3250,10
10-12-2019,7.79,Pathfinder,0,6,441,4
17-4-2021,6.09,Rampart,2,12,1184,19
16-11-2021,11.12,Bloodhound,6,1,1215,4
13-3-2021,0.46,Wraith,7,3,1128,2
28-7-2022,29.88,Lifeline,2,2,706,15
7-10-2022,25.76,Bloodhound,3,9,910,17
10-5-2021,22.27,Bangalore,12,4,2696,10
13-4-2020,18.38,Pathfinder,16,2,2336,4
24-9-2021,4.93,Pathfinder,6,7,702,5
15-7-2019,22.77,Wraith,7,9,2825,7
7-2-2020,29.15,Bloodhound,16,14,2873,7
20-6-2022,23.29,Bloodhound,5,8,1068,4
29-3-2020,26.06,Lifeline,10,2,956,15
27-9-2019,10.67,Lifeline,7,9,2515,5
23-9-2020,22.46,Wraith,8,9,2760,12
4-7-2020,27.2,Wraith,5,11,2025,7
29-9-2021,13.64,Bangalore,15,1,1238,12
30-6-2020,18.59,Bloodhound,9,3,2164,7
26-11-2022,9.21,Rampart,14,3,1228,19
22-3-2020,9.12,Bangalore,4,4,748,13
25-10-2021,19.99,Gibraltar,8,2,1519,2
1-5-2019,10.5,Lifeline,11,3,1588,11
16-12-2019,28.95,Bloodhound,2,4,591,1
19-6-2020,14.51,Pathfinder,5,19,1246,14
23-1-2020,11.27,Bangalore,13,12,1603,11
2-3-2021,9.68,Bangalore,4,4,862,7
20-8-2019,27.54,Bloodhound,2,4,1066,12
16-1-2020,25.21,Bloodhound,7,4,1294,10
24-10-2019,1.31,Gibraltar,8,6,1365,1
22-2-2021,9.68,Bloodhound,2,2,607,5
16-9-2022,27.11,Bloodhound,5,2,885,3
20-11-2019,7.17,Bangalore,6,8,2780,6
8-2-2020,20.63,Lifeline,13,15,2572,7
12-6-2022,27.48,Gibraltar,18,4,4280,17
31-1-2020,16.58,Pathfinder,2,9,1648,17
17-11-2021,27.69,Pathfinder,5,6,1755,3
24-9-2021,29.82,Wraith,3,11,1505,3
4-11-2020,18.17,Bloodhound,2,17,3510,11
26-1-2020,1.79,Bloodhound,4,3,701,15
6-3-2020,8.14,Rampart,1,3,325,1
8-3-2020,11.65,Pathfinder,1,12,1826,3
31-1-2022,4.05,Bangalore,5,5,834,16
9-6-2019,2.56,Wraith,3,9,1781,5
13-7-2019,26.81,Pathfinder,10,5,3318,19
9-2-2021,7.78,Bloodhound,6,3,1194,11
4-3-2019,6.64,Gibraltar,8,1,1423,15
3-1-2022,4.18,Rampart,1,9,588,9
5-6-2022,18.92,Gibraltar,10,3,2739,13
9-7-2021,22.13,Gibraltar,13,4,2050,1
14-6-2019,8.19,Wraith,0,0,0,8
24-10-2020,6.24,Bloodhound,10,0,1072,10
26-5-2020,21.88,Bangalore,2,14,2402,8
29-3-2021,4.58,Rampart,0,1,155,12
22-7-2019,0.1,Pathfinder,0,12,1287,14
16-6-2019,8.64,Wraith,1,1,227,13
15-4-2021,8.61,Lifeline,2,10,1382,17
19-3-2020,1.61,Bloodhound,11,0,2084,10
31-8-2022,6.61,Rampart,0,13,616,5
11-12-2020,11.4,Bangalore,1,5,381,7
5-4-2022,26.21,Gibraltar,4,5,962,13
21-11-2022,11.41,Bloodhound,6,3,786,19
23-11-2022,0.66,Gibraltar,7,0,1543,20
13-9-2021,20.94,Bloodhound,2,2,387,5
20-6-2020,21.9,Bangalore,12,3,3381,18
28-5-2022,5.31,Pathfinder,2,3,978,5
27-4-2019,14.37,Bangalore,5,4,1460,15
4-12-2022,9.53,Wraith,11,8,1148,17
16-5-2021,5.78,Gibraltar,9,6,2760,17
25-2-2022,18.57,Lifeline,7,3,2101,13
3-11-2022,10.19,Pathfinder,1,1,131,18
29-12-2020,4.94,Bangalore,13,3,3096,1
15-1-2020,2.3,Gibraltar,1,4,512,7
31-7-2020,21.86,Lifeline,4,8,1490,2
21-7-2020,23.04,Bloodhound,14,4,1724,19
9-12-2020,23.27,Bloodhound,3,2,455,18
20-11-2020,8.07,Lifeline,0,0,0,4
24-1-2020,28.36,Bloodhound,19,4,4788,10
27-6-2021,24.04,Rampart,9,12,2537,20
18-2-2021,27.62,Rampart,3,6,595,11
4-9-2020,7.87,Pathfinder,5,0,885,7
7-10-2020,27.37,Rampart,7,8,2291,16
28-5-2020,12.59,Wraith,3,7,1321,9
23-4-2019,19.83,Bloodhound,9,2,1311,8
16-10-2019,10.21,Gibraltar,5,12,1368,10
22-6-2019,8.95,Pathfinder,17,9,2709,6
9-10-2019,21.37,Wraith,4,6,1908,10
3-4-2019,28.95,Wraith,5,2,1055,13
