21-4-2019,9.74,Octane,2,4,337,8
21-5-2020,21.08,Mad Maggie,7,2,539,14
29-10-2022,6.59,Gibraltar,2,3,820,17
7-6-2022,23.74,Valkyrie,8,7,1059,3
2-5-2021,13.8,Valkyrie,5,6,847,8
8-1-2021,19.65,Octane,10,13,3666,7
17-12-2022,21.13,Bangalore,10,7,1066,10
2-1-2022,23.43,Bloodhound,2,2,774,7
3-6-2020,11.83,Crypto,3,3,696,4
4-12-2021,10.17,Pathfinder,10,3,2716,1
20-7-2020,4.85,Mad Maggie,8,11,1538,1
30-6-2020,17.98,Bangalore,5,7,1319,16
7-9-2021,19.97,Octane,10,6,2927,7
11-5-2020,20.39,Crypto,13,12,2367,15
2-8-2020,21.41,Pathfinder,7,6,1510,9
4-9-2019,27.92,Pathfinder,4,2,1171,10
1-10-2019,19.78,Bloodhound,3,6,790,5
3-9-2021,9.87,Pathfinder,6,4,1364,9
2-12-2019,16.26,Ash,5,7,2152,6
2-11-2019,17.74,Octane,6,7,2748,8
12-3-2020,6.8,Lifeline,6,6,1505,2
23-2-2020,14.72,Revenant,3,0,536,8
16-3-2020,24.35,Bangalore,4,2,866,6
4-12-2022,13.6,Valkyrie,7,2,1817,19
9-4-2019,5.81,Ash,6,9,1788,20
19-12-2019,17.3,Pathfinder,5,10,2306,9
12-7-2022,13.42,Bloodhound,6,11,3143,2
23-8-2020,18.36,Octane,8,9,2545,20
29-5-2020,7.3,Octane,0,0,0,15
25-10-2020,16.26,Octane,5,2,747,18
31-12-2021,28.51,Lifeline,12,6,3351,7
24-8-2020,15.52,Lifeline,4,10,2340,12
29-5-2021,10.88,Ash,5,4,845,19
3-7-2020,4.72,Bangalore,5,6,1955,1
13-7-2019,5.91,Lifeline,13,6,4807,16
25-2-2019,9.71,Bloodhound,3,0,610,18
14-7-2020,27.1,Bloodhound,1,8,1163,13
20-6-2020,0.53,Gibraltar,7,10,3053,15
12-4-2022,3.54,Bloodhound,4,8,2816,18
25-9-2020,29.5,Valkyrie,11,9,2371,15
11-7-2022,24.29,Bloodhound,7,5,1699,14
13-7-2022,25.51,Lifeline,9,10,3294,7
24-4-2020,19.5,Mad Maggie,4,7,1612,19
17-3-2019,10.91,Valkyrie,3,1,844,13
9-10-2021,20.45,Mad Maggie,4,3,931,4
2-1-2021,27.26,Bangalore,4,6,1894,2
20-7-2022,21.98,Octane,8,6,2034,5
5-3-2019,2.93,Bloodhound,6,11,4150,10
2-9-2020,14.94,Revenant,7,7,3574,2
2-5-2020,15.05,Revenant,1,3,656,2
21-2-2021,11.58,Ash,3,5,1813,2
31-8-2019,2.47,Crypto,2,2,849,9
11-2-2020,3.1,Ash,3,3,811,16
11-11-2019,15.05,Crypto,11,6,2771,10
22-10-2020,9.34,Revenant,9,7,4186,8
4-1-2021,24.35,Gibraltar,8,11,2892,4
12-2-2020,12.23,Ash,1,0,272,14
16-9-2020,7.61,Pathfinder,2,1,619,14
10-12-2021,7.37,Revenant,5,4,1611,17
28-5-2020,9.9,Lifeline,5,3,1826,18
17-1-2021,14.42,Ash,8,7,3948,2
22-8-2020,6.71,Bloodhound,5,5,1681,13
28-12-2019,26.0,Crypto,7,8,1998,20
28-10-2020,10.98,Bloodhound,1,8,2198,15
6-10-2022,22.24,Valkyrie,4,4,1572,16
8-5-2020,29.86,Wraith,3,2,1294,12
16-3-2022,0.12,Bloodhound,7,3,2033,6
29-10-2021,21.33,Ash,9,5,1901,4
13-11-2019,8.24,Valkyrie,7,5,2882,2
2-1-2022,26.07,Bloodhound,9,9,4234,19
24-12-2021,26.27,Bangalore,1,4,1061,7
11-6-2020,14.92,Crypto,8,1,1772,16
9-4-2020,10.36,Revenant,3,3,1018,8
2-9-2021,12.97,Revenant,3,6,1588,8
7-7-2021,5.41,Mad Maggie,5,6,2413,10
1-1-2021,17.72,Crypto,6,6,1591,7
20-7-2020,0.54,Pathfinder,11,6,3672,3
4-7-2022,20.91,Octane,3,4,1915,15
27-12-2022,28.69,Wraith,2,3,1291,10
25-9-2022,10.23,Ash,5,2,1499,9
21-2-2019,25.74,Bloodhound,7,5,2410,1
6-1-2021,16.76,Gibraltar,5,8,2961,7
12-2-2021,5.52,Wraith,5,7,2867,4
21-11-2019,10.48,Ash,10,6,2486,8
3-1-2020,23.55,Wraith,2,9,1854,7
16-9-2022,29.73,Bloodhound,6,6,2217,13
25-2-2019,27.38,Gibraltar,5,6,2438,13
13-6-2019,20.03,Gibraltar,4,4,1390,15
22-7-2020,16.7,Bangalore,4,6,2195,1
15-12-2022,0.41,Octane,7,11,2568,1
17-5-2020,5.01,Lifeline,6,10,4304,1
18-3-2021,9.91,Valkyrie,1,1,628,11
2-7-2022,22.63,Revenant,4,3,1327,6
15-11-2021,28.39,Octane,4,7,3200,3
6-4-2021,29.81,Mad Maggie,7,3,2519,17
13-12-2019,5.45,Mad Maggie,10,4,3081,16
2-1-2020,19.5,Bangalore,7,6,3013,19
23-12-2019,21.02,Octane,6,14,5638,18
30-11-2021,9.14,Bangalore,2,1,810,10
9-9-2021,1.42,Revenant,3,2,1377,11
16-6-2020,21.68,Wraith,6,5,2797,18
15-3-2021,18.7,Valkyrie,3,6,1739,7
