5-9-2021,22.05,Revenant,3,0,470,5
8-7-2020,27.74,Gibraltar,7,3,1365,9
26-1-2022,22.28,Crypto,5,5,759,11
29-3-2021,12.44,Revenant,6,4,1524,17
24-6-2020,19.62,Wraith,5,4,1533,4
6-3-2022,8.78,Ash,5,8,1200,11
9-8-2019,27.83,Gibraltar,8,11,3838,6
21-4-2019,27.39,Wraith,2,10,1944,16
10-7-2022,29.09,Wraith,5,3,1249,5
1-1-2020,4.24,Bangalore,4,5,989,6
10-7-2021,20.96,Pathfinder,9,4,1891,9
24-2-2021,14.14,Pathfinder,5,5,2280,2
6-2-2022,2.25,Bloodhound,7,7,2910,5
13-8-2021,17.22,Rampart,7,7,1781,3
13-10-2022,20.12,Bangalore,4,2,778,9
7-5-2022,5.9,Wraith,3,2,405,20
18-2-2020,19.98,Bangalore,6,3,2122,16
31-8-2019,26.64,Bangalore,5,8,2678,11
10-6-2020,26.4,Pathfinder,6,11,2873,5
25-12-2020,14.17,Pathfinder,12,10,4596,20
5-6-2022,8.01,Bangalore,8,12,1650,9
20-4-2021,5.32,Rampart,2,1,299,13
23-3-2022,4.1,Revenant,2,2,383,6
16-4-2021,5.45,Rampart,8,2,1820,11
1-5-2019,24.93,Bloodhound,8,4,1795,20
21-12-2022,13.6,Lifeline,4,5,1336,3
28-8-2019,29.98,Lifeline,12,10,4291,10
18-4-2021,11.9,Ash,14,8,3363,10
5-8-2021,22.47,Lifeline,7,1,806,4
26-10-2021,28.41,Lifeline,4,2,532,5
29-3-2022,24.88,Ash,5,3,1254,19
7-5-2020,25.2,Ash,3,10,1194,14
14-3-2020,12.99,Rampart,5,8,2011,12
12-8-2020,19.64,Rampart,6,9,3464,17
15-9-2019,18.99,Crypto,6,7,2244,5
9-5-2020,5.26,Bangalore,1,7,1528,9
10-2-2019,0.97,Crypto,1,3,721,13
31-12-2020,8.27,Lifeline,2,3,778,10
2-1-2021,2.63,Revenant,5,5,1125,7
3-9-2022,0.47,Ash,9,4,1273,18
30-1-2020,0.84,Gibraltar,10,5,2123,9
12-4-2021,28.99,Lifeline,10,12,3635,11
18-1-2021,27.62,Pathfinder,3,2,1122,4
10-8-2020,29.41,Rampart,3,12,3503,19
4-4-2020,8.88,Rampart,4,2,928,6
17-11-2020,24.23,Lifeline,8,5,2403,11
30-3-2019,8.64,Bloodhound,4,4,1238,17
3-10-2022,27.73,Rampart,6,7,3194,12
14-11-2020,26.38,Bangalore,7,9,4200,16
16-5-2020,0.47,Bloodhound,4,2,1604,4
28-6-2019,24.17,Crypto,2,2,899,4
28-1-2020,25.63,Pathfinder,3,5,1396,15
27-2-2022,8.14,Gibraltar,3,5,1228,17
