15-12-2019,19.48,Lifeline,1,12,728,16
14-2-2020,6.02,Rampart,2,7,1508,14
27-10-2020,13.75,Rampart,1,8,1601,20
15-2-2020,23.42,Bangalore,8,18,5355,9
26-6-2019,25.15,Valkyrie,3,8,2194,6
19-3-2019,18.95,Wraith,12,2,2741,9
10-7-2022,14.34,Mirage,11,8,1395,5
11-7-2019,18.41,Wattson,3,4,848,20
8-12-2022,28.79,Wattson,3,15,1736,16
7-10-2019,1.58,Rampart,16,2,1092,6
2-5-2020,20.46,Horizon,6,15,2068,12
23-9-2020,17.71,Lifeline,11,4,1404,17
19-7-2020,28.44,Pathfinder,5,4,1698,6
16-2-2021,8.46,Octane,7,7,1747,14
18-6-2020,28.06,Wattson,8,2,910,10
21-3-2021,15.04,Ash,1,1,212,19
12-6-2022,11.77,Valkyrie,4,6,822,11
29-3-2019,23.34,Bloodhound,17,5,1691,15
23-3-2021,15.11,Wraith,6,11,2057,5
11-2-2022,27.11,Rampart,3,8,860,4
16-3-2020,9.87,Bangalore,0,10,781,3
9-12-2019,17.59,Gibraltar,6,12,3738,6
12-5-2021,12.57,Fuse,6,5,1431,14
5-3-2019,15.77,Fuse,13,1,1157,6
11-5-2021,13.79,Pathfinder,3,6,1621,3
24-1-2021,12.82,Ash,7,13,3627,14
21-2-2020,25.48,Pathfinder,6,6,2178,13
5-10-2019,3.53,Crypto,4,9,953,3
2-1-2020,10.1,Caustic,1,5,761,12
22-3-2019,10.84,Ash,2,13,2588,13
9-12-2019,8.6,Ash,2,5,644,12
28-8-2022,1.61,Horizon,11,0,2528,15
31-1-2022,10.03,Caustic,17,2,1642,19
26-11-2020,25.35,Pathfinder,3,4,1302,8
20-6-2020,21.45,Fuse,4,7,1711,18
7-7-2021,27.68,Bangalore,2,7,1041,16
6-9-2021,3.37,Pathfinder,3,2,536,20
21-7-2019,8.21,Mirage,6,1,709,2
26-2-2020,11.33,Ash,14,1,2172,10
10-6-2022,4.41,Pathfinder,3,4,1024,13
30-4-2019,13.04,Wattson,12,1,2110,3
25-10-2020,8.51,Gibraltar,4,4,688,17
25-5-2021,16.84,Rampart,1,1,130,5
4-1-2021,12.61,Horizon,4,15,1121,16
28-3-2019,4.46,Rampart,2,5,358,20
7-1-2021,7.33,Gibraltar,3,16,3462,7
31-8-2022,23.26,Octane,16,4,2954,2
29-8-2022,21.65,Crypto,2,12,1544,5
13-9-2019,20.78,Fuse,3,2,458,6
7-2-2020,10.26,Pathfinder,5,3,930,10
31-8-2020,7.51,Bangalore,0,4,248,18
