11-7-2022,27.1,Pathfinder,7,6,2196,19
14-11-2019,1.51,Bangalore,2,4,850,12
29-1-2021,23.29,Gibraltar,4,6,1531,16
2-2-2022,29.46,Wraith,7,5,1683,17
31-5-2020,6.7,Lifeline,5,7,2111,18
18-6-2019,22.72,Mirage,9,6,1902,8
25-2-2021,15.54,Bangalore,9,6,1125,18
8-9-2022,2.58,Octane,3,0,756,10
29-8-2021,4.52,Octane,2,2,305,19
7-8-2019,11.97,Octane,4,3,1498,6
22-4-2019,19.87,Wraith,10,7,2788,7
27-5-2021,12.56,Bloodhound,8,5,1829,13
14-9-2020,14.58,Bloodhound,10,5,2668,16
14-11-2020,8.04,Bloodhound,6,7,892,17
24-6-2019,19.38,Mirage,4,3,1543,1
30-10-2020,4.17,Bangalore,2,3,832,4
27-11-2021,12.06,Mirage,2,9,837,14
14-11-2020,4.37,Gibraltar,3,4,1439,11
5-5-2021,17.16,Wraith,5,4,944,10
22-8-2021,15.07,Mirage,6,14,1620,13
8-8-2022,13.36,Mirage,9,7,1903,13
29-11-2019,11.47,Mirage,2,1,300,5
6-11-2020,4.71,Bloodhound,3,8,2247,7
29-7-2019,8.43,Wraith,2,7,1337,18
12-8-2019,26.87,Gibraltar,7,6,3018,14
15-3-2020,17.77,Bloodhound,9,6,1632,10
9-3-2019,22.94,Bloodhound,7,11,2879,14
12-11-2020,12.46,Gibraltar,11,10,2087,9
8-9-2020,28.41,Bangalore,5,5,1207,7
24-8-2019,8.7,Wraith,5,4,1156,15
17-10-2019,12.16,Bloodhound,4,2,1100,18
14-12-2019,28.87,Wraith,10,3,2670,19
26-5-2019,25.65,Mirage,8,6,2874,17
14-5-2020,10.18,Wraith,8,5,2694,13
15-2-2021,7.72,Lifeline,6,11,2747,1
10-6-2021,10.77,Bangalore,1,1,184,5
19-3-2021,11.51,Bangalore,6,4,1504,9
22-10-2022,4.31,Octane,2,3,854,15
23-3-2019,26.17,Mirage,3,5,1207,6
4-10-2021,6.68,Bloodhound,5,10,2322,13
20-11-2019,8.47,Octane,7,6,2337,11
2-9-2019,9.63,Bangalore,6,6,2215,2
12-10-2019,21.71,Bloodhound,1,2,363,7
22-4-2021,19.36,Octane,10,2,2994,11
10-11-2019,22.42,Gibraltar,9,4,2939,17
