27-11-2022,13.18,Mad Maggie,3,9,1039,2
6-8-2019,6.72,Horizon,4,11,1009,17
3-10-2019,25.51,Crypto,3,7,703,2
17-5-2021,28.85,Bloodhound,4,13,2997,10
3-12-2022,25.81,Bloodhound,4,6,643,17
10-5-2022,14.39,Pathfinder,10,1,998,5
5-2-2022,5.64,Bangalore,3,8,1309,18
18-8-2019,11.22,Octane,2,7,1426,20
13-11-2019,1.43,Wattson,5,16,2224,9
20-3-2019,7.38,Crypto,4,15,3285,10
9-6-2021,24.1,Rampart,13,3,3541,19
13-10-2022,24.79,Ash,8,3,1301,17
12-9-2019,24.92,Gibraltar,3,5,1286,5
10-11-2020,22.09,Caustic,10,14,2711,18
12-8-2020,1.01,Pathfinder,2,5,561,4
18-3-2020,18.54,Rampart,3,1,489,8
10-7-2022,15.28,Horizon,6,11,1686,12
22-3-2019,22.54,Bloodhound,10,4,1329,6
28-5-2021,29.03,Pathfinder,3,5,1604,16
4-6-2019,26.29,Caustic,9,4,749,2
4-9-2019,14.25,Bangalore,6,1,1239,9
30-10-2020,14.74,Ash,11,10,2181,17
17-10-2022,8.08,Crypto,11,9,1530,20
6-4-2020,22.18,Pathfinder,5,18,2218,5
13-3-2019,1.04,Bangalore,14,5,2984,14
16-1-2021,2.22,Rampart,0,0,0,2
17-8-2021,1.24,Fuse,7,0,1458,6
21-6-2021,2.84,Ash,0,8,653,15
5-6-2022,6.76,Rampart,5,11,2761,10
28-12-2019,11.52,Bloodhound,11,4,1486,4
10-1-2021,17.02,Octane,3,11,2193,16
25-7-2022,15.24,Mirage,1,2,486,14
3-1-2022,11.34,Bangalore,7,14,1221,5
4-1-2021,28.52,Lifeline,9,4,1698,15
17-2-2022,2.47,Ash,2,0,420,6
27-12-2021,15.6,Rampart,13,12,2445,8
17-4-2020,10.37,Ash,3,6,905,8
7-2-2022,17.47,Gibraltar,16,17,2069,10
6-3-2020,3.98,Bloodhound,3,7,1807,13
15-11-2019,3.97,Wattson,6,4,2153,13
15-11-2020,20.7,Crypto,6,4,1630,4
3-5-2019,28.58,Fuse,4,3,1445,4
24-5-2019,7.5,Caustic,6,5,1481,19
8-9-2021,8.27,Gibraltar,1,1,348,1
18-9-2021,21.2,Fuse,7,5,956,20
23-5-2019,9.6,Ash,16,0,3491,3
28-3-2020,16.46,Mad Maggie,8,1,1931,2
19-6-2022,26.32,Bangalore,8,2,2215,14
3-12-2020,5.6,Bloodhound,4,3,1075,16
16-4-2020,27.1,Crypto,8,3,875,15
28-4-2022,5.84,Wraith,3,15,2987,12
9-2-2021,23.34,Wattson,14,2,2110,13
31-10-2021,23.24,Bloodhound,2,12,2638,16
18-11-2019,20.96,Wattson,3,6,1162,20
12-9-2021,21.52,Lifeline,2,2,349,14
7-3-2019,3.45,Pathfinder,10,0,1412,10
15-7-2020,1.86,Octane,9,0,1755,11
20-1-2022,6.09,Horizon,2,0,440,17
30-9-2020,22.6,Crypto,4,14,2239,4
28-1-2020,19.97,Bloodhound,2,7,854,11
24-6-2022,4.91,Pathfinder,0,0,0,1
17-8-2020,10.53,Gibraltar,18,9,5227,6
21-4-2020,25.15,Rampart,6,3,1269,7
9-6-2021,26.65,Revenant,3,2,301,8
3-4-2021,16.0,Gibraltar,1,14,1722,10
20-11-2021,25.22,Crypto,2,9,1054,4
4-3-2019,21.93,Octane,7,3,1322,10
20-12-2021,22.74,Gibraltar,3,12,2657,3
13-1-2020,27.56,Wattson,11,8,1563,18
27-1-2022,25.49,Bloodhound,8,7,3274,10
11-9-2020,1.63,Octane,3,9,1246,19
15-9-2021,7.98,Bloodhound,6,1,908,15
6-11-2021,21.91,Rampart,2,2,481,12
5-5-2021,17.85,Caustic,3,4,569,15
18-12-2020,23.83,Mirage,2,5,1408,19
