10-11-2021,17.87,Lifeline,2,2,710,7
18-1-2020,1.01,Bangalore,5,1,1041,9
23-4-2019,6.63,Wattson,2,3,585,20
28-5-2021,20.12,Wattson,4,8,760,11
23-5-2019,7.6,Bloodhound,4,5,1126,5
23-10-2020,16.8,Wattson,6,6,2196,5
23-10-2022,19.05,Bangalore,14,8,3830,6
2-6-2021,12.33,Wattson,5,0,961,5
23-6-2020,8.21,Lifeline,1,5,977,6
13-10-2020,25.97,Lifeline,4,4,595,3
5-5-2021,9.9,Pathfinder,3,3,768,5
7-5-2021,23.59,Bangalore,10,8,2945,3
10-2-2021,25.46,Bloodhound,14,7,3772,12
30-9-2019,1.69,Wraith,6,10,3410,18
20-8-2021,21.47,Pathfinder,5,2,1551,13
31-8-2020,23.67,Pathfinder,5,2,727,18
27-2-2020,6.98,Bloodhound,3,3,1204,5
9-11-2020,14.23,Pathfinder,5,4,1957,14
28-2-2020,5.71,Pathfinder,5,5,1138,16
7-7-2021,10.8,Lifeline,6,13,2052,20
23-6-2022,26.55,Bangalore,8,6,1655,15
20-11-2022,4.24,Gibraltar,7,0,1271,16
20-11-2022,13.7,Wraith,6,7,1057,17
3-3-2021,15.65,Lifeline,3,4,1236,5
27-12-2022,21.3,Bloodhound,6,4,1613,20
5-8-2019,20.68,Wraith,4,4,1092,20
15-9-2021,5.22,Wraith,12,7,4204,11
29-10-2020,22.37,Wattson,11,8,3289,18
8-12-2021,10.33,Gibraltar,3,1,440,16
16-4-2022,20.34,Lifeline,3,3,914,18
21-6-2019,8.84,Pathfinder,3,2,821,17
30-5-2019,0.88,Gibraltar,5,4,1428,3
13-6-2022,17.72,Bloodhound,5,5,1841,18
25-3-2022,4.06,Wraith,6,12,3497,2
22-11-2022,26.05,Bangalore,14,8,4484,20
9-9-2019,19.12,Pathfinder,5,0,846,11
1-9-2020,5.94,Wraith,3,5,794,16
20-4-2019,29.56,Wraith,6,10,2620,12
5-10-2021,8.09,Bloodhound,5,9,2679,3
17-8-2021,28.9,Bangalore,5,11,2842,6
25-8-2019,11.36,Wattson,5,8,2013,14
15-2-2019,12.67,Bloodhound,11,9,2602,4
23-4-2020,8.32,Wattson,6,0,1124,20
15-9-2020,4.75,Bloodhound,1,1,399,8
16-5-2020,29.91,Gibraltar,2,10,2823,17
4-9-2021,0.64,Wattson,6,6,1621,4
29-4-2022,14.41,Wraith,5,4,2240,17
16-8-2022,22.46,Gibraltar,5,8,3201,20
21-2-2020,27.67,Bloodhound,8,9,2056,6
27-12-2019,1.47,Wraith,6,0,1431,17
24-5-2019,19.12,Pathfinder,5,5,2563,20
10-2-2021,28.93,Wraith,4,3,1417,9
12-1-2021,21.28,Wraith,7,4,2963,13
17-12-2022,12.8,Lifeline,5,9,1787,4
14-5-2022,21.77,Wraith,7,8,1614,19
4-6-2022,23.46,Pathfinder,17,6,3463,8
14-9-2019,16.55,Bloodhound,3,6,1857,5
26-8-2020,18.33,Bloodhound,6,5,2368,8
22-4-2021,22.75,Lifeline,4,5,1390,7
6-1-2022,9.75,Pathfinder,12,4,3611,3
16-7-2021,8.44,Bloodhound,12,4,3061,16
5-4-2019,16.09,Wraith,13,6,3461,13
6-2-2022,2.7,Bangalore,6,6,2131,6
15-4-2020,17.12,Gibraltar,5,3,1254,18
30-4-2019,1.08,Bloodhound,1,6,1614,5
30-1-2020,26.76,Gibraltar,4,4,2121,8
18-12-2022,29.58,Gibraltar,5,7,2701,17
2-4-2022,10.29,Wraith,4,4,1630,5
10-3-2021,19.98,Pathfinder,6,7,3466,19
