8-6-2022,12.02,Rampart,3,0,644,9
6-3-2020,23.85,Gibraltar,3,6,691,7
1-6-2022,9.3,Bangalore,2,4,1041,17
20-3-2022,3.7,Bangalore,4,3,1265,11
3-6-2022,9.54,Lifeline,7,6,2322,11
27-11-2019,19.36,Gibraltar,10,9,2709,16
26-1-2020,10.85,Wraith,10,8,2193,2
3-9-2020,5.61,Lifeline,5,5,2096,6
11-2-2019,2.15,Mirage,3,1,641,4
17-7-2019,6.08,Gibraltar,3,4,1393,11
14-10-2022,2.15,Octane,11,7,3027,5
13-8-2019,0.53,Lifeline,5,9,1389,9
23-10-2020,6.58,Rampart,5,9,2287,20
11-8-2021,16.1,Lifeline,15,7,4633,8
27-12-2019,29.01,Mirage,6,4,1865,13
26-2-2019,25.65,Wraith,11,2,2915,8
3-5-2020,10.77,Lifeline,4,7,1293,18
2-4-2019,3.06,Rampart,6,4,1923,4
2-10-2020,24.72,Wraith,5,8,1723,15
20-3-2019,28.18,Horizon,11,6,2346,7
12-9-2020,8.36,Rampart,6,8,1723,14
24-1-2020,2.07,Horizon,1,3,482,8
5-5-2021,22.64,Gibraltar,2,3,493,11
29-3-2022,21.16,Bloodhound,2,3,989,19
25-10-2019,21.85,Octane,5,5,777,9
14-11-2021,4.52,Gibraltar,8,5,2677,20
26-3-2019,11.13,Rampart,8,6,3038,5
27-5-2019,9.34,Horizon,9,8,3465,1
13-12-2019,23.52,Wraith,8,0,1795,15
6-5-2019,13.93,Octane,1,5,786,14
16-11-2020,16.38,Bangalore,2,2,819,15
3-2-2020,17.72,Mirage,3,3,1079,19
1-10-2020,13.11,Mirage,8,4,1149,8
25-4-2022,17.86,Wraith,8,6,2806,2
13-8-2021,22.59,Gibraltar,7,12,4171,19
7-7-2020,29.37,Wraith,0,1,110,6
25-10-2020,16.3,Lifeline,2,2,566,4
10-12-2021,11.49,Wraith,2,2,755,12
26-8-2020,22.84,Pathfinder,8,4,1541,8
2-12-2020,27.22,Mirage,5,7,2855,18
4-11-2020,18.99,Mirage,5,6,2039,11
21-2-2022,27.77,Pathfinder,8,9,2288,18
22-9-2021,27.45,Lifeline,0,1,216,6
12-6-2021,7.19,Pathfinder,3,1,462,6
9-2-2022,9.07,Octane,5,5,1750,9
3-10-2021,16.33,Mirage,5,6,1685,1
12-7-2022,20.46,Horizon,6,5,2764,16
27-12-2020,24.12,Pathfinder,10,10,3918,10
28-9-2019,6.79,Wraith,6,6,2093,9
31-8-2021,8.67,Horizon,9,4,3041,12
10-1-2020,11.69,Bangalore,3,2,719,17
8-7-2020,12.47,Horizon,3,3,1549,1
9-12-2020,14.61,Mad Maggie,6,8,3326,15
24-4-2020,18.68,Mad Maggie,6,6,1846,6
8-2-2020,11.35,Pathfinder,7,8,2231,3
25-2-2020,24.24,Bloodhound,9,7,2525,7
10-1-2021,17.96,Wraith,0,4,919,5
21-5-2020,24.85,Gibraltar,9,1,2376,11
