3-8-2020,13.11,Gibraltar,1,1,371,15
24-3-2022,11.15,Revenant,6,3,1377,17
16-5-2019,13.95,Octane,3,4,988,11
5-8-2019,18.58,Pathfinder,10,4,3002,5
21-6-2020,24.31,Bloodhound,5,7,1253,11
6-12-2022,24.1,Bloodhound,11,6,1951,17
7-1-2021,19.94,Mad Maggie,11,6,3028,6
4-4-2019,12.15,Bangalore,0,5,559,10
5-3-2022,20.03,Gibraltar,5,4,1712,15
7-10-2022,15.75,Mad Maggie,2,5,806,4
23-11-2019,0.24,Octane,8,5,2443,12
17-10-2022,13.43,Lifeline,4,5,834,8
10-3-2019,21.43,Lifeline,9,7,2759,13
23-1-2022,6.3,Gibraltar,8,6,2867,19
16-7-2022,20.84,Octane,2,0,425,13
30-3-2021,27.46,Mad Maggie,3,3,516,18
2-9-2020,18.24,Mad Maggie,5,8,1982,3
8-6-2020,16.49,Bloodhound,6,8,2516,19
19-6-2019,11.56,Gibraltar,4,11,1309,2
7-10-2019,1.46,Lifeline,5,5,1990,3
4-9-2022,0.47,Gibraltar,9,9,1479,11
19-4-2020,29.85,Octane,1,1,392,4
2-1-2022,8.78,Bangalore,9,6,2864,3
4-9-2022,17.42,Revenant,5,5,1926,16
8-11-2022,26.45,Pathfinder,4,9,1375,1
16-3-2019,28.89,Wraith,7,11,3924,15
27-12-2019,26.66,Revenant,6,11,3056,3
18-6-2020,19.42,Gibraltar,10,11,2414,8
25-12-2022,0.48,Bangalore,5,2,1191,3
4-1-2022,11.36,Bloodhound,1,3,696,10
28-12-2019,12.29,Revenant,5,6,1235,16
5-4-2020,4.66,Bloodhound,4,3,638,1
1-5-2021,0.18,Revenant,4,7,2486,11
3-9-2020,1.02,Bloodhound,8,5,2375,11
6-7-2022,27.3,Gibraltar,7,8,1738,12
20-2-2019,14.85,Mad Maggie,3,5,1114,4
24-2-2021,19.97,Wraith,1,2,554,4
21-5-2022,19.56,Wraith,12,4,3581,16
13-1-2020,26.56,Revenant,3,6,1461,10
5-11-2019,11.43,Lifeline,6,4,1596,14
3-4-2021,19.78,Pathfinder,6,5,1414,18
31-3-2020,8.4,Pathfinder,8,8,3952,17
18-1-2022,21.38,Pathfinder,1,5,665,20
24-3-2021,20.33,Bloodhound,1,4,774,8
8-9-2022,7.65,Lifeline,4,7,1096,12
2-9-2021,3.15,Revenant,5,5,1512,1
13-5-2019,2.19,Octane,4,7,1640,2
8-9-2019,1.65,Wraith,6,5,1810,1
3-11-2021,12.25,Revenant,10,7,3747,14
29-8-2022,18.89,Bloodhound,7,0,1538,10
1-9-2021,29.52,Bloodhound,2,5,1263,1
4-11-2022,29.59,Wraith,9,5,3801,15
19-5-2019,10.77,Octane,7,3,1635,2
5-3-2020,7.07,Octane,4,5,2222,15
10-4-2021,7.87,Lifeline,5,10,3824,17
8-10-2021,9.48,Bloodhound,6,6,2485,11
14-6-2021,23.08,Bangalore,8,3,1791,8
14-10-2019,7.63,Pathfinder,6,6,2215,16
25-6-2019,13.8,Lifeline,6,2,1163,10
3-10-2020,9.09,Octane,3,3,1287,2
21-10-2020,29.88,Pathfinder,4,6,1437,1
28-9-2022,25.23,Bangalore,9,11,2328,17
3-12-2021,1.37,Bloodhound,6,9,2921,1
24-8-2019,27.44,Mad Maggie,7,7,3558,9
14-11-2021,23.95,Wraith,1,5,1163,11
23-8-2021,21.11,Mad Maggie,6,9,2196,11
22-2-2020,11.8,Bangalore,7,10,3276,9
25-10-2021,27.95,Pathfinder,6,7,2373,15
5-3-2022,24.67,Bangalore,12,10,5738,19
8-1-2022,21.38,Wraith,11,11,4362,20
10-6-2020,3.12,Mad Maggie,2,0,270,7
27-1-2021,3.27,Bangalore,2,4,1305,4
21-10-2019,5.18,Bloodhound,6,4,2839,12
26-8-2022,20.75,Mad Maggie,4,6,2390,1
25-6-2022,26.79,Wraith,9,4,3801,11
30-12-2022,3.0,Mad Maggie,9,5,2105,9
16-3-2022,1.69,Wraith,6,6,3392,1
4-5-2019,1.51,Gibraltar,0,4,987,7
16-6-2021,25.11,Bangalore,5,6,1643,9
27-4-2020,25.53,Lifeline,8,9,4557,14
1-6-2021,13.81,Bloodhound,8,4,2933,19
11-1-2021,11.67,Pathfinder,6,5,2697,17
26-5-2020,9.39,Gibraltar,5,6,3127,16
23-5-2022,14.46,Mad Maggie,7,7,2894,17
7-1-2021,2.75,Pathfinder,8,2,1517,17
13-6-2022,0.47,Revenant,2,3,1479,8
1-9-2021,6.07,Bangalore,3,3,1826,18
27-4-2020,12.55,Bangalore,12,5,2894,9
18-12-2020,9.3,Wraith,4,8,1813,7
31-10-2022,6.13,Lifeline,13,11,5343,11
26-9-2021,22.23,Mad Maggie,6,10,4285,11
9-4-2020,26.61,Bloodhound,5,6,2041,5
23-3-2020,25.71,Lifeline,3,10,3107,5
23-4-2019,27.58,Pathfinder,4,3,1327,5
14-6-2022,27.84,Revenant,7,5,2299,3
17-1-2020,21.15,Bangalore,6,7,3913,18
16-3-2022,19.43,Bangalore,12,7,5793,14
4-6-2020,2.42,Revenant,8,6,3889,17
28-2-2020,0.77,Wraith,2,1,523,9
15-9-2021,11.27,Lifeline,8,2,2789,17
18-2-2022,9.13,Gibraltar,2,2,713,16
6-10-2019,23.95,Revenant,7,10,3738,2
18-1-2022,12.26,Lifeline,5,6,1841,2
30-9-2022,24.35,Octane,8,6,3828,19
4-5-2019,29.66,Mad Maggie,9,7,3670,16
9-7-2020,17.56,Bloodhound,8,7,3869,13
31-10-2019,4.82,Mad Maggie,2,6,1706,19
13-4-2019,10.39,Gibraltar,3,5,2267,5
8-5-2021,3.61,Pathfinder,6,6,3282,8
29-7-2019,14.45,Revenant,13,9,5042,13
17-2-2019,15.3,Mad Maggie,9,6,4036,8
3-10-2020,17.25,Wraith,9,12,5065,1
1-2-2021,5.08,Lifeline,0,1,188,9
14-11-2019,12.95,Revenant,2,1,748,6
23-6-2021,8.82,Pathfinder,2,2,706,11
20-4-2020,19.03,Revenant,7,4,2083,20
18-6-2020,2.37,Bangalore,4,8,3478,13
9-7-2022,23.14,Pathfinder,6,6,2209,9
2-8-2020,2.85,Pathfinder,7,10,4091,7
17-10-2022,29.59,Wraith,1,4,1318,20
17-2-2021,20.2,Revenant,2,5,2002,11
14-10-2019,22.17,Gibraltar,5,3,2606,20
6-1-2021,9.29,Gibraltar,3,7,2780,10
14-1-2020,2.64,Mad Maggie,4,10,2788,10
13-10-2019,16.37,Mad Maggie,6,7,3494,9
26-11-2022,3.33,Gibraltar,11,6,5346,11
