10-12-2021,3.4,Bloodhound,0,0,0,9
10-1-2020,1.86,Wraith,2,6,1110,12
11-12-2021,28.75,Gibraltar,3,4,868,10
12-10-2020,19.53,Bangalore,6,4,1704,14
22-2-2020,12.32,Bloodhound,10,5,3086,17
18-3-2021,29.03,Lifeline,11,11,3498,8
25-7-2019,17.3,Bangalore,6,12,1908,6
27-4-2021,0.78,Valkyrie,1,0,223,9
11-9-2022,2.2,Lifeline,2,4,667,2
1-8-2022,15.58,Valkyrie,10,2,2594,9
21-9-2020,19.07,Pathfinder,4,3,463,3
3-4-2021,27.63,Pathfinder,6,10,1787,7
18-8-2022,28.91,Bloodhound,8,6,1241,2
15-3-2022,2.15,Wraith,7,10,3567,10
9-9-2021,15.59,Fuse,1,1,203,4
10-8-2021,0.7,Valkyrie,4,1,918,9
5-1-2022,7.85,Valkyrie,6,2,889,14
27-12-2019,25.41,Valkyrie,4,4,1812,11
24-7-2021,28.38,Fuse,9,10,3610,10
3-3-2021,19.91,Bangalore,11,6,2692,15
20-2-2022,6.82,Bloodhound,9,8,2502,2
29-6-2020,25.08,Bloodhound,5,4,1646,6
31-7-2020,27.44,Wraith,7,5,1014,2
23-11-2021,28.92,Fuse,7,2,1211,12
20-1-2020,22.37,Horizon,5,12,1658,2
10-6-2021,23.37,Wraith,6,7,3130,20
23-11-2022,18.68,Lifeline,6,10,3048,15
1-9-2021,16.57,Pathfinder,10,9,2449,4
2-3-2022,3.63,Fuse,0,1,118,9
3-2-2021,7.53,Bangalore,1,6,1491,14
9-6-2021,22.41,Bloodhound,2,4,717,10
18-11-2020,17.71,Bloodhound,3,4,1304,9
13-9-2019,19.95,Wraith,5,8,1789,16
20-1-2021,7.03,Bangalore,12,5,1852,6
7-2-2020,16.08,Horizon,12,8,3060,15
22-6-2022,10.66,Gibraltar,2,0,516,13
14-5-2019,4.0,Lifeline,10,4,1853,2
3-6-2019,17.67,Pathfinder,8,3,2866,8
3-5-2019,26.62,Bloodhound,3,4,967,2
22-4-2020,25.13,Horizon,7,7,1378,4
2-12-2020,11.78,Fuse,8,5,3066,19
5-9-2022,24.69,Horizon,9,7,2947,3
1-8-2019,17.95,Gibraltar,5,4,1129,12
10-8-2020,25.99,Gibraltar,5,2,1404,2
31-8-2020,3.34,Fuse,2,3,949,11
19-10-2021,14.54,Bangalore,6,3,994,20
2-11-2019,21.56,Wraith,5,5,1151,9
8-10-2022,15.98,Horizon,6,5,1437,14
12-3-2021,6.03,Horizon,15,13,6219,1
16-6-2021,11.05,Valkyrie,3,0,603,6
13-12-2020,5.4,Gibraltar,1,9,1999,15
7-6-2020,9.51,Bangalore,6,9,2264,20
26-3-2021,26.54,Lifeline,9,4,2507,1
10-8-2019,0.32,Pathfinder,4,4,1324,2
9-4-2019,18.56,Fuse,6,12,4077,17
2-11-2019,2.97,Bloodhound,8,7,1955,6
