1-12-2019,16.58,Gibraltar,2,3,661,12
9-11-2019,8.81,Bloodhound,0,1,86,20
12-11-2022,20.77,Bangalore,7,12,2805,11
30-3-2019,28.84,Pathfinder,10,2,2361,5
23-5-2022,15.53,Mad Maggie,17,6,2453,1
19-8-2022,16.01,Gibraltar,4,8,1565,2
18-8-2021,14.89,Caustic,3,7,1783,20
30-4-2022,13.28,Mad Maggie,2,2,796,1
13-8-2021,7.95,Bangalore,1,1,119,8
9-5-2020,5.65,Crypto,10,10,2811,8
26-3-2019,28.24,Gibraltar,12,10,4549,2
21-5-2019,5.26,Bangalore,10,10,2406,4
5-10-2022,23.98,Wraith,12,3,2628,18
4-4-2020,26.85,Mad Maggie,2,12,2538,15
14-2-2021,18.69,Bangalore,12,2,2659,5
5-8-2022,15.67,Gibraltar,5,8,1909,4
16-2-2021,26.83,Gibraltar,8,5,1834,1
30-5-2021,10.25,Crypto,1,7,702,2
11-9-2019,27.63,Caustic,4,2,549,17
12-11-2020,13.37,Pathfinder,4,3,929,14
16-1-2022,27.63,Bangalore,8,5,2236,11
16-5-2020,22.43,Pathfinder,5,2,1331,13
4-4-2021,23.71,Mad Maggie,2,5,1362,5
29-1-2022,16.74,Bloodhound,3,3,695,8
31-3-2019,21.61,Caustic,2,5,734,17
6-3-2020,20.73,Bangalore,10,4,2702,10
6-2-2022,21.62,Pathfinder,11,9,1725,18
2-1-2021,1.71,Crypto,4,0,718,17
30-7-2021,25.57,Wraith,2,11,1837,9
24-11-2022,26.21,Mad Maggie,8,5,1049,9
26-7-2019,3.93,Mad Maggie,2,11,722,15
12-4-2022,18.29,Pathfinder,7,5,713,20
26-11-2022,12.22,Wraith,13,1,1611,17
15-6-2022,24.15,Crypto,13,11,2863,9
10-8-2022,0.29,Gibraltar,0,1,131,8
3-7-2019,13.53,Crypto,2,8,1151,12
15-6-2021,23.77,Wraith,3,9,680,20
10-9-2020,21.43,Gibraltar,7,8,2192,5
14-4-2020,17.25,Mad Maggie,9,7,1714,14
5-8-2020,26.57,Bangalore,2,2,460,5
20-5-2020,20.14,Pathfinder,4,2,1168,18
13-9-2021,4.33,Bangalore,5,3,1440,8
5-3-2020,1.21,Caustic,19,16,4965,5
27-7-2022,22.93,Gibraltar,8,4,1558,17
7-11-2020,17.77,Bangalore,2,5,974,5
13-4-2019,22.67,Bangalore,2,5,1182,16
6-3-2019,15.12,Caustic,11,1,2328,4
10-10-2019,5.07,Caustic,13,14,3030,15
6-3-2021,24.04,Caustic,4,13,1086,16
22-3-2020,8.72,Bangalore,11,5,2843,16
16-6-2021,11.12,Caustic,6,4,1881,10
2-1-2022,2.52,Bangalore,1,1,204,5
23-5-2019,16.61,Crypto,13,6,1345,5
21-4-2021,6.81,Wraith,2,1,622,3
15-5-2021,25.4,Lifeline,8,5,2221,6
23-10-2021,9.15,Bangalore,3,2,527,1
6-12-2022,25.84,Caustic,8,10,1175,2
4-3-2019,15.22,Mad Maggie,8,6,1109,3
15-10-2019,6.08,Caustic,1,6,1320,4
7-10-2019,23.96,Bloodhound,10,4,2320,11
7-2-2020,6.54,Bloodhound,0,1,131,5
28-11-2021,2.03,Gibraltar,10,4,1088,3
27-12-2021,22.04,Caustic,16,2,3699,20
19-6-2019,22.48,Caustic,4,4,1344,14
23-4-2020,12.09,Wraith,1,14,2840,1
12-12-2020,2.26,Pathfinder,8,6,2798,3
18-9-2022,9.45,Crypto,0,4,730,19
13-8-2022,6.34,Pathfinder,6,0,1363,15
13-10-2022,19.36,Gibraltar,4,2,1277,9
2-10-2022,4.45,Pathfinder,3,0,660,18
19-5-2020,3.62,Gibraltar,5,1,1216,8
11-8-2020,14.23,Bangalore,4,7,2024,13
5-6-2022,2.72,Bangalore,10,17,4672,2
7-9-2019,9.99,Wraith,7,4,927,13
16-8-2020,20.81,Bangalore,4,2,924,10
3-6-2019,0.74,Caustic,5,3,1079,2
29-5-2022,26.68,Lifeline,3,9,632,6
13-8-2022,18.08,Wraith,7,7,2384,17
2-8-2020,24.82,Wraith,18,6,2635,8
24-2-2021,4.23,Bangalore,1,14,2281,14
4-4-2020,15.43,Crypto,1,9,1204,7
17-5-2020,3.25,Bangalore,12,4,1728,5
20-9-2020,20.49,Gibraltar,3,17,1847,14
14-8-2022,11.76,Lifeline,4,9,672,5
23-11-2022,11.92,Crypto,5,2,1160,12
16-11-2019,10.62,Gibraltar,11,5,3059,15
25-3-2020,24.17,Pathfinder,4,6,1296,6
15-5-2021,14.81,Crypto,3,1,721,17
