23-11-2019,2.57,Revenant,1,0,184,3
22-7-2022,25.01,Crypto,8,4,2436,20
21-10-2019,15.91,Revenant,3,6,1830,3
23-2-2022,20.03,Crypto,4,4,473,5
23-9-2022,25.16,Horizon,9,8,2142,20
6-5-2019,25.53,Crypto,9,6,3190,15
18-12-2019,18.3,Horizon,13,10,1459,2
7-7-2022,26.25,Bangalore,1,3,261,19
10-9-2020,6.01,Caustic,4,1,987,12
12-7-2022,21.02,Gibraltar,6,5,1838,1
24-9-2020,29.65,Crypto,4,5,863,12
10-1-2020,25.38,Revenant,7,7,3008,3
8-4-2021,2.44,Wraith,6,5,2368,8
21-1-2021,4.89,Wraith,13,8,1536,8
5-7-2019,24.4,Pathfinder,6,2,1248,19
30-9-2022,12.38,Crypto,3,3,721,17
7-9-2020,16.11,Crypto,4,9,2121,5
11-4-2019,3.46,Bloodhound,7,3,2373,2
7-3-2022,9.62,Valkyrie,5,5,1758,18
27-7-2019,29.89,Revenant,7,11,3805,19
7-7-2022,18.8,Crypto,6,10,1488,5
2-5-2021,27.3,Caustic,9,6,2349,13
17-12-2021,29.73,Crypto,2,4,516,18
18-12-2022,18.11,Gibraltar,2,3,926,10
2-12-2021,14.08,Valkyrie,9,6,2072,5
13-11-2021,0.23,Crypto,4,4,1048,17
17-10-2020,20.67,Horizon,7,7,3126,6
21-3-2020,2.02,Revenant,10,7,2755,6
19-8-2019,7.28,Bloodhound,0,0,0,14
22-11-2020,1.93,Pathfinder,6,3,1784,10
21-7-2021,21.67,Horizon,5,4,1704,18
22-4-2020,4.51,Bangalore,3,7,1216,18
11-9-2021,18.76,Gibraltar,9,4,2280,19
16-12-2021,14.95,Lifeline,9,10,3910,20
10-8-2020,19.0,Caustic,13,6,2862,1
28-1-2020,19.2,Crypto,1,5,1236,9
20-12-2022,13.45,Bloodhound,3,4,1126,8
26-4-2019,24.68,Gibraltar,8,2,2064,19
16-10-2019,2.98,Wraith,6,5,1899,15
12-7-2019,22.74,Revenant,7,4,2143,8
29-6-2019,12.2,Caustic,10,6,1557,3
5-5-2021,21.86,Gibraltar,8,11,3573,6
4-4-2021,20.74,Gibraltar,6,3,948,3
3-9-2021,6.36,Crypto,1,2,748,12
17-8-2021,12.63,Rampart,2,4,944,20
28-6-2022,5.5,Wraith,4,3,1069,4
26-9-2019,0.96,Pathfinder,5,5,1516,3
1-5-2020,29.07,Lifeline,12,12,5429,18
18-9-2022,19.77,Caustic,7,7,1641,6
30-9-2020,20.67,Wraith,4,1,704,3
18-7-2020,0.1,Gibraltar,2,5,1142,12
10-7-2020,0.57,Caustic,5,4,2381,13
24-7-2020,6.38,Pathfinder,7,4,1933,2
17-11-2021,6.69,Caustic,4,7,1821,4
26-10-2020,23.3,Lifeline,6,8,3018,15
3-4-2022,12.52,Wraith,8,11,4002,4
18-9-2020,19.43,Revenant,1,0,147,4
30-11-2022,13.26,Gibraltar,1,2,381,16
19-5-2021,1.61,Rampart,4,4,2132,7
16-1-2021,27.43,Wraith,8,9,2900,15
3-4-2020,4.64,Gibraltar,6,9,3476,16
24-5-2020,0.61,Horizon,9,6,2211,11
25-12-2020,27.77,Lifeline,8,8,2957,10
6-4-2019,14.9,Pathfinder,1,6,1639,16
31-3-2022,12.85,Caustic,4,4,1032,14
26-11-2019,0.15,Horizon,3,8,2579,17
11-2-2022,8.34,Caustic,8,6,3022,8
23-8-2020,13.95,Crypto,5,5,2224,13
19-1-2021,21.12,Gibraltar,9,6,3965,8
17-9-2020,28.06,Revenant,7,9,4253,9
2-5-2022,24.53,Wraith,0,3,583,11
3-9-2021,0.71,Rampart,6,4,1723,3
2-8-2021,25.37,Pathfinder,2,9,1550,15
9-12-2021,18.91,Lifeline,6,6,1895,2
27-10-2020,3.19,Lifeline,6,5,2523,3
12-5-2020,10.85,Valkyrie,5,6,2794,4
12-2-2021,21.97,Lifeline,8,14,3663,1
12-1-2022,4.28,Bloodhound,6,0,950,18
13-11-2019,13.57,Bangalore,2,4,974,20
24-12-2019,16.65,Rampart,5,2,1408,1
7-3-2022,18.94,Revenant,6,3,1270,17
1-4-2019,4.05,Revenant,4,6,1870,14
19-8-2019,5.11,Horizon,7,8,3198,4
13-7-2019,1.35,Revenant,7,9,3904,16
1-2-2020,26.84,Wraith,3,3,1495,12
13-5-2022,2.1,Rampart,1,1,540,12
29-10-2020,24.12,Crypto,3,3,1155,2
4-8-2020,2.45,Revenant,4,3,1688,11
6-3-2021,28.26,Rampart,8,9,2727,3
28-1-2022,17.06,Caustic,12,8,5073,5
17-4-2019,11.35,Valkyrie,7,13,3492,17
24-10-2021,17.7,Caustic,2,3,1179,4
9-7-2021,1.14,Valkyrie,2,1,455,3
23-3-2022,25.96,Pathfinder,3,11,4020,18
11-1-2020,17.92,Valkyrie,6,4,2338,10
20-10-2020,18.07,Caustic,14,4,3536,5
18-10-2020,4.94,Lifeline,6,8,4005,15
9-9-2021,21.68,Bloodhound,10,9,3306,3
21-8-2020,4.89,Horizon,0,4,1000,12
5-10-2020,6.33,Crypto,9,1,2638,9
6-4-2020,26.48,Valkyrie,4,3,1319,8
10-5-2022,19.53,Revenant,7,4,3211,8
18-2-2020,1.21,Bangalore,4,4,1449,4
3-10-2020,10.09,Bloodhound,6,7,2090,13
