26-8-2019,26.31,Mad Maggie,1,8,1205,15
1-8-2019,4.8,Wattson,5,4,1287,18
9-5-2020,23.97,Ash,6,8,1140,16
28-1-2020,12.38,Wraith,7,4,1240,7
19-6-2020,7.87,Octane,4,6,1813,11
19-11-2020,7.44,Caustic,5,7,2095,19
21-11-2020,18.01,Pathfinder,7,9,1391,17
28-11-2021,20.33,Mirage,2,1,419,10
2-9-2020,23.03,Horizon,5,5,1387,7
29-4-2020,2.33,Gibraltar,7,4,1901,3
21-2-2022,21.25,Ash,8,3,2239,9
7-5-2020,23.76,Caustic,8,5,2355,10
8-12-2021,18.26,Rampart,9,5,2284,13
22-11-2022,29.38,Crypto,7,14,2208,17
19-1-2020,4.24,Fuse,2,2,775,19
30-12-2019,17.58,Lifeline,9,3,2226,10
26-9-2022,9.56,Bangalore,4,5,1367,6
19-4-2022,14.15,Lifeline,8,3,841,19
25-4-2021,1.19,Pathfinder,6,6,912,7
24-2-2021,26.81,Gibraltar,9,8,3455,2
25-12-2020,20.04,Caustic,7,10,3614,9
19-4-2022,29.12,Mirage,1,2,391,19
5-6-2020,17.19,Caustic,2,1,334,12
8-6-2021,10.51,Caustic,6,4,1060,19
1-10-2020,8.22,Lifeline,3,5,788,15
25-8-2020,25.14,Ash,4,6,1637,11
4-5-2020,5.73,Crypto,5,10,2743,3
7-6-2020,7.75,Gibraltar,6,6,1924,9
3-1-2020,13.55,Revenant,0,6,798,18
20-7-2022,8.89,Crypto,6,2,1204,19
1-10-2020,19.05,Bloodhound,2,2,422,11
28-6-2020,11.09,Mirage,5,10,3055,9
17-11-2022,12.0,Fuse,7,7,3415,14
15-10-2020,26.44,Mad Maggie,13,8,5083,15
18-9-2020,6.3,Wattson,6,6,2041,1
5-6-2020,2.55,Fuse,0,1,193,20
8-5-2022,29.26,Crypto,3,4,1309,3
25-4-2022,16.29,Caustic,4,3,1649,11
6-9-2019,19.9,Revenant,4,6,1497,18
23-8-2019,22.85,Mirage,6,6,1366,1
15-2-2021,6.41,Bangalore,7,6,3202,19
19-9-2021,22.52,Wraith,11,9,3784,14
19-12-2019,19.66,Valkyrie,3,6,1562,6
26-12-2019,27.39,Mirage,2,1,571,13
10-7-2020,0.37,Bangalore,2,6,981,17
25-4-2020,3.89,Horizon,4,4,1166,4
6-5-2019,3.02,Bangalore,5,4,1081,14
18-2-2022,8.85,Ash,6,12,3448,19
18-1-2021,19.1,Horizon,10,8,3037,13
29-4-2019,1.9,Fuse,0,5,526,5
2-1-2020,20.42,Lifeline,5,3,995,17
14-6-2022,12.37,Fuse,9,4,1510,13
21-2-2021,23.13,Fuse,4,5,2354,20
10-12-2019,22.77,Gibraltar,5,9,1760,19
2-12-2020,2.66,Gibraltar,7,6,2058,5
19-8-2019,19.75,Revenant,9,7,3146,9
2-3-2019,1.28,Bloodhound,0,0,0,8
3-3-2021,25.69,Crypto,6,2,1374,16
29-7-2019,28.33,Pathfinder,3,6,1081,15
31-3-2019,10.63,Caustic,4,9,2207,3
22-7-2022,14.89,Wraith,4,4,1543,5
26-10-2019,11.06,Bangalore,5,5,2490,20
3-4-2021,8.35,Lifeline,8,12,3553,13
17-2-2022,1.16,Mad Maggie,5,0,651,20
3-7-2019,1.12,Bloodhound,8,1,2301,9
29-5-2021,6.3,Revenant,3,5,2048,11
7-4-2019,2.49,Wattson,3,7,1334,9
5-11-2019,7.28,Octane,10,5,2018,13
28-10-2019,8.56,Wattson,11,7,4717,6
28-1-2021,6.81,Wattson,9,8,3488,9
5-12-2021,19.94,Lifeline,3,2,1228,17
7-12-2019,2.86,Gibraltar,1,5,1494,20
17-3-2022,7.76,Bangalore,4,3,1485,15
16-2-2020,10.64,Bloodhound,4,3,1364,8
8-3-2021,24.28,Lifeline,8,5,3757,16
22-4-2021,29.0,Octane,5,7,1688,12
8-7-2021,20.49,Mad Maggie,7,7,3247,9
28-10-2020,18.31,Bangalore,2,3,1342,15
19-3-2019,23.42,Gibraltar,4,5,2519,8
14-12-2020,24.17,Bloodhound,3,3,1642,5
3-2-2021,15.98,Fuse,11,5,4717,15
7-11-2019,14.13,Crypto,11,8,2839,16
24-7-2021,21.65,Valkyrie,8,9,3668,4
5-10-2020,7.2,Valkyrie,6,6,2447,10
