29-11-2022,28.47,Lifeline,4,4,705,1
6-10-2020,3.18,Fuse,11,0,1245,16
20-5-2022,14.09,Bangalore,5,15,2841,1
2-6-2021,28.01,Bloodhound,3,4,754,10
16-2-2019,4.66,Fuse,0,8,506,8
19-2-2019,23.85,Wraith,15,8,1826,6
18-9-2020,28.8,Gibraltar,9,12,2812,4
25-12-2022,28.62,Pathfinder,6,3,885,4
20-4-2019,1.69,Gibraltar,7,8,1807,17
6-9-2021,8.19,Bloodhound,9,1,1293,5
1-10-2019,24.44,Ash,2,7,1047,19
4-9-2021,19.48,Ash,12,2,1103,20
12-9-2019,8.32,Gibraltar,4,1,997,11
30-12-2022,26.4,Wraith,2,10,1221,7
6-2-2021,1.45,Ash,13,8,3582,20
6-11-2021,9.15,Horizon,4,13,2332,9
29-4-2021,27.49,Bangalore,7,7,1409,7
10-10-2021,26.19,Gibraltar,2,4,375,5
4-4-2021,6.61,Bloodhound,6,0,1340,13
7-7-2021,4.73,Lifeline,3,0,556,6
21-11-2019,17.74,Horizon,1,1,303,19
10-5-2021,3.19,Fuse,3,0,589,19
16-4-2019,26.77,Ash,8,5,928,7
1-2-2022,5.89,Pathfinder,2,6,1173,1
5-11-2021,0.09,Ash,0,0,0,16
7-3-2021,20.84,Bloodhound,2,17,2746,19
12-12-2020,3.29,Lifeline,1,1,244,10
4-12-2020,16.7,Ash,8,2,957,2
25-12-2021,25.69,Pathfinder,6,6,1167,16
26-6-2020,11.04,Pathfinder,2,1,382,17
8-10-2022,6.99,Wraith,14,13,2877,3
8-5-2019,11.8,Gibraltar,3,10,1633,9
24-9-2022,7.1,Bangalore,2,3,606,14
20-8-2020,8.98,Ash,5,4,1130,3
22-8-2020,13.08,Lifeline,1,9,1269,1
22-9-2022,25.17,Gibraltar,5,9,2685,1
16-4-2020,9.84,Pathfinder,3,9,2125,16
21-9-2021,16.63,Bloodhound,6,1,1395,20
17-12-2020,12.7,Fuse,6,2,1571,13
1-2-2021,10.01,Horizon,11,12,3758,10
26-4-2021,0.55,Ash,11,1,2167,2
