5-8-2021,24.8,Bloodhound,2,1,208,13
1-5-2019,27.23,Gibraltar,4,2,712,10
23-8-2020,12.28,Horizon,5,4,897,4
17-2-2020,0.67,Horizon,9,5,1486,2
5-5-2021,8.06,Wraith,5,4,835,15
9-11-2022,6.46,Bloodhound,5,9,2564,7
5-11-2021,4.54,Wraith,7,6,2210,12
5-8-2022,20.32,Mad Maggie,3,2,865,10
23-2-2019,11.12,Pathfinder,2,4,902,11
2-8-2019,18.15,Pathfinder,4,2,698,17
11-6-2019,17.15,Gibraltar,4,8,2420,20
30-9-2019,25.38,Lifeline,5,7,2455,16
14-5-2021,19.17,Horizon,14,6,3112,17
7-12-2019,13.7,Bangalore,7,9,2659,12
5-9-2022,13.48,Lifeline,0,2,377,15
23-4-2020,20.35,Bloodhound,4,4,904,16
15-12-2020,0.9,Pathfinder,3,9,2311,15
29-7-2021,23.6,Wraith,4,4,1085,19
2-5-2019,9.8,Bangalore,6,8,2746,16
5-5-2019,18.92,Bloodhound,6,9,2806,14
1-10-2020,21.42,Wraith,8,14,2010,15
2-2-2021,3.39,Horizon,0,3,223,17
28-11-2022,24.79,Bloodhound,3,2,968,12
22-11-2021,16.45,Mad Maggie,2,4,491,13
13-12-2020,12.6,Wraith,6,11,3449,3
9-11-2020,11.39,Revenant,5,5,1676,2
28-5-2022,21.47,Bloodhound,15,6,3586,8
16-7-2020,4.15,Horizon,14,10,2389,15
2-10-2021,27.1,Revenant,4,0,804,4
7-8-2022,0.76,Gibraltar,2,4,807,8
24-7-2020,27.33,Lifeline,4,4,994,9
1-1-2020,25.46,Mad Maggie,3,3,1262,14
10-2-2019,1.78,Gibraltar,5,4,1422,1
4-9-2020,20.5,Pathfinder,10,11,3086,20
20-3-2020,5.31,Bangalore,6,9,2664,7
15-2-2020,4.19,Wraith,1,2,667,17
5-5-2020,14.37,Revenant,4,4,1724,16
7-3-2021,9.72,Revenant,10,2,1401,16
12-3-2021,9.78,Lifeline,3,4,1080,15
