18-12-2020,17.97,Bloodhound,2,2,383,14
21-8-2022,27.15,Ash,6,1,644,3
1-6-2019,24.87,Gibraltar,6,2,486,3
30-10-2019,1.42,Crypto,4,3,519,6
24-2-2022,0.81,Lifeline,7,6,1485,7
3-11-2020,25.55,Wattson,10,5,3013,19
11-9-2022,1.09,Pathfinder,11,9,3887,17
14-9-2022,24.0,Wraith,1,1,141,4
3-6-2020,21.56,Bloodhound,2,4,1155,15
3-1-2020,17.9,Pathfinder,6,7,996,9
21-10-2019,3.34,Lifeline,4,3,819,3
28-6-2022,11.83,Bloodhound,7,4,2325,7
14-6-2019,21.54,Crypto,5,5,2118,9
28-10-2021,22.94,Wraith,10,6,1578,2
22-7-2020,25.59,Bangalore,3,1,692,20
8-3-2020,7.05,Wattson,5,1,1034,16
26-11-2020,20.43,Lifeline,3,5,1249,14
28-1-2022,16.66,Wraith,4,6,1560,14
14-12-2020,0.16,Pathfinder,4,4,917,15
14-6-2022,25.09,Ash,6,5,1912,6
9-2-2022,24.87,Bangalore,11,7,2414,19
21-2-2020,25.43,Wraith,6,3,1162,16
25-10-2020,6.54,Wraith,5,10,1720,19
2-2-2021,21.54,Bloodhound,5,2,865,10
2-2-2022,19.67,Wattson,4,8,993,4
6-6-2019,17.99,Wraith,6,4,1042,6
19-5-2022,9.93,Wraith,9,5,1536,6
3-3-2019,18.34,Wraith,8,16,2725,20
20-2-2021,23.41,Wattson,5,5,1896,16
7-12-2020,15.47,Gibraltar,2,2,409,14
2-3-2019,19.65,Gibraltar,6,3,2111,10
8-7-2022,26.64,Pathfinder,10,8,3524,12
19-1-2020,10.75,Pathfinder,8,5,2122,14
4-1-2022,26.56,Ash,5,6,2090,11
12-9-2022,24.56,Lifeline,9,7,2853,5
23-4-2022,0.27,Bangalore,0,1,83,15
20-8-2022,9.1,Crypto,3,1,742,4
26-7-2019,4.39,Crypto,6,4,1612,7
18-8-2020,21.36,Bloodhound,5,8,1787,10
19-8-2019,4.34,Wraith,5,4,1742,14
9-10-2021,5.46,Wattson,5,5,1620,2
22-9-2022,19.31,Wraith,7,8,3472,19
2-12-2021,13.17,Pathfinder,1,2,612,3
4-6-2019,13.72,Ash,9,5,2137,12
22-8-2021,24.97,Wraith,10,10,3243,8
7-9-2020,21.25,Gibraltar,7,4,1187,7
4-3-2022,6.86,Lifeline,4,4,1415,4
5-6-2021,22.38,Lifeline,6,5,1751,8
28-4-2020,7.51,Bloodhound,6,9,2451,4
7-4-2022,3.75,Pathfinder,1,1,473,6
25-2-2021,21.6,Gibraltar,4,8,1487,20
5-9-2022,29.64,Ash,9,6,3570,4
17-6-2019,28.09,Pathfinder,4,9,1758,13
19-6-2021,13.17,Bangalore,14,5,2300,12
22-7-2021,22.05,Bangalore,8,8,1733,9
26-6-2020,5.27,Wraith,8,13,2308,5
3-4-2020,0.31,Gibraltar,2,0,595,13
18-4-2019,14.58,Wattson,2,3,1095,5
17-12-2022,22.9,Crypto,10,5,3934,13
18-11-2021,0.55,Lifeline,5,3,1906,3
13-2-2020,14.91,Bangalore,9,7,2788,16
5-12-2019,1.36,Gibraltar,6,6,1649,16
29-7-2022,23.65,Crypto,10,9,2632,11
10-11-2022,19.37,Lifeline,1,2,369,11
17-10-2020,8.66,Crypto,3,3,1176,3
3-11-2019,24.91,Wraith,3,4,1602,19
20-4-2019,26.27,Wattson,4,7,2024,2
26-11-2019,9.59,Gibraltar,5,6,1559,7
29-1-2020,5.08,Crypto,7,6,2092,12
8-7-2020,25.0,Bloodhound,12,6,4816,11
19-4-2022,28.92,Bloodhound,3,5,2178,18
11-3-2022,4.36,Bloodhound,4,8,1480,17
17-6-2022,18.65,Wraith,2,5,1826,18
29-8-2022,20.21,Wattson,3,4,1121,12
20-12-2019,5.27,Bloodhound,4,5,2314,18
20-5-2019,26.57,Pathfinder,8,7,3943,6
17-12-2022,18.7,Pathfinder,6,9,2080,10
10-10-2022,2.5,Pathfinder,3,3,1182,10
29-9-2019,14.57,Wattson,1,2,689,3
11-5-2019,4.56,Bloodhound,4,3,1882,11
18-5-2019,25.33,Pathfinder,6,3,1847,16
6-10-2021,1.12,Wraith,5,4,1442,5
27-3-2020,26.44,Bangalore,10,8,4486,7
24-8-2020,9.45,Bloodhound,8,8,4532,17
11-2-2021,10.46,Wraith,3,2,1293,1
10-5-2019,9.47,Crypto,10,3,2730,20
11-9-2022,4.54,Bloodhound,6,6,2701,6
19-12-2022,7.97,Wattson,7,5,2802,18
21-6-2022,2.25,Crypto,6,13,3383,11
9-10-2021,16.62,Gibraltar,5,10,4352,13
14-2-2019,0.01,Ash,9,8,5048,17
14-5-2020,19.73,Ash,1,10,2246,19
5-7-2021,20.92,Bangalore,4,1,1112,11
29-3-2022,4.88,Lifeline,6,5,2731,12
6-1-2022,25.36,Pathfinder,4,3,1634,18
7-6-2020,23.36,Lifeline,4,6,2783,15
5-2-2022,2.0,Pathfinder,8,5,2446,13
10-4-2021,19.77,Ash,6,8,2993,4
27-7-2021,3.59,Bangalore,1,3,872,13
19-1-2021,19.9,Wattson,9,3,2759,18
