19-6-2021,26.06,Crypto,3,1,446,12
7-11-2021,11.35,Caustic,4,3,742,4
25-8-2022,20.84,Lifeline,5,2,1503,13
31-3-2019,17.65,Bloodhound,4,8,2251,7
24-6-2019,20.12,Bloodhound,5,10,1049,16
1-6-2021,2.27,Octane,7,12,2806,13
18-12-2019,27.16,Octane,7,8,926,8
12-11-2019,1.62,Bloodhound,1,7,1395,9
27-10-2019,20.3,Lifeline,6,1,1085,16
6-12-2021,0.16,Bangalore,8,5,1353,18
22-9-2019,20.33,Wraith,5,3,771,11
24-8-2019,8.31,Lifeline,4,5,1790,6
3-6-2019,12.73,Mad Maggie,9,9,4049,6
8-8-2022,16.1,Caustic,14,10,1750,16
27-10-2021,10.46,Pathfinder,0,2,312,6
22-8-2020,10.1,Lifeline,6,1,534,12
15-4-2022,26.73,Crypto,9,3,1597,14
21-10-2019,9.37,Gibraltar,12,9,3924,10
7-12-2021,26.54,Octane,4,6,941,14
9-8-2020,15.26,Mad Maggie,7,5,1804,19
16-7-2020,9.08,Mad Maggie,7,6,2639,15
6-6-2019,7.89,Lifeline,2,7,1224,7
18-6-2019,18.54,Gibraltar,7,7,2811,10
5-6-2021,19.65,Wraith,5,2,934,11
13-5-2019,5.27,Mad Maggie,7,4,931,20
7-6-2020,14.17,Pathfinder,8,5,2048,2
16-4-2022,24.62,Caustic,7,11,3401,9
10-11-2019,26.27,Bloodhound,7,7,3335,11
21-12-2021,21.0,Gibraltar,2,3,805,2
23-10-2022,4.75,Octane,1,2,354,3
8-6-2021,5.12,Octane,4,3,1428,8
20-8-2022,12.35,Bangalore,5,7,1014,14
24-12-2021,19.94,Gibraltar,8,12,4621,5
4-5-2021,23.46,Wraith,7,7,2981,14
16-12-2022,9.96,Lifeline,10,7,3434,8
10-12-2022,23.94,Caustic,4,1,1314,16
26-10-2020,22.47,Gibraltar,4,7,1989,1
12-2-2020,23.26,Pathfinder,6,5,1510,15
2-6-2019,2.84,Wraith,4,5,1352,7
13-3-2020,21.62,Bloodhound,9,6,3678,3
19-4-2019,25.76,Lifeline,7,7,2887,1
17-2-2020,2.84,Wraith,6,7,2648,2
28-5-2020,7.01,Bangalore,6,0,1547,15
16-8-2019,10.79,Octane,4,9,2808,4
10-5-2019,12.63,Octane,3,3,1482,16
28-9-2020,1.56,Gibraltar,6,5,1441,4
23-12-2019,21.56,Caustic,6,5,1806,11
9-2-2022,16.18,Bangalore,11,6,4024,20
2-2-2020,20.84,Gibraltar,10,10,3271,3
13-3-2019,23.28,Caustic,3,1,862,1
5-11-2022,21.54,Lifeline,4,7,2249,6
2-1-2022,0.68,Lifeline,2,7,1249,10
19-1-2020,18.18,Gibraltar,5,7,2037,7
31-8-2020,17.29,Bloodhound,5,9,2011,15
5-3-2022,23.59,Octane,5,9,3434,14
4-10-2020,25.19,Octane,10,7,2631,1
14-6-2021,22.4,Bloodhound,1,1,345,4
31-12-2019,4.8,Bangalore,2,5,1834,4
8-4-2019,24.51,Bangalore,2,9,1430,13
13-8-2020,4.25,Lifeline,4,3,799,9
