17-5-2021,14.57,Revenant,1,1,439,20
21-7-2019,10.4,Valkyrie,2,10,1951,11
11-5-2019,12.5,Crypto,5,8,2655,19
5-12-2021,7.81,Caustic,1,14,2864,13
1-2-2022,29.13,Octane,4,2,329,2
30-6-2019,1.77,Caustic,0,14,2455,4
8-11-2022,9.1,Pathfinder,15,4,3190,12
7-9-2021,1.86,Valkyrie,5,5,2097,9
12-7-2022,16.57,Wraith,12,1,2319,4
9-11-2019,11.69,Lifeline,4,14,1965,9
24-2-2019,19.79,Bangalore,1,1,160,19
14-9-2022,6.62,Bloodhound,4,0,677,1
11-6-2020,4.03,Horizon,7,6,920,16
6-12-2019,21.14,Fuse,10,4,1817,8
12-8-2020,23.23,Mad Maggie,7,3,1816,10
7-9-2022,5.88,Wattson,6,4,1908,13
7-3-2021,3.5,Lifeline,8,0,648,4
17-8-2020,13.97,Mad Maggie,1,1,331,7
31-7-2020,2.84,Lifeline,1,11,1055,3
5-5-2022,1.02,Bloodhound,17,4,3690,18
7-5-2022,12.2,Wattson,1,5,434,17
12-1-2020,1.98,Fuse,1,10,631,17
30-12-2021,0.61,Bloodhound,11,1,931,3
5-1-2020,29.04,Horizon,5,5,1903,1
9-9-2021,27.2,Mad Maggie,17,12,4886,20
26-11-2019,19.36,Fuse,7,4,2310,13
26-10-2021,0.46,Ash,6,5,1039,10
14-7-2022,25.25,Horizon,2,2,424,5
5-11-2021,9.65,Octane,3,2,680,19
22-1-2020,17.45,Caustic,2,3,463,6
1-10-2022,19.87,Wraith,1,6,987,19
20-10-2019,28.17,Fuse,2,6,537,1
6-9-2022,13.76,Octane,2,7,1010,4
18-9-2021,8.97,Horizon,2,1,446,8
6-4-2019,1.47,Gibraltar,16,8,4163,5
13-12-2021,12.96,Lifeline,10,1,732,13
14-7-2022,8.86,Horizon,0,2,339,2
27-7-2020,4.34,Lifeline,3,2,521,7
18-5-2019,16.65,Pathfinder,1,1,301,2
11-4-2019,20.88,Mad Maggie,3,4,858,10
8-5-2019,21.46,Octane,2,12,1810,9
5-4-2021,28.18,Bangalore,3,7,1558,17
20-2-2021,23.65,Bloodhound,9,12,3504,14
2-8-2021,24.59,Octane,5,9,2100,10
29-4-2019,29.98,Wattson,11,4,2707,6
31-1-2021,16.45,Crypto,13,6,3022,11
25-3-2019,15.78,Bloodhound,8,12,1648,11
16-3-2021,2.24,Crypto,3,2,696,4
26-10-2022,15.54,Pathfinder,4,2,1101,9
1-2-2022,22.06,Crypto,10,2,1794,3
23-7-2020,3.97,Mad Maggie,4,1,1003,6
4-10-2022,21.59,Horizon,2,16,2210,2
31-5-2019,7.38,Rampart,3,0,678,14
21-5-2019,18.95,Rampart,1,1,409,5
8-3-2022,14.87,Lifeline,3,4,901,12
14-10-2021,3.17,Gibraltar,4,12,1610,11
12-4-2022,29.69,Crypto,12,2,1614,6
22-7-2021,8.68,Lifeline,16,10,1595,4
4-4-2021,0.02,Caustic,11,5,1668,11
15-3-2021,17.57,Wattson,5,3,1631,15
21-11-2020,11.08,Lifeline,2,1,353,10
25-7-2022,1.73,Caustic,9,2,799,12
7-3-2021,4.54,Crypto,1,1,413,9
31-8-2019,5.0,Valkyrie,6,5,1053,15
18-9-2020,15.29,Revenant,2,3,1035,7
25-3-2020,26.9,Crypto,8,5,1680,16
30-8-2021,22.64,Fuse,6,4,717,10
8-5-2020,7.67,Rampart,0,0,0,14
10-6-2020,2.09,Valkyrie,3,10,1192,4
6-10-2022,23.06,Gibraltar,3,2,818,9
6-8-2019,27.09,Crypto,16,3,2472,4
16-8-2022,19.45,Octane,6,1,789,18
15-12-2019,13.5,Caustic,12,1,2818,19
2-8-2020,18.63,Rampart,7,6,1877,2
