8-4-2019,5.84,Lifeline,2,0,237,15
3-5-2021,3.54,Bloodhound,1,5,1165,5
24-3-2022,15.99,Gibraltar,4,4,498,9
28-2-2021,23.2,Pathfinder,9,6,2960,1
23-5-2022,0.28,Valkyrie,4,4,1098,8
16-12-2022,2.42,Bloodhound,7,5,2642,16
24-7-2021,3.83,Wraith,7,8,3231,11
6-10-2019,7.37,Bloodhound,1,2,246,9
3-7-2021,18.06,Lifeline,5,2,1387,6
23-5-2021,19.7,Valkyrie,6,6,1144,12
25-6-2020,10.7,Gibraltar,3,4,1129,6
26-4-2019,12.77,Bloodhound,8,5,2388,15
15-8-2021,21.16,Wraith,7,11,1372,5
14-3-2021,5.71,Pathfinder,8,9,2332,2
18-12-2020,26.54,Valkyrie,0,2,228,1
23-10-2022,3.49,Lifeline,1,1,261,10
5-8-2020,13.14,Gibraltar,5,4,1777,11
26-7-2019,25.16,Bangalore,4,7,922,2
22-4-2019,18.59,Bangalore,6,6,1953,4
24-11-2022,8.81,Bangalore,7,6,2041,3
1-7-2019,16.3,Gibraltar,7,6,2589,4
12-6-2021,26.33,Gibraltar,3,1,471,18
21-2-2019,21.65,Gibraltar,8,4,1337,9
19-7-2020,13.38,Gibraltar,2,2,774,3
4-5-2022,22.27,Pathfinder,5,3,687,1
29-10-2019,4.56,Lifeline,4,6,1431,11
23-6-2019,7.37,Pathfinder,12,5,2172,10
6-1-2020,19.47,Pathfinder,7,8,1596,7
3-5-2021,1.84,Pathfinder,3,1,378,8
28-4-2021,26.75,Lifeline,5,5,2417,19
4-7-2020,18.2,Bloodhound,6,3,854,13
22-12-2020,7.38,Bloodhound,8,5,2483,12
30-1-2020,1.4,Bloodhound,4,5,911,7
18-3-2019,7.65,Bloodhound,6,8,3172,18
24-11-2021,7.26,Gibraltar,12,6,3089,14
16-1-2022,9.9,Pathfinder,0,3,648,20
26-11-2020,0.6,Valkyrie,1,1,404,9
12-9-2021,6.34,Wraith,8,4,1363,19
22-2-2020,24.16,Wraith,7,3,1500,10
8-7-2021,1.04,Lifeline,10,7,4201,16
16-5-2022,5.36,Bloodhound,10,7,2453,1
16-12-2022,21.5,Gibraltar,9,11,2713,16
24-9-2019,3.39,Bangalore,0,4,870,3
2-4-2019,24.49,Bloodhound,1,3,414,8
25-2-2021,4.98,Lifeline,8,6,1881,2
5-9-2019,0.02,Bangalore,4,3,1203,19
7-9-2021,13.54,Gibraltar,8,9,2465,8
29-12-2021,27.1,Lifeline,11,8,4330,12
4-8-2019,6.12,Bangalore,6,8,1552,11
16-3-2022,4.2,Bangalore,0,0,0,1
2-12-2020,19.97,Valkyrie,2,1,797,4
18-1-2022,23.38,Wraith,7,7,3438,19
24-8-2021,7.14,Bangalore,7,7,1737,4
10-8-2019,28.26,Bangalore,4,6,1807,15
3-12-2021,24.73,Pathfinder,13,6,3577,4
5-6-2020,20.82,Bloodhound,9,7,2472,1
13-12-2020,22.15,Pathfinder,2,3,1300,20
8-1-2022,17.62,Bangalore,2,9,1663,8
28-9-2021,12.37,Bloodhound,7,3,2251,10
19-7-2021,21.08,Pathfinder,8,3,1356,1
4-5-2020,28.42,Bloodhound,5,10,2646,8
4-4-2021,3.22,Wraith,5,5,2051,12
18-4-2022,14.28,Lifeline,9,10,2292,12
4-2-2021,1.48,Bangalore,2,0,465,17
22-2-2020,5.76,Bangalore,10,2,2412,5
24-11-2022,19.78,Bangalore,5,3,1905,12
7-11-2022,28.77,Pathfinder,9,5,2595,1
22-4-2020,14.34,Wraith,5,4,2359,7
21-4-2020,27.81,Bangalore,6,9,3800,9
24-10-2020,7.59,Pathfinder,9,7,2071,2
24-5-2019,11.59,Wraith,7,0,1643,16
10-9-2021,7.98,Wraith,3,3,1447,4
9-5-2019,4.01,Bloodhound,3,2,967,3
21-12-2019,12.77,Wraith,3,5,1203,10
28-11-2019,21.83,Gibraltar,5,6,2056,9
31-8-2021,24.49,Pathfinder,11,6,3637,11
29-1-2020,11.24,Bloodhound,8,7,1999,5
27-3-2019,4.26,Bangalore,6,0,943,8
18-4-2019,15.87,Bangalore,3,5,2022,14
29-1-2022,10.79,Wraith,2,4,1227,4
15-8-2019,7.73,Pathfinder,5,11,3883,13
12-2-2021,21.96,Wraith,4,11,3192,20
28-9-2019,18.86,Valkyrie,7,13,3008,16
3-10-2022,12.02,Bangalore,6,10,3152,10
30-3-2021,14.17,Lifeline,4,3,1510,8
20-5-2019,19.85,Pathfinder,5,6,3051,2
13-8-2019,21.92,Lifeline,5,3,1671,5
22-9-2020,23.13,Valkyrie,9,6,2714,7
5-8-2022,6.34,Gibraltar,6,10,3919,6
13-3-2019,2.42,Bloodhound,8,8,4151,1
28-7-2020,21.93,Bloodhound,7,13,4239,4
26-10-2022,17.93,Bangalore,0,3,781,12
15-10-2019,0.47,Wraith,8,1,1664,2
23-11-2019,20.43,Pathfinder,3,4,1186,6
29-11-2021,24.25,Bangalore,12,5,2981,19
2-11-2022,27.66,Bangalore,6,14,4438,20
1-4-2019,5.99,Wraith,5,11,3263,3
23-1-2021,26.76,Wraith,7,9,4146,7
15-6-2021,10.81,Valkyrie,2,3,1482,1
13-8-2021,1.83,Wraith,2,2,859,7
21-6-2020,14.13,Valkyrie,2,4,1606,18
30-3-2022,10.09,Gibraltar,3,6,2684,8
30-12-2019,23.42,Bangalore,4,10,3528,6
7-8-2020,2.27,Lifeline,5,10,3806,5
13-8-2022,9.8,Lifeline,7,8,4376,5
7-7-2019,13.61,Bangalore,0,2,501,19
8-4-2022,3.49,Bangalore,3,2,810,1
23-8-2022,18.54,Bangalore,6,6,2863,11
5-9-2020,7.37,Gibraltar,6,3,2790,17
25-3-2019,16.76,Bangalore,13,6,5002,11
14-6-2021,16.66,Bangalore,7,5,3230,2
23-6-2019,10.77,Wraith,10,6,3747,11
22-8-2021,1.04,Wraith,2,0,665,7
27-12-2021,5.52,Wraith,1,3,872,18
7-9-2020,7.86,Bangalore,4,3,2121,9
22-12-2020,16.34,Lifeline,4,4,2284,5
20-9-2019,14.8,Lifeline,7,4,3174,11
29-7-2022,13.34,Pathfinder,5,5,1732,15
25-2-2019,9.67,Valkyrie,7,6,2368,17
3-2-2020,25.35,Bloodhound,3,0,1005,7
29-12-2022,11.01,Lifeline,2,1,514,15
6-7-2020,18.72,Wraith,5,3,2036,15
5-12-2021,22.73,Pathfinder,3,5,2172,15
30-7-2022,12.52,Bloodhound,5,7,2510,7
29-9-2021,6.04,Valkyrie,6,5,2832,7
16-4-2022,2.83,Wraith,8,10,4544,18
5-6-2022,7.3,Pathfinder,2,0,709,18
15-9-2020,5.8,Bangalore,2,3,1577,4
27-6-2019,14.96,Lifeline,2,5,1830,5
29-12-2021,10.06,Valkyrie,4,7,3158,14
30-7-2022,10.2,Pathfinder,8,4,3669,17
24-4-2021,28.98,Bloodhound,8,8,4777,1
13-11-2019,22.72,Valkyrie,9,9,5511,6
9-11-2019,10.78,Pathfinder,4,1,1283,4
27-2-2019,7.75,Gibraltar,1,3,829,18
24-6-2022,21.06,Bangalore,2,3,1287,2
18-8-2020,26.77,Lifeline,6,5,3151,9
5-10-2021,26.28,Bloodhound,6,4,3339,2
29-4-2021,28.87,Lifeline,13,7,4065,7
30-9-2022,3.22,Bangalore,13,11,7800,9
7-1-2020,10.99,Bloodhound,2,0,672,2
25-12-2019,16.28,Lifeline,1,7,2542,2
5-10-2021,20.96,Wraith,5,10,4910,2
15-2-2021,6.84,Lifeline,4,7,3668,2
5-2-2020,25.46,Bangalore,5,12,4773,4
26-11-2021,20.87,Gibraltar,8,8,3360,17
8-10-2020,11.76,Gibraltar,7,12,6675,16
21-9-2019,18.55,Bloodhound,5,1,1645,16
26-4-2020,21.37,Bloodhound,3,4,2421,9
1-2-2021,1.6,Bloodhound,5,2,2151,20
3-4-2021,12.76,Wraith,11,10,5596,19
1-11-2019,13.27,Bloodhound,6,5,2455,4
22-6-2019,14.32,Lifeline,7,6,3193,11
3-3-2021,21.04,Wraith,6,7,3046,6
5-1-2020,28.82,Pathfinder,3,7,2151,2
19-2-2022,18.52,Pathfinder,9,5,4238,7
17-3-2022,4.51,Bangalore,2,4,1300,19
22-3-2020,12.57,Lifeline,5,3,2563,15
1-10-2020,4.52,Pathfinder,4,7,2373,14
15-4-2022,27.82,Bloodhound,7,8,3870,9
30-12-2020,10.68,Bloodhound,6,7,3372,13
19-1-2021,23.43,Gibraltar,0,5,1264,6
15-5-2020,12.37,Pathfinder,6,4,3786,18
8-12-2019,15.46,Bloodhound,5,4,2892,13
26-5-2020,21.85,Gibraltar,8,3,3396,20
23-6-2021,25.58,Bloodhound,8,12,6190,20
28-6-2019,23.26,Lifeline,6,13,5279,11
4-9-2020,10.86,Pathfinder,6,6,3139,1
12-5-2022,4.94,Bangalore,4,5,2808,10
1-2-2022,8.69,Wraith,2,1,905,17
22-6-2020,18.73,Bloodhound,5,5,3300,20
4-4-2019,10.52,Pathfinder,4,8,4248,13
22-8-2021,0.53,Pathfinder,5,5,3520,6
24-5-2021,21.25,Wraith,5,7,3030,14
10-11-2020,22.52,Lifeline,8,7,4950,11
8-9-2021,29.1,Bangalore,2,0,605,11
26-9-2021,2.17,Gibraltar,8,6,5276,17
30-12-2022,29.14,Gibraltar,7,4,4167,14
17-11-2021,28.47,Valkyrie,3,3,1503,18
14-6-2022,25.44,Pathfinder,11,6,6012,16
14-4-2021,20.68,Lifeline,6,5,4099,18
20-4-2022,15.06,Gibraltar,7,6,4403,18
31-1-2022,1.1,Wraith,5,2,2275,20
7-6-2021,13.07,Bangalore,7,4,3596,16
23-8-2022,28.31,Gibraltar,6,4,3073,5
16-4-2020,23.41,Gibraltar,3,4,2541,16
6-9-2019,12.52,Bloodhound,9,8,4725,12
25-4-2022,11.87,Bloodhound,7,6,3948,10
20-7-2021,24.71,Bloodhound,14,8,8216,1
12-8-2021,3.62,Bangalore,0,0,0,5
14-1-2020,9.96,Pathfinder,10,3,4702,7
1-5-2021,6.43,Bangalore,2,8,3835,7
24-11-2022,18.72,Bangalore,5,11,4435,20
29-8-2019,4.17,Wraith,11,8,5141,9
