8-7-2019,20.26,Wraith,2,2,274,3
24-11-2022,28.48,Pathfinder,2,2,690,14
3-2-2020,15.53,Bloodhound,4,7,1602,1
11-9-2020,10.72,Ash,4,2,621,1
1-10-2021,25.24,Wattson,2,7,1412,20
28-7-2022,8.67,Bangalore,6,0,1103,8
7-4-2022,20.28,Pathfinder,11,19,1730,18
2-11-2020,17.65,Lifeline,7,9,2496,8
3-7-2019,14.03,Pathfinder,1,12,2322,11
4-12-2021,22.95,Wraith,3,3,717,17
18-5-2021,26.42,Valkyrie,10,7,3494,1
16-2-2022,29.51,Gibraltar,3,6,480,10
4-3-2022,29.48,Lifeline,12,12,3760,18
19-3-2021,28.3,Ash,10,3,2452,6
30-5-2020,13.16,Bloodhound,12,5,3781,8
14-6-2022,22.82,Caustic,2,3,460,19
10-7-2022,19.79,Crypto,5,2,1059,20
7-9-2020,3.08,Wattson,2,0,403,1
13-4-2021,5.98,Bloodhound,3,8,1843,1
9-12-2021,23.92,Caustic,2,10,1986,15
12-7-2019,10.4,Gibraltar,8,1,881,17
26-3-2021,16.32,Wraith,10,17,1637,20
5-6-2021,27.02,Wraith,8,10,1381,3
24-3-2021,20.1,Bloodhound,4,2,711,10
6-8-2021,2.41,Bangalore,2,5,745,2
14-7-2021,11.45,Ash,1,8,1055,7
31-3-2020,3.79,Lifeline,3,6,1548,18
29-9-2021,13.37,Ash,4,12,2495,13
1-2-2021,2.23,Lifeline,8,12,1826,20
2-7-2022,17.36,Wraith,16,13,5197,19
6-8-2019,16.27,Wraith,1,8,1222,6
24-9-2021,25.51,Bloodhound,4,7,1283,19
29-7-2020,3.82,Ash,8,12,3515,13
22-3-2020,17.66,Ash,8,2,1745,11
10-11-2020,5.21,Pathfinder,0,0,0,7
30-4-2019,7.93,Lifeline,0,7,1172,11
14-10-2019,26.77,Gibraltar,5,9,1997,4
19-1-2021,18.21,Pathfinder,9,12,2526,2
19-10-2020,5.72,Valkyrie,6,4,1507,12
29-8-2020,6.98,Lifeline,3,3,670,17
27-7-2022,27.05,Lifeline,4,4,1420,18
16-1-2021,25.83,Caustic,18,10,4969,5
19-4-2020,14.47,Pathfinder,13,7,1404,12
10-4-2021,11.97,Valkyrie,5,4,1890,1
6-3-2020,11.96,Bangalore,2,2,439,6
28-2-2019,2.71,Gibraltar,0,5,743,15
16-6-2022,18.33,Pathfinder,2,1,546,9
3-8-2019,8.07,Bloodhound,7,13,3781,11
9-8-2021,3.6,Bloodhound,1,13,1597,5
1-7-2019,15.94,Crypto,7,15,3411,5
25-2-2021,27.51,Lifeline,8,10,2231,6
20-10-2020,27.6,Wattson,8,2,1404,16
4-4-2020,13.44,Wraith,20,3,5198,5
28-10-2019,9.82,Lifeline,12,3,3233,12
28-4-2021,12.57,Bangalore,2,15,2964,1
10-10-2019,5.5,Ash,8,3,1518,16
3-6-2020,15.76,Bangalore,13,18,5168,18
9-8-2020,10.61,Wraith,10,9,3907,6
8-10-2021,29.7,Crypto,4,2,603,20
9-2-2021,17.64,Bloodhound,6,1,1214,19
16-2-2021,24.19,Crypto,6,19,2940,19
22-4-2022,22.06,Gibraltar,3,3,374,13
8-4-2020,28.55,Pathfinder,4,5,1092,14
20-8-2022,5.26,Ash,3,9,1631,4
27-4-2020,22.28,Bloodhound,9,6,2988,18
