26-4-2022,13.41,Bloodhound,1,1,414,18
16-3-2019,4.26,Gibraltar,1,7,949,7
1-7-2020,7.59,Wraith,2,3,693,18
30-1-2021,11.25,Mad Maggie,3,4,965,12
18-3-2020,14.92,Valkyrie,6,4,1700,10
12-4-2022,16.8,Gibraltar,11,7,2366,13
30-11-2020,20.16,Valkyrie,8,10,1443,18
5-9-2022,2.85,Valkyrie,2,7,1328,9
2-7-2022,23.37,Gibraltar,3,3,726,8
3-4-2022,9.47,Lifeline,2,2,305,13
20-4-2021,10.36,Gibraltar,6,4,1915,16
2-10-2022,8.99,Wraith,4,10,2589,12
17-9-2019,2.64,Bloodhound,10,5,1108,16
28-3-2019,21.25,Bangalore,8,9,1598,7
9-10-2019,16.24,Valkyrie,1,1,255,18
2-9-2019,6.98,Lifeline,1,1,182,16
13-6-2022,24.16,Lifeline,9,2,2166,20
14-7-2022,14.82,Lifeline,4,7,1146,8
16-1-2021,11.09,Valkyrie,5,8,2738,19
25-4-2020,15.72,Pathfinder,14,7,3823,14
18-2-2019,14.53,Valkyrie,12,6,1934,1
5-1-2020,18.02,Gibraltar,2,2,633,13
20-8-2021,19.95,Bloodhound,6,3,1767,7
29-10-2021,1.9,Wraith,9,7,2953,4
1-3-2022,23.4,Bloodhound,4,3,1327,2
17-1-2020,22.08,Bangalore,4,4,1474,4
16-3-2022,29.69,Bangalore,7,7,2978,11
18-4-2019,6.41,Lifeline,7,11,1662,1
25-5-2022,18.98,Bloodhound,1,0,218,2
7-11-2020,26.13,Wraith,2,1,655,4
2-10-2021,28.79,Lifeline,5,3,1152,12
14-6-2021,26.34,Lifeline,6,6,1858,2
1-7-2021,4.82,Bloodhound,5,6,2218,8
26-6-2021,27.29,Pathfinder,10,14,2844,1
22-3-2021,7.18,Gibraltar,11,9,3584,1
26-3-2020,12.83,Bangalore,0,1,144,15
10-3-2020,16.55,Pathfinder,3,2,737,17
1-12-2019,15.51,Wraith,7,9,2560,10
15-6-2020,13.07,Pathfinder,3,3,1054,15
13-5-2020,0.17,Lifeline,7,10,3428,20
18-5-2019,22.3,Wraith,8,14,4313,15
4-10-2020,9.75,Valkyrie,6,10,1971,2
30-8-2019,15.51,Gibraltar,1,0,224,10
2-7-2021,23.2,Bloodhound,3,3,1354,19
17-3-2019,11.31,Lifeline,2,2,741,20
2-12-2021,19.95,Mad Maggie,3,10,1874,19
30-12-2021,18.71,Mad Maggie,4,6,1960,5
8-4-2021,19.02,Pathfinder,6,10,3594,6
31-12-2022,29.95,Mad Maggie,8,11,2419,7
8-8-2021,13.82,Bloodhound,3,6,1109,20
7-6-2021,27.67,Lifeline,4,3,1101,19
17-2-2019,19.25,Bangalore,4,5,2064,18
5-4-2021,3.9,Bloodhound,5,11,1781,19
4-8-2022,24.38,Wraith,4,5,1306,10
21-3-2022,18.12,Gibraltar,6,5,1378,11
23-5-2022,10.61,Valkyrie,6,8,1679,2
23-6-2019,9.22,Lifeline,2,3,1098,6
8-2-2021,6.6,Lifeline,1,5,717,3
21-10-2022,18.33,Valkyrie,11,6,2597,13
2-9-2020,0.34,Valkyrie,4,6,2316,2
27-8-2022,11.45,Pathfinder,4,5,1092,12
2-4-2022,21.38,Wraith,10,7,2188,13
5-10-2020,14.86,Gibraltar,10,8,2932,19
28-11-2022,17.31,Lifeline,0,4,779,13
21-7-2021,8.09,Bloodhound,1,6,952,9
8-4-2020,6.99,Pathfinder,9,3,1892,6
19-4-2019,8.57,Mad Maggie,5,3,1511,16
25-4-2019,28.89,Mad Maggie,8,10,4412,19
11-11-2021,2.93,Valkyrie,5,13,2295,14
16-5-2019,16.71,Wraith,9,7,3200,12
18-6-2021,2.28,Valkyrie,2,0,374,18
22-12-2021,9.85,Bangalore,5,2,1719,7
25-12-2019,22.75,Lifeline,5,3,1090,10
12-2-2021,28.61,Pathfinder,8,9,3427,9
30-4-2020,11.22,Valkyrie,7,4,2550,4
11-3-2019,19.62,Pathfinder,6,6,1944,8
22-3-2019,10.05,Bangalore,10,7,3311,7
13-4-2022,21.19,Valkyrie,2,6,1935,6
31-8-2019,23.8,Pathfinder,3,3,916,6
8-8-2021,4.86,Lifeline,3,4,1258,1
11-7-2019,4.93,Lifeline,5,5,2312,20
3-3-2022,19.56,Valkyrie,4,10,2764,14
1-3-2020,25.51,Wraith,10,6,4208,10
17-6-2021,18.83,Gibraltar,7,12,4122,18
15-7-2021,29.34,Mad Maggie,3,1,1181,19
7-7-2021,28.73,Bloodhound,1,3,750,18
9-9-2020,20.18,Wraith,3,2,805,1
11-9-2021,4.25,Mad Maggie,3,3,1577,6
27-4-2020,6.16,Gibraltar,5,6,2070,9
5-10-2021,25.41,Lifeline,7,6,3574,14
26-2-2021,24.18,Lifeline,15,13,8480,10
14-1-2022,25.84,Lifeline,1,2,812,6
3-7-2019,10.02,Bloodhound,1,1,581,13
6-1-2022,11.16,Gibraltar,2,4,948,16
14-10-2020,22.03,Lifeline,9,4,2640,13
14-3-2022,0.73,Mad Maggie,10,4,2515,16
2-9-2021,13.81,Bangalore,5,7,1912,1
13-12-2019,5.18,Lifeline,11,7,4556,2
15-11-2020,5.52,Valkyrie,0,0,0,4
8-6-2019,16.85,Lifeline,5,3,2512,10
22-9-2022,20.63,Valkyrie,5,7,2558,3
11-4-2022,26.9,Bloodhound,10,6,3649,15
20-3-2021,3.86,Lifeline,7,5,2490,9
15-10-2020,18.7,Pathfinder,6,12,4881,9
2-4-2022,5.83,Gibraltar,6,8,2324,19
23-5-2019,0.68,Lifeline,5,2,1294,11
23-8-2021,15.58,Bangalore,2,1,567,4
17-12-2019,2.21,Bloodhound,2,6,1293,15
8-3-2020,9.88,Bangalore,3,3,1156,10
10-5-2022,17.32,Pathfinder,4,4,1498,14
9-6-2020,22.45,Pathfinder,5,5,2527,13
29-5-2022,3.97,Pathfinder,12,6,4178,5
31-3-2020,9.38,Bangalore,0,0,0,13
27-8-2020,23.95,Bangalore,9,9,3091,10
10-5-2021,18.55,Pathfinder,8,3,2707,7
22-11-2020,8.35,Bloodhound,4,10,4486,3
16-9-2020,22.98,Valkyrie,7,4,3702,20
22-8-2022,15.56,Bangalore,5,5,2958,16
12-1-2021,22.4,Lifeline,7,6,3559,17
19-11-2020,28.47,Mad Maggie,4,2,1057,20
5-2-2020,0.38,Lifeline,8,3,2540,13
26-4-2022,16.23,Lifeline,3,9,3695,6
3-2-2020,6.27,Pathfinder,4,4,1608,1
28-7-2020,28.01,Pathfinder,6,8,2589,17
21-7-2019,27.29,Bloodhound,7,8,3511,6
13-3-2022,15.26,Wraith,6,9,3859,3
25-8-2019,18.05,Bangalore,7,0,2174,9
20-2-2022,14.85,Valkyrie,3,1,858,7
7-3-2020,29.72,Bloodhound,5,2,2318,18
6-1-2022,25.98,Lifeline,12,10,6251,10
17-10-2021,8.8,Valkyrie,5,4,1720,15
9-3-2022,18.07,Lifeline,11,7,5939,1
27-12-2020,23.89,Pathfinder,9,8,5451,20
10-5-2019,27.08,Wraith,1,2,818,6
23-6-2020,25.76,Lifeline,6,3,2644,13
2-5-2021,17.44,Mad Maggie,11,3,4834,19
9-10-2019,9.14,Mad Maggie,3,10,2689,14
21-5-2020,16.07,Bangalore,11,6,4503,12
10-1-2020,26.66,Gibraltar,7,9,4478,4
6-7-2019,5.67,Valkyrie,10,7,5731,17
22-8-2019,29.37,Valkyrie,4,1,1798,7
5-12-2022,24.61,Mad Maggie,5,3,2436,7
9-10-2019,5.27,Bangalore,9,11,4894,18
9-12-2022,28.47,Lifeline,4,7,2925,1
5-11-2021,20.11,Bloodhound,5,11,4002,8
25-8-2020,14.31,Wraith,5,7,3284,14
3-3-2022,27.76,Wraith,9,11,4839,20
12-11-2022,7.69,Valkyrie,3,3,2013,13
4-10-2022,7.9,Valkyrie,1,1,671,7
14-5-2022,15.62,Bangalore,2,3,1672,9
12-9-2019,7.68,Valkyrie,3,4,1884,4
4-1-2021,16.01,Pathfinder,6,6,2623,11
8-5-2020,6.64,Wraith,7,5,3040,18
27-2-2020,19.55,Gibraltar,11,15,6681,9
9-4-2019,22.17,Bangalore,2,1,819,12
16-8-2021,29.37,Lifeline,2,5,1792,15
10-3-2022,7.22,Bangalore,4,3,1779,13
12-6-2021,10.36,Lifeline,4,4,2360,20
14-7-2020,4.16,Valkyrie,5,4,2197,11
7-12-2021,29.5,Mad Maggie,13,5,4191,14
15-8-2021,14.97,Bangalore,7,10,6011,8
3-2-2020,29.91,Pathfinder,1,7,2773,20
11-4-2019,23.52,Mad Maggie,3,2,1418,12
25-11-2021,9.88,Wraith,2,5,2160,19
11-11-2020,23.81,Bloodhound,8,7,4295,19
29-8-2021,12.05,Mad Maggie,4,6,2460,4
7-5-2019,9.74,Gibraltar,6,5,2876,18
3-6-2021,5.73,Bangalore,6,9,4105,12
23-7-2019,15.82,Valkyrie,4,1,1734,6
22-10-2022,27.67,Pathfinder,1,1,566,9
17-11-2019,23.51,Bangalore,6,8,4834,20
19-10-2021,18.43,Valkyrie,4,3,2631,11
30-8-2021,21.6,Mad Maggie,7,5,2814,6
17-11-2020,26.9,Lifeline,5,13,5056,12
23-9-2022,26.29,Bloodhound,10,7,6653,20
23-7-2019,20.85,Pathfinder,3,6,2470,11
4-3-2019,26.7,Bloodhound,1,7,2923,14
7-11-2021,3.22,Pathfinder,3,3,1646,13
23-10-2022,19.86,Pathfinder,6,4,2780,14
2-4-2021,6.58,Gibraltar,7,5,3399,17
3-11-2021,12.37,Bangalore,7,13,5945,9
14-9-2022,22.79,Valkyrie,12,12,6602,20
22-10-2020,22.83,Valkyrie,6,1,2219,10
19-8-2022,14.37,Gibraltar,8,2,2947,1
4-5-2019,11.44,Bangalore,5,8,3315,16
4-7-2022,12.22,Wraith,12,3,6001,15
11-5-2021,12.17,Lifeline,4,10,4964,4
6-8-2020,18.3,Pathfinder,10,6,5439,11
2-9-2022,21.07,Valkyrie,7,12,6778,11
3-12-2022,10.76,Bangalore,0,2,529,1
20-3-2022,7.47,Bangalore,2,5,1738,1
9-2-2019,5.25,Bangalore,2,2,1023,11
28-12-2019,2.57,Wraith,3,6,3367,17
7-4-2021,14.53,Bloodhound,6,8,4273,12
16-9-2021,23.04,Wraith,10,10,5358,4
29-5-2022,25.71,Bangalore,11,8,7060,6
29-7-2022,14.81,Valkyrie,3,0,797,10
1-8-2020,8.33,Valkyrie,2,2,1016,9
15-4-2020,27.26,Bangalore,5,11,5278,1
7-12-2022,9.63,Bangalore,3,7,3104,6
18-8-2022,14.34,Bloodhound,5,6,2308,12
14-9-2021,26.96,Gibraltar,5,7,1050,13
2-4-2021,15.09,Valkyrie,7,9,3454,17
2-6-2022,16.85,Mad Maggie,3,2,643,11
27-5-2020,4.84,Wraith,1,2,252,7
20-5-2020,28.42,Bangalore,9,5,2509,18
23-7-2019,6.53,Gibraltar,6,4,875,8
16-9-2022,12.27,Lifeline,6,6,2064,10
16-7-2019,7.68,Lifeline,8,7,1009,1
30-9-2020,10.78,Bangalore,6,10,2438,18
20-9-2020,0.57,Bloodhound,4,5,1579,19
24-12-2020,22.78,Pathfinder,1,3,277,1
4-12-2019,10.38,Valkyrie,3,9,1166,12
3-7-2019,18.21,Wraith,6,4,1012,2
30-5-2019,23.65,Valkyrie,6,7,1990,4
24-7-2020,20.23,Bangalore,6,9,2874,2
25-11-2022,22.3,Bangalore,10,8,3607,17
30-10-2021,6.11,Mad Maggie,7,0,1653,3
9-9-2022,25.74,Wraith,2,7,666,10
10-2-2022,6.84,Pathfinder,7,7,2321,3
23-4-2019,10.43,Mad Maggie,6,4,2064,18
28-6-2021,15.31,Valkyrie,10,4,1828,20
11-11-2022,19.23,Lifeline,6,10,3370,3
1-4-2020,6.33,Bloodhound,6,6,2524,16
11-12-2022,22.28,Lifeline,0,7,592,3
25-5-2019,4.31,Wraith,1,3,520,8
9-10-2022,22.17,Lifeline,3,3,1242,4
2-10-2019,3.93,Mad Maggie,5,6,2588,19
28-10-2021,12.14,Valkyrie,4,4,776,12
6-3-2019,15.74,Bangalore,6,6,1937,11
26-11-2019,26.01,Bangalore,9,8,2843,8
11-10-2019,10.14,Lifeline,1,1,180,16
29-10-2021,6.51,Bloodhound,3,2,1133,20
18-6-2022,20.64,Bloodhound,3,10,2335,9
8-9-2021,20.14,Bangalore,6,4,1504,11
9-8-2020,6.99,Valkyrie,10,4,1628,17
13-12-2022,10.57,Valkyrie,6,8,2637,10
4-10-2020,16.63,Valkyrie,12,9,5080,4
4-10-2019,2.84,Wraith,0,6,1072,3
28-12-2021,17.88,Pathfinder,3,5,1560,13
3-11-2022,16.46,Bloodhound,4,12,3917,3
