19-4-2021,25.15,Bangalore,0,0,0,8
12-10-2021,1.15,Bloodhound,4,5,608,4
16-6-2021,3.19,Bloodhound,2,4,553,10
17-7-2021,23.21,Ash,12,4,2630,20
26-8-2020,22.74,Wraith,7,6,1355,6
21-8-2021,1.94,Wraith,5,9,1736,14
21-7-2021,23.39,Lifeline,7,12,1710,5
22-6-2022,15.92,Bangalore,2,0,321,12
6-1-2021,24.87,Mad Maggie,10,10,1412,3
11-7-2021,12.62,Wraith,4,2,635,6
19-11-2019,9.55,Ash,4,5,1793,13
23-5-2019,27.4,Crypto,5,8,2300,5
20-4-2021,6.04,Wraith,11,5,3747,20
28-4-2021,20.28,Mad Maggie,9,7,1514,4
7-3-2019,1.0,Mad Maggie,4,5,1579,19
7-7-2020,1.1,Lifeline,1,1,391,9
8-12-2019,26.94,Gibraltar,3,4,574,15
16-2-2021,5.9,Wraith,4,3,970,16
22-2-2020,26.22,Lifeline,8,4,2205,20
10-12-2020,15.09,Bloodhound,5,10,1256,7
21-9-2019,6.7,Bloodhound,7,6,1514,20
5-11-2022,14.19,Mad Maggie,1,0,84,8
5-8-2021,6.16,Mad Maggie,1,4,677,11
11-6-2021,6.09,Pathfinder,2,2,437,8
16-4-2022,22.3,Bloodhound,7,6,2476,18
11-8-2021,27.08,Mad Maggie,6,5,2634,13
31-3-2022,27.41,Bangalore,8,10,2012,6
4-11-2022,17.25,Ash,9,7,3735,12
18-6-2022,6.84,Wraith,2,1,746,18
3-1-2022,23.11,Crypto,4,2,663,4
31-3-2019,6.66,Bangalore,5,5,1744,10
4-5-2022,29.8,Lifeline,8,7,1996,4
16-6-2019,21.54,Pathfinder,5,5,2333,14
24-8-2019,9.94,Gibraltar,5,5,1859,16
20-5-2021,21.74,Wraith,7,6,2039,13
7-7-2022,18.62,Gibraltar,7,7,2053,1
15-5-2020,5.55,Mad Maggie,1,4,580,14
12-11-2019,9.37,Bloodhound,5,6,2208,9
11-5-2022,25.28,Pathfinder,3,6,1489,8
11-2-2021,16.39,Mad Maggie,14,5,2570,14
24-12-2019,22.39,Bangalore,6,5,2186,10
17-10-2022,6.39,Bangalore,6,7,2012,16
8-10-2020,6.7,Wraith,0,0,0,7
17-6-2019,0.05,Ash,3,1,890,15
20-11-2020,9.6,Crypto,2,6,1075,11
29-8-2019,10.18,Ash,4,12,2354,14
19-6-2019,28.47,Bloodhound,7,10,2937,7
7-7-2020,24.43,Bangalore,8,6,3271,19
2-3-2022,7.13,Lifeline,6,7,2890,19
2-5-2020,6.61,Pathfinder,2,5,1356,11
28-4-2020,7.87,Pathfinder,5,4,1705,17
2-12-2020,24.36,Crypto,7,6,3137,15
23-7-2022,7.59,Lifeline,8,4,1350,18
10-8-2021,15.86,Gibraltar,4,7,1917,18
16-1-2020,12.33,Gibraltar,8,11,2634,8
