31-8-2022,20.56,Revenant,1,3,412,14
15-4-2022,15.35,Wraith,1,2,581,8
16-3-2022,28.8,Horizon,5,4,751,10
23-12-2020,26.73,Ash,4,9,926,6
14-1-2020,15.77,Pathfinder,5,11,2406,17
29-7-2019,19.48,Bloodhound,5,8,1663,13
5-8-2020,27.7,Bangalore,9,9,1615,5
6-3-2019,4.76,Horizon,5,0,806,14
3-11-2022,1.25,Ash,3,9,1465,9
15-10-2022,14.86,Crypto,4,7,2183,11
18-10-2020,16.88,Pathfinder,4,6,1179,6
9-6-2022,2.7,Wattson,8,13,1941,5
16-4-2019,13.21,Wraith,10,8,2949,13
1-1-2022,12.72,Ash,8,7,1872,3
15-9-2019,27.88,Gibraltar,1,0,189,3
26-10-2020,9.77,Revenant,5,1,915,7
28-5-2022,13.82,Mirage,10,3,2612,8
18-10-2019,12.45,Ash,5,3,1107,10
25-8-2021,20.57,Lifeline,12,6,3601,10
25-11-2019,17.06,Mirage,9,6,2519,7
14-9-2020,12.56,Valkyrie,11,7,2845,8
17-7-2021,14.73,Bloodhound,3,1,801,6
1-5-2019,20.14,Crypto,8,2,1512,4
20-4-2020,17.65,Horizon,7,6,1014,1
21-11-2022,28.5,Lifeline,4,5,1378,16
21-10-2019,6.47,Crypto,6,6,991,11
21-5-2022,27.46,Lifeline,5,9,2947,15
2-7-2022,27.41,Bangalore,10,8,2202,9
8-7-2019,15.25,Bangalore,9,1,1032,17
29-11-2021,19.52,Wattson,8,1,2361,14
11-7-2019,2.91,Ash,4,2,798,2
11-3-2020,23.42,Ash,5,3,774,3
19-9-2021,28.11,Revenant,10,4,2099,10
7-3-2022,17.32,Wraith,6,6,2782,20
17-1-2021,27.43,Lifeline,7,7,3225,6
17-7-2020,14.32,Crypto,5,2,1388,5
4-2-2022,7.46,Mirage,1,4,843,2
20-8-2020,16.07,Mirage,3,7,1567,8
18-11-2019,26.22,Wattson,4,3,1320,7
11-10-2020,5.63,Wattson,8,8,2217,7
30-4-2022,25.44,Lifeline,6,7,2212,11
15-8-2021,15.38,Gibraltar,11,7,3748,20
13-9-2020,23.26,Bloodhound,2,1,309,9
25-2-2022,27.81,Mirage,7,4,2632,13
19-4-2020,4.81,Valkyrie,5,8,1773,8
26-3-2022,17.71,Pathfinder,5,8,1643,12
6-6-2020,8.97,Revenant,8,8,3201,6
16-8-2020,6.75,Bloodhound,5,7,1715,11
16-4-2020,14.85,Mirage,11,8,2535,9
25-3-2022,29.81,Wattson,1,4,866,18
13-2-2020,2.82,Ash,8,5,2637,12
4-7-2021,2.51,Revenant,3,7,1823,11
20-12-2021,4.26,Crypto,6,3,982,5
30-5-2021,12.52,Revenant,11,7,4105,17
31-8-2020,9.63,Ash,8,6,3565,18
27-5-2022,27.33,Wraith,7,8,2275,9
2-7-2021,9.65,Crypto,2,5,828,13
5-7-2022,17.85,Lifeline,3,5,1227,18
9-8-2022,10.89,Bangalore,5,4,1511,5
28-11-2020,22.62,Bloodhound,4,6,1918,1
3-10-2019,15.55,Gibraltar,5,11,1957,20
26-2-2022,12.4,Bloodhound,11,6,2976,8
8-4-2021,12.58,Wattson,8,9,3203,14
19-11-2020,8.18,Bloodhound,3,0,682,1
21-5-2019,6.81,Mirage,4,3,1805,8
24-10-2022,24.04,Bangalore,2,3,1175,13
9-10-2022,18.85,Pathfinder,5,3,2251,2
7-6-2019,4.34,Pathfinder,4,7,2302,17
1-1-2022,28.51,Crypto,13,10,3194,13
11-5-2022,17.76,Valkyrie,12,11,5095,8
5-9-2021,14.76,Gibraltar,2,4,1225,13
18-10-2019,14.17,Ash,1,1,504,5
21-4-2021,5.13,Valkyrie,5,2,1151,2
3-5-2019,1.4,Pathfinder,4,8,2087,13
23-10-2021,17.11,Crypto,5,5,1810,13
10-6-2022,27.86,Bloodhound,5,15,2590,12
28-4-2021,23.28,Horizon,14,11,6603,5
23-5-2021,24.03,Revenant,1,4,804,18
28-2-2019,4.26,Bangalore,6,5,2696,1
5-6-2022,16.66,Valkyrie,8,3,2896,17
13-4-2022,1.56,Pathfinder,3,4,1961,10
3-4-2019,15.11,Lifeline,9,9,5096,16
25-5-2019,16.41,Wraith,7,14,2815,8
24-10-2021,0.4,Bloodhound,6,7,3550,2
18-6-2019,22.09,Revenant,6,4,2063,18
15-6-2019,22.54,Bloodhound,4,2,1125,9
13-9-2021,17.28,Wraith,11,2,1950,10
4-11-2021,16.86,Lifeline,5,7,1866,11
27-8-2019,13.3,Horizon,8,11,2906,11
24-4-2020,1.62,Wattson,5,7,3212,14
11-9-2022,2.72,Horizon,15,13,5119,4
16-6-2022,15.91,Horizon,2,1,526,15
26-3-2022,16.3,Valkyrie,5,7,2930,6
25-10-2019,19.95,Wraith,5,3,2043,18
15-1-2021,8.16,Horizon,4,7,1693,18
25-10-2022,13.26,Mirage,13,8,5900,9
7-10-2022,26.92,Pathfinder,7,7,3926,12
9-9-2021,19.66,Valkyrie,14,7,4236,4
9-5-2021,0.37,Lifeline,1,7,1854,6
5-3-2022,25.88,Valkyrie,10,1,3462,13
6-9-2022,21.87,Wattson,5,12,2607,1
9-10-2019,9.42,Revenant,7,6,3176,10
