21-9-2022,12.2,Pathfinder,5,2,736,15
22-10-2021,15.63,Wraith,11,1,1620,12
23-5-2019,17.81,Wattson,5,13,1909,5
6-8-2022,7.21,Bangalore,7,5,1904,7
19-2-2019,18.49,Gibraltar,6,11,3188,20
14-1-2020,8.52,Bangalore,0,17,3286,15
22-6-2022,0.98,Wraith,12,4,3196,14
28-8-2021,21.66,Wattson,6,3,592,2
25-7-2019,14.7,Lifeline,5,9,2861,10
1-6-2022,11.62,Lifeline,11,1,1176,16
16-8-2019,11.9,Bangalore,8,1,1021,4
20-8-2022,18.06,Lifeline,2,9,1802,14
4-7-2019,19.78,Pathfinder,5,9,1251,2
23-9-2020,2.21,Pathfinder,17,2,2609,9
20-5-2019,2.44,Bangalore,7,10,3326,18
20-12-2019,23.35,Wattson,5,2,1387,12
30-8-2019,4.96,Pathfinder,1,2,469,20
19-4-2021,8.55,Wattson,1,0,99,12
26-11-2022,8.28,Pathfinder,0,2,128,10
6-3-2022,28.8,Wraith,3,14,1508,12
18-3-2020,4.26,Gibraltar,0,5,429,6
18-5-2021,26.12,Wraith,2,4,339,7
16-9-2022,4.62,Bloodhound,0,2,207,15
19-2-2019,2.87,Pathfinder,10,0,2130,18
30-1-2022,12.28,Bloodhound,2,14,1565,11
28-4-2020,17.21,Wattson,19,11,5323,3
6-9-2022,14.85,Bangalore,3,5,839,8
15-8-2019,1.41,Gibraltar,1,2,560,12
15-10-2021,14.45,Wraith,10,13,4649,4
9-3-2019,13.05,Gibraltar,14,5,3307,11
2-2-2020,28.03,Gibraltar,14,5,1434,19
9-8-2021,15.44,Wattson,4,7,1170,2
8-12-2019,4.6,Bangalore,7,6,2361,7
4-10-2022,27.77,Bloodhound,4,4,1006,17
11-6-2019,5.98,Bangalore,6,0,556,17
24-8-2020,24.2,Bangalore,6,2,1612,14
30-8-2021,7.15,Wraith,5,0,354,9
18-4-2020,25.01,Wraith,3,2,299,13
16-5-2022,15.31,Wraith,7,9,3261,19
9-10-2020,11.88,Bloodhound,11,12,2840,1
1-5-2020,2.07,Wraith,2,10,1580,17
15-9-2022,2.52,Bangalore,12,14,4652,14
28-2-2022,16.58,Gibraltar,6,1,1317,7
1-12-2022,24.51,Bloodhound,7,5,1037,18
26-1-2021,29.97,Pathfinder,2,6,1113,12
30-9-2022,13.93,Bangalore,3,1,341,8
28-1-2021,5.94,Bloodhound,2,8,870,11
10-4-2021,2.16,Pathfinder,7,0,1234,5
13-9-2022,18.78,Pathfinder,8,4,731,15
5-6-2021,0.11,Pathfinder,8,8,2941,2
8-4-2020,14.2,Pathfinder,1,2,236,1
11-3-2020,18.72,Wraith,3,1,398,14
19-11-2019,2.51,Gibraltar,2,8,641,10
1-9-2020,19.1,Lifeline,10,1,2181,12
26-2-2022,11.17,Lifeline,9,6,1786,11
24-10-2019,18.44,Bangalore,5,4,953,4
12-9-2022,25.65,Lifeline,16,6,2285,7
1-11-2019,11.66,Wattson,2,1,506,12
22-4-2020,28.03,Gibraltar,2,6,914,14
23-8-2020,13.04,Bangalore,7,16,1360,4
16-8-2021,1.29,Bloodhound,1,8,792,6
30-10-2021,20.08,Bangalore,11,3,2789,3
10-5-2020,6.59,Lifeline,9,7,1940,12
6-3-2020,12.02,Bloodhound,5,5,1003,20
1-9-2022,28.2,Gibraltar,2,3,891,4
7-11-2021,11.85,Pathfinder,5,6,1352,6
25-10-2022,6.17,Lifeline,9,5,2497,15
26-8-2020,6.6,Bloodhound,4,3,1367,14
3-10-2019,11.03,Bloodhound,2,15,1046,4
4-1-2021,15.64,Wraith,16,13,2573,17
2-6-2020,2.02,Bangalore,14,8,1632,13
18-6-2019,6.61,Bloodhound,1,4,974,15
9-6-2022,25.4,Bloodhound,5,16,1307,10
22-7-2019,28.38,Gibraltar,3,5,539,8
16-9-2020,29.05,Bangalore,4,11,2421,9
18-1-2021,27.83,Wattson,12,13,3789,15
26-7-2020,4.23,Bloodhound,0,7,1111,4
22-2-2022,9.87,Wattson,3,12,2678,16
31-12-2019,0.53,Pathfinder,7,12,1929,16
13-12-2022,23.79,Pathfinder,6,7,1152,19
30-11-2022,29.91,Lifeline,9,7,3402,16
12-7-2019,26.94,Wraith,3,6,1795,3
3-2-2021,2.56,Gibraltar,11,15,1979,15
