11-11-2022,10.62,Pathfinder,13,13,1666,14
15-8-2020,17.83,Bangalore,2,4,1206,16
9-10-2022,21.56,Caustic,14,19,1855,19
2-7-2022,4.01,Gibraltar,6,6,998,11
29-8-2019,6.28,Gibraltar,1,1,317,11
24-11-2021,3.25,Gibraltar,1,9,1665,3
16-11-2020,15.29,Caustic,10,1,1375,5
30-11-2022,24.78,Gibraltar,4,20,2618,12
5-3-2019,5.84,Bloodhound,0,7,442,17
20-3-2021,5.13,Caustic,0,1,107,16
9-12-2022,1.59,Caustic,5,1,1269,17
16-5-2021,15.44,Caustic,1,3,563,9
4-3-2021,7.2,Caustic,8,4,1468,5
2-11-2019,9.08,Gibraltar,4,0,556,4
1-1-2020,7.16,Bloodhound,2,0,243,18
27-7-2020,3.99,Bloodhound,4,5,838,13
14-8-2021,9.71,Gibraltar,4,1,903,8
30-11-2021,26.96,Bangalore,3,10,1179,14
5-7-2020,20.49,Pathfinder,6,2,839,11
8-6-2020,14.75,Bangalore,3,6,464,14
30-10-2020,22.61,Caustic,11,15,3949,8
13-4-2022,22.63,Lifeline,17,16,5504,19
18-3-2022,5.76,Pathfinder,4,1,450,9
5-9-2020,19.58,Gibraltar,5,4,782,6
16-2-2022,16.97,Wraith,7,17,4172,15
18-8-2020,0.17,Bloodhound,12,5,1783,13
12-6-2019,6.95,Wraith,9,8,2403,14
30-12-2022,12.42,Mad Maggie,11,7,1210,7
11-4-2021,17.95,Gibraltar,6,1,567,6
5-3-2019,25.4,Gibraltar,9,6,2611,13
12-2-2020,21.01,Bangalore,6,2,1153,14
15-8-2019,5.02,Bangalore,15,11,4531,3
11-12-2020,4.16,Pathfinder,1,3,282,19
19-11-2020,12.57,Bloodhound,1,2,184,14
22-1-2022,0.61,Gibraltar,3,9,1862,6
7-2-2022,14.66,Mad Maggie,2,10,2090,2
7-3-2020,15.06,Pathfinder,13,1,2918,6
29-12-2019,27.82,Pathfinder,5,3,1128,18
4-5-2022,17.62,Bloodhound,4,5,901,1
10-5-2020,26.94,Pathfinder,5,2,445,19
3-9-2021,3.4,Pathfinder,3,1,854,3
16-8-2019,21.9,Mad Maggie,2,5,614,2
22-5-2020,22.16,Pathfinder,2,6,1379,17
20-12-2020,23.65,Wraith,3,5,1107,9
7-9-2019,11.18,Bloodhound,4,18,1323,18
31-8-2022,7.05,Pathfinder,5,1,422,14
24-10-2020,27.01,Caustic,13,4,3197,18
24-8-2022,24.24,Pathfinder,3,12,2727,12
16-7-2022,27.71,Bangalore,3,2,885,10
6-11-2019,3.19,Caustic,2,0,344,10
1-7-2022,25.09,Wraith,5,4,679,14
6-4-2019,7.55,Lifeline,15,15,1910,16
28-7-2020,1.12,Mad Maggie,0,5,258,10
8-9-2022,28.35,Lifeline,2,6,699,3
16-6-2019,6.69,Lifeline,11,8,2012,7
10-1-2021,1.72,Mad Maggie,0,2,197,10
2-9-2021,10.9,Pathfinder,8,1,1432,4
8-10-2020,26.66,Caustic,8,9,2611,19
6-12-2022,26.28,Lifeline,6,9,1476,18
15-2-2021,24.34,Bloodhound,13,10,2720,3
23-12-2021,26.72,Mad Maggie,14,6,2346,6
20-7-2022,8.99,Bloodhound,5,0,805,12
20-5-2020,28.14,Mad Maggie,13,4,2619,20
25-12-2019,14.83,Wraith,2,11,1002,18
14-1-2021,14.77,Pathfinder,1,13,2317,5
31-12-2021,20.71,Wraith,5,4,1875,2
28-5-2020,1.51,Bangalore,3,1,618,10
14-5-2020,17.21,Wraith,6,4,1772,5
18-9-2019,9.22,Bangalore,1,0,71,15
10-6-2021,10.59,Bangalore,1,1,348,16
15-9-2020,19.03,Lifeline,4,2,1272,19
25-2-2021,5.37,Pathfinder,2,3,427,14
2-12-2022,21.39,Mad Maggie,7,2,1678,4
2-3-2020,24.76,Wraith,7,8,2188,18
29-4-2020,1.51,Bloodhound,0,3,471,13
11-4-2019,23.82,Caustic,4,4,1355,10
25-7-2020,7.93,Wraith,0,0,0,6
14-2-2020,0.7,Lifeline,6,9,2637,6
7-7-2022,19.51,Mad Maggie,8,3,1223,5
8-4-2021,8.17,Wraith,5,1,693,1
7-7-2021,0.53,Caustic,6,1,1067,6
4-9-2021,0.22,Bloodhound,0,0,0,11
19-5-2021,1.51,Caustic,1,5,541,12
21-10-2019,6.89,Pathfinder,8,1,553,4
7-7-2021,7.22,Lifeline,10,10,2583,4
27-4-2021,17.13,Bloodhound,7,2,933,12
17-5-2022,29.59,Bloodhound,9,14,4017,12
28-10-2020,24.59,Lifeline,8,15,1882,2
26-7-2022,24.29,Mad Maggie,9,16,4581,13
21-2-2020,7.19,Caustic,0,7,1102,1
23-8-2020,29.13,Gibraltar,3,6,1240,19
6-5-2020,18.8,Pathfinder,4,7,1739,5
6-3-2022,4.74,Gibraltar,3,11,2339,13
28-9-2021,22.37,Lifeline,9,10,1759,7
20-1-2021,10.23,Gibraltar,4,1,798,11
26-12-2019,26.79,Lifeline,17,16,3905,2
11-12-2021,8.96,Bloodhound,9,12,4276,15
11-12-2019,12.5,Lifeline,5,8,1985,17
20-8-2020,5.37,Caustic,0,8,652,6
14-10-2022,2.57,Wraith,0,2,310,6
16-6-2020,1.07,Mad Maggie,0,5,845,6
13-7-2022,28.61,Pathfinder,3,2,401,15
5-3-2019,23.21,Wraith,8,8,1049,12
23-2-2022,19.14,Caustic,5,13,2825,14
25-6-2019,21.78,Bangalore,2,5,612,3
4-1-2021,29.28,Lifeline,3,2,381,20
25-10-2021,8.23,Mad Maggie,3,2,340,13
24-12-2021,24.89,Wraith,5,6,2277,12
22-2-2021,23.47,Pathfinder,3,9,1611,13
11-9-2021,26.35,Bloodhound,3,9,2339,8
22-7-2021,8.3,Gibraltar,6,10,1850,8
31-12-2022,6.3,Mad Maggie,6,2,815,13
13-6-2020,18.63,Wraith,3,8,914,19
16-5-2022,2.44,Gibraltar,17,6,3680,19
28-8-2022,27.24,Bloodhound,4,14,2394,11
10-10-2020,3.11,Bangalore,5,10,1084,10
16-10-2019,25.01,Gibraltar,6,5,1623,17
14-4-2021,28.62,Bloodhound,10,20,1937,15
18-6-2019,4.94,Pathfinder,10,0,1201,6
19-11-2019,15.21,Caustic,6,5,2187,13
14-1-2022,6.89,Bloodhound,8,10,2193,13
15-8-2019,9.33,Bloodhound,2,3,907,12
22-9-2020,5.62,Caustic,5,2,1394,19
6-9-2019,14.96,Bangalore,2,2,436,20
2-8-2020,8.15,Bloodhound,2,3,935,18
22-3-2019,13.15,Mad Maggie,4,2,592,20
3-12-2021,14.49,Bloodhound,7,4,1847,14
25-9-2021,19.58,Lifeline,1,4,485,18
