18-7-2020,23.63,Bangalore,6,11,1580,1
20-12-2021,20.76,Horizon,4,14,1204,2
28-9-2020,29.24,Bangalore,2,9,1106,6
26-2-2019,1.58,Ash,4,4,1124,13
29-9-2022,17.01,Valkyrie,2,11,1167,12
10-9-2021,26.29,Ash,6,4,782,16
7-2-2021,16.9,Mirage,7,3,838,9
27-6-2019,14.75,Wraith,1,6,1108,20
12-4-2021,8.04,Mirage,7,4,655,2
30-8-2020,14.37,Mad Maggie,2,14,3057,14
6-3-2020,6.89,Bangalore,7,12,2092,1
5-10-2019,20.27,Bloodhound,2,8,1945,18
10-7-2020,23.33,Rampart,2,2,604,17
13-3-2021,14.75,Horizon,4,9,2658,20
10-5-2021,9.07,Lifeline,0,5,269,10
9-5-2019,7.2,Revenant,1,2,287,5
4-2-2020,29.56,Caustic,3,12,1674,15
15-5-2020,22.5,Ash,16,10,4926,2
2-6-2019,13.36,Horizon,4,2,615,4
19-10-2019,3.86,Valkyrie,0,1,50,1
1-11-2022,16.16,Bloodhound,15,13,2578,19
30-9-2022,16.79,Valkyrie,13,11,1743,2
10-11-2022,1.67,Valkyrie,7,11,1545,9
14-6-2020,13.74,Caustic,5,10,1960,16
4-10-2020,10.14,Mad Maggie,4,2,540,1
23-10-2020,0.76,Fuse,8,3,2174,20
27-6-2021,20.56,Horizon,2,6,855,1
4-9-2021,27.31,Fuse,4,11,884,20
27-10-2019,27.01,Mirage,10,11,3280,6
31-12-2022,5.72,Mad Maggie,3,13,1318,10
10-2-2019,20.98,Revenant,12,7,1806,9
13-12-2019,22.75,Horizon,6,15,3697,11
18-5-2020,1.63,Mirage,5,3,1434,20
2-9-2022,8.76,Fuse,5,0,902,13
4-7-2021,9.64,Ash,13,16,2770,4
1-11-2021,12.77,Gibraltar,2,1,252,18
22-8-2022,7.21,Revenant,11,2,1506,7
2-4-2022,18.94,Ash,1,1,254,2
8-4-2022,6.32,Wraith,1,0,176,5
9-10-2022,11.3,Wraith,2,11,818,3
12-11-2021,17.32,Lifeline,10,6,2608,11
5-9-2019,2.68,Rampart,7,0,1070,1
15-3-2020,24.97,Rampart,6,2,1218,11
4-6-2022,2.7,Valkyrie,1,1,124,6
9-8-2022,1.73,Lifeline,16,0,1851,10
17-5-2020,26.61,Wraith,6,4,1429,12
26-5-2019,1.8,Caustic,0,12,1267,1
7-5-2021,27.6,Bangalore,7,6,2678,6
22-11-2021,10.81,Horizon,1,13,1144,8
10-8-2019,4.71,Gibraltar,4,5,908,19
10-3-2021,23.79,Mad Maggie,8,2,803,11
31-5-2020,2.52,Fuse,0,17,2927,14
18-5-2022,0.37,Valkyrie,4,10,1626,15
2-12-2019,1.41,Wraith,3,1,812,7
19-9-2022,3.28,Mirage,0,1,118,7
18-10-2021,20.46,Pathfinder,6,3,1105,2
20-9-2022,22.0,Fuse,11,3,1613,11
16-2-2021,27.12,Bangalore,12,13,1784,4
18-11-2022,1.09,Bloodhound,4,2,1034,18
