8-12-2022,4.68,Octane,12,0,979,8
16-12-2020,16.63,Mad Maggie,1,13,2397,13
26-6-2021,29.88,Gibraltar,5,3,1068,18
11-10-2021,7.92,Revenant,1,0,120,15
17-1-2021,20.74,Revenant,10,9,1469,16
9-11-2022,23.99,Pathfinder,12,2,2226,11
9-3-2022,11.61,Bloodhound,3,1,546,12
3-4-2019,29.97,Bangalore,8,5,1266,17
4-6-2020,8.15,Lifeline,8,8,1248,4
22-2-2022,3.51,Pathfinder,8,2,1389,3
23-6-2020,17.29,Fuse,1,1,227,3
13-7-2020,9.48,Lifeline,3,0,384,5
19-6-2021,8.84,Crypto,7,2,523,5
29-11-2022,8.85,Revenant,6,8,2767,3
29-10-2019,14.51,Lifeline,1,10,1458,6
7-6-2021,26.62,Bloodhound,4,6,731,10
12-6-2022,16.75,Octane,2,14,943,13
16-7-2022,0.03,Pathfinder,4,5,1682,3
26-10-2021,2.66,Fuse,7,0,789,19
11-12-2020,24.09,Valkyrie,10,6,1109,2
19-10-2022,11.7,Octane,3,8,2178,1
10-6-2020,24.69,Ash,4,8,1496,1
18-9-2021,9.53,Gibraltar,0,0,0,6
25-2-2021,4.39,Revenant,4,15,2911,20
9-7-2022,12.39,Lifeline,4,5,1738,6
11-3-2020,27.54,Lifeline,3,2,452,15
2-11-2022,23.84,Gibraltar,4,11,1569,14
10-1-2020,24.24,Ash,13,3,2123,13
19-1-2021,1.67,Lifeline,0,0,0,16
19-5-2021,12.36,Octane,4,1,895,4
30-8-2021,29.66,Lifeline,6,8,1888,7
25-1-2022,15.19,Fuse,8,11,3738,20
27-10-2022,0.73,Octane,0,0,0,20
27-9-2021,12.82,Valkyrie,8,2,1345,4
27-9-2022,13.42,Octane,15,1,2475,11
4-9-2019,14.12,Pathfinder,6,2,958,10
10-11-2020,15.7,Mad Maggie,1,3,514,15
16-9-2019,24.52,Valkyrie,7,2,808,9
4-10-2020,22.56,Mad Maggie,2,2,825,11
5-6-2020,0.17,Pathfinder,0,15,2235,5
31-3-2020,7.62,Ash,10,9,3817,11
8-9-2022,1.39,Pathfinder,9,7,1948,18
18-6-2019,17.36,Bangalore,10,1,2410,5
18-3-2019,25.09,Gibraltar,7,7,2378,15
21-8-2019,11.13,Crypto,2,1,188,3
1-4-2020,20.76,Bloodhound,6,2,725,15
4-7-2020,29.5,Crypto,6,2,1214,1
16-9-2022,21.95,Ash,5,3,1634,7
24-2-2022,14.58,Fuse,12,2,2788,1
10-4-2020,29.64,Gibraltar,9,2,673,4
24-1-2020,3.29,Bangalore,3,2,520,9
21-9-2020,23.61,Bloodhound,7,6,2239,3
5-8-2021,5.26,Octane,9,0,2116,1
25-9-2019,24.18,Lifeline,4,2,1222,11
9-1-2022,12.87,Valkyrie,14,13,1659,8
16-11-2022,22.22,Gibraltar,12,13,2892,12
18-3-2022,9.63,Bloodhound,0,1,144,14
17-8-2020,7.91,Ash,8,9,1510,1
5-3-2019,13.25,Pathfinder,1,2,337,16
8-11-2021,8.53,Fuse,7,16,3921,2
9-11-2021,21.23,Wraith,2,4,1181,5
14-12-2021,16.94,Bangalore,20,4,2469,2
18-7-2021,20.42,Gibraltar,11,10,3877,6
16-10-2021,11.8,Pathfinder,3,12,1873,10
20-7-2019,13.01,Wraith,1,5,697,3
28-5-2019,24.32,Octane,2,6,476,10
5-7-2022,20.33,Gibraltar,4,2,812,2
1-12-2021,9.19,Lifeline,1,9,932,3
11-7-2020,13.65,Mad Maggie,1,1,410,9
