21-7-2022,21.01,Ash,2,0,152,4
11-11-2019,6.49,Ash,1,1,122,16
12-7-2022,22.98,Horizon,3,2,914,9
30-8-2019,20.46,Lifeline,4,3,1305,11
11-7-2021,23.61,Wraith,13,8,3515,1
30-7-2022,3.28,Bloodhound,8,9,1304,8
23-12-2019,0.63,Bloodhound,8,6,2877,16
15-11-2022,16.23,Wraith,3,6,1533,7
15-4-2021,16.71,Rampart,1,5,423,9
12-2-2022,3.48,Bloodhound,4,5,1868,19
24-12-2022,5.72,Rampart,10,3,3055,1
13-6-2022,0.84,Pathfinder,4,4,1522,20
15-10-2022,29.48,Lifeline,13,13,2734,15
6-12-2019,1.69,Rampart,6,8,1289,5
23-11-2022,20.12,Ash,0,3,542,8
7-5-2019,0.02,Gibraltar,2,7,1174,14
2-10-2019,23.75,Rampart,7,4,2044,19
13-9-2021,25.36,Caustic,7,9,1933,10
19-4-2019,17.86,Gibraltar,7,9,2880,11
20-8-2019,8.82,Wraith,5,5,1683,18
22-12-2022,19.68,Ash,12,8,4216,19
31-5-2020,13.71,Wraith,0,6,969,10
14-5-2022,28.76,Caustic,4,8,2100,19
31-7-2019,10.53,Caustic,2,2,547,12
16-6-2022,14.66,Wraith,5,6,2365,20
22-6-2022,7.88,Gibraltar,11,4,2507,3
7-4-2021,20.72,Lifeline,7,7,2813,15
22-1-2022,10.26,Horizon,6,7,2892,12
25-10-2022,26.92,Bangalore,2,8,1210,7
18-11-2022,29.67,Gibraltar,7,5,2575,10
18-11-2019,9.68,Wraith,5,6,1759,17
5-3-2019,29.63,Bangalore,5,11,2581,18
24-1-2020,9.18,Gibraltar,9,11,3988,7
20-8-2021,18.22,Ash,9,10,1797,18
1-12-2019,14.57,Caustic,6,6,2345,20
18-2-2021,24.36,Rampart,1,2,269,8
6-10-2021,15.84,Bloodhound,4,2,1407,1
26-9-2022,12.87,Horizon,6,8,2529,18
23-1-2021,7.6,Bloodhound,5,7,1107,19
12-2-2022,7.76,Ash,4,6,1049,5
12-9-2020,7.79,Pathfinder,5,5,1770,16
27-11-2021,7.28,Bangalore,7,10,2014,10
18-6-2022,22.83,Horizon,1,2,584,15
12-6-2019,6.27,Horizon,3,2,843,10
20-6-2020,7.99,Ash,2,2,440,3
12-10-2022,0.87,Bangalore,4,10,3359,19
16-12-2020,29.57,Gibraltar,7,6,2985,5
18-7-2021,29.15,Ash,7,10,2533,6
25-9-2019,20.87,Lifeline,7,10,4359,9
17-2-2022,22.68,Rampart,1,2,551,8
3-5-2022,18.95,Bangalore,7,1,1364,5
17-12-2022,20.89,Rampart,6,4,2558,7
29-12-2020,4.44,Horizon,5,4,2122,4
18-7-2022,15.15,Horizon,9,5,1505,19
10-1-2021,28.26,Wraith,11,7,2197,16
27-3-2019,6.57,Pathfinder,7,13,2494,14
1-8-2019,7.87,Rampart,1,1,289,3
8-10-2019,2.92,Ash,4,4,1961,20
5-7-2019,28.28,Lifeline,2,2,626,12
31-1-2020,21.08,Rampart,8,7,1858,18
29-3-2019,8.21,Lifeline,11,8,2977,7
22-10-2022,22.7,Wraith,5,8,1662,1
30-6-2019,2.22,Lifeline,10,10,4977,4
21-11-2020,14.65,Pathfinder,4,1,1295,5
9-4-2019,27.08,Ash,2,1,725,13
22-1-2020,14.95,Horizon,2,3,922,12
9-12-2019,1.03,Horizon,10,3,2075,19
1-4-2021,23.55,Caustic,6,5,2677,15
3-12-2022,25.69,Caustic,6,7,2196,16
23-8-2022,22.84,Bangalore,13,6,4861,2
23-10-2022,21.35,Gibraltar,3,3,1636,14
25-12-2022,26.96,Pathfinder,6,11,3095,14
2-4-2022,3.13,Pathfinder,6,3,1891,10
10-8-2019,0.89,Caustic,4,3,1931,12
20-11-2021,29.46,Pathfinder,8,4,3478,6
6-5-2019,26.18,Rampart,10,5,4111,4
26-10-2020,6.94,Wraith,10,8,2355,14
19-11-2019,9.27,Horizon,6,0,1824,19
11-6-2020,19.38,Rampart,5,6,2825,10
24-8-2019,18.22,Lifeline,9,2,2844,3
17-11-2021,16.56,Ash,4,5,2116,13
28-2-2020,27.88,Rampart,5,6,3075,10
5-8-2019,8.79,Bangalore,9,8,2497,19
10-11-2021,28.37,Bloodhound,7,8,2846,12
14-4-2022,10.03,Horizon,0,1,220,10
23-6-2020,8.06,Ash,3,3,950,10
9-6-2020,1.98,Horizon,2,3,1340,16
7-2-2021,26.63,Horizon,6,7,3740,6
20-5-2022,20.9,Gibraltar,7,6,1982,5
28-6-2021,7.7,Wraith,9,6,3215,20
23-12-2022,8.13,Rampart,8,6,2975,7
13-8-2020,9.12,Ash,5,0,1640,18
10-1-2021,20.39,Lifeline,5,8,2277,16
13-2-2022,17.09,Pathfinder,3,3,1669,5
5-10-2019,19.52,Gibraltar,3,6,1641,10
11-2-2021,19.07,Lifeline,8,6,3860,4
5-4-2019,20.02,Caustic,5,7,3262,5
5-9-2022,29.18,Lifeline,8,8,3624,15
26-6-2021,22.33,Bloodhound,5,5,2292,6
20-6-2021,1.36,Bloodhound,5,2,1802,19
26-3-2020,9.28,Gibraltar,4,5,1687,11
10-3-2020,23.77,Gibraltar,4,5,2664,16
23-2-2022,23.3,Ash,9,7,3043,15
22-3-2021,9.66,Rampart,7,5,2927,9
22-5-2022,17.36,Lifeline,7,14,3970,6
15-4-2020,25.46,Bloodhound,3,4,1538,13
13-7-2019,11.57,Ash,1,3,1165,12
25-3-2020,4.99,Wraith,8,6,4044,14
9-9-2019,24.06,Pathfinder,3,5,1550,5
19-7-2020,16.05,Pathfinder,11,8,3928,16
26-6-2019,14.94,Horizon,6,7,2983,11
28-3-2019,14.93,Gibraltar,12,10,6486,3
15-3-2021,11.28,Bangalore,4,1,1672,16
27-12-2020,12.83,Pathfinder,4,4,1986,8
6-5-2022,9.89,Lifeline,2,2,965,5
12-8-2020,5.04,Horizon,8,7,3352,10
22-4-2021,14.32,Wraith,5,5,1846,10
16-7-2020,13.07,Bangalore,10,7,3046,7
4-9-2019,10.31,Ash,7,10,4869,1
9-11-2020,24.87,Horizon,2,3,863,17
21-10-2021,16.51,Horizon,2,2,937,6
17-6-2021,1.24,Rampart,7,2,2838,4
12-5-2021,17.27,Horizon,4,11,3571,12
1-6-2021,10.58,Rampart,4,7,3021,4
5-10-2022,27.22,Ash,6,7,3571,5
18-11-2019,1.24,Caustic,8,11,5187,16
29-6-2021,6.24,Rampart,4,6,2378,10
12-2-2020,15.97,Gibraltar,3,3,2096,11
11-6-2022,17.27,Caustic,5,4,2111,3
11-6-2019,1.83,Pathfinder,3,7,2162,14
4-4-2019,1.78,Pathfinder,5,9,4667,10
2-3-2019,3.63,Rampart,7,6,2433,20
29-1-2020,26.03,Gibraltar,12,10,5612,11
12-12-2022,28.05,Horizon,4,1,1468,2
12-2-2021,18.71,Lifeline,3,8,2981,12
31-8-2019,11.06,Horizon,2,4,1236,11
12-2-2021,10.18,Pathfinder,7,5,2507,9
20-1-2021,10.17,Ash,8,10,5035,1
16-9-2020,6.41,Gibraltar,8,13,7306,14
14-2-2021,10.74,Lifeline,7,11,6204,3
14-3-2021,1.14,Bloodhound,0,2,419,16
20-1-2022,28.24,Pathfinder,8,3,2941,7
20-2-2019,1.32,Pathfinder,2,2,1077,16
30-9-2019,21.12,Rampart,7,6,4387,3
8-10-2022,0.12,Caustic,6,4,2818,1
9-9-2022,24.84,Gibraltar,13,12,8118,11
23-4-2021,12.22,Horizon,8,7,4430,3
31-7-2020,13.2,Bloodhound,2,6,2635,15
16-11-2021,29.57,Lifeline,4,9,3283,8
11-8-2021,0.77,Rampart,7,2,2068,16
17-4-2022,20.29,Gibraltar,3,5,1921,13
7-8-2020,19.45,Horizon,12,13,7989,18
15-6-2021,19.97,Caustic,7,7,3924,6
14-12-2022,12.79,Pathfinder,6,6,3959,18
30-10-2019,5.38,Ash,1,1,568,6
6-6-2022,4.16,Gibraltar,5,1,2071,6
16-1-2020,22.57,Gibraltar,4,5,2682,2
17-12-2020,28.36,Bloodhound,5,5,2564,4
27-9-2021,21.93,Lifeline,7,8,4679,10
7-12-2020,10.05,Ash,8,5,4607,8
21-10-2019,23.44,Pathfinder,7,8,5103,6
1-7-2020,28.19,Wraith,2,3,1541,19
21-12-2020,24.57,Bloodhound,2,7,3039,19
29-11-2022,28.6,Gibraltar,7,6,4499,2
25-4-2022,22.96,Pathfinder,7,6,3879,8
14-1-2021,25.77,Wraith,11,4,5177,20
9-7-2020,4.57,Rampart,5,8,3218,10
7-11-2019,7.4,Rampart,9,8,4441,4
17-7-2020,28.92,Bloodhound,0,4,977,3
14-10-2022,9.04,Lifeline,3,4,2093,17
23-10-2019,6.91,Rampart,4,5,2375,2
19-2-2019,2.31,Horizon,5,5,3161,12
28-11-2019,13.17,Pathfinder,5,7,3517,20
28-3-2019,20.22,Bangalore,5,6,4048,7
10-6-2021,3.9,Lifeline,7,6,4182,13
1-8-2019,6.95,Rampart,3,4,1849,15
18-3-2020,26.59,Bloodhound,4,3,1892,2
26-11-2020,23.86,Bloodhound,9,4,4766,20
28-7-2022,26.09,Bangalore,3,7,3379,2
19-6-2021,4.34,Rampart,4,4,1982,7
13-5-2022,19.39,Gibraltar,12,9,5092,8
26-7-2020,6.96,Caustic,6,11,6113,20
14-9-2022,11.58,Rampart,3,5,2686,11
25-10-2021,1.92,Bangalore,3,2,1580,1
13-12-2020,28.35,Rampart,4,5,2258,6
28-6-2021,17.17,Wraith,5,6,3263,14
14-2-2022,0.62,Bloodhound,4,5,2368,13
17-4-2021,5.13,Bangalore,5,6,3468,4
14-7-2022,26.57,Lifeline,7,6,3919,19
30-5-2022,24.13,Lifeline,9,1,3602,19
1-4-2020,28.41,Ash,5,3,2235,9
11-3-2020,24.52,Caustic,5,9,4373,16
19-3-2019,22.63,Horizon,4,8,4704,17
6-1-2022,26.59,Caustic,10,5,5005,4
26-2-2022,20.89,Wraith,5,6,4438,11
12-12-2021,23.24,Horizon,7,11,6134,7
30-5-2019,20.92,Lifeline,2,0,750,8
19-2-2022,12.6,Rampart,3,2,1795,6
31-10-2022,10.09,Pathfinder,3,2,1971,18
14-10-2019,6.93,Caustic,3,5,2244,1
30-5-2019,10.65,Ash,4,8,2037,3
25-11-2019,25.2,Bangalore,11,7,1853,20
8-12-2021,27.51,Bangalore,7,7,1102,3
1-10-2019,14.05,Rampart,1,7,1151,11
1-3-2020,17.59,Bangalore,4,4,1061,3
29-3-2022,20.71,Pathfinder,4,5,1727,18
13-7-2022,28.09,Horizon,3,5,1325,10
25-5-2019,7.31,Bangalore,7,9,1219,2
24-12-2020,6.68,Gibraltar,8,10,1412,19
6-4-2022,16.31,Ash,7,7,1128,2
19-11-2019,24.14,Caustic,7,5,2334,5
23-2-2021,17.63,Bloodhound,2,5,466,14
25-6-2021,16.86,Bangalore,3,3,998,11
