14-11-2022,30.0,Mirage,2,7,1289,10
25-2-2021,22.21,Bangalore,4,3,1372,10
8-3-2022,17.01,Wraith,9,2,1405,10
22-7-2019,1.19,Wraith,5,6,1417,18
25-8-2022,2.82,Lifeline,4,7,784,1
19-11-2020,2.55,Lifeline,5,5,999,1
27-10-2021,15.93,Lifeline,9,8,1207,6
3-9-2022,13.15,Bloodhound,1,0,139,12
16-2-2021,24.97,Gibraltar,4,5,1463,18
9-5-2022,23.11,Bloodhound,2,2,456,15
9-7-2022,16.28,Wraith,9,5,2191,18
20-7-2022,13.72,Bangalore,6,6,1756,7
27-7-2022,27.55,Mirage,10,8,3195,3
8-12-2021,23.18,Mirage,6,8,1326,18
10-3-2019,8.11,Bangalore,0,0,0,12
17-8-2021,20.3,Wraith,1,2,396,1
16-4-2022,1.61,Bloodhound,4,4,1771,4
26-8-2019,20.56,Gibraltar,6,6,1918,13
26-11-2022,7.3,Bloodhound,6,8,2714,12
13-8-2021,13.66,Wraith,5,10,2081,13
3-6-2019,23.85,Mirage,9,14,2706,9
27-10-2020,20.53,Gibraltar,1,1,366,11
23-5-2021,3.83,Lifeline,6,6,1922,9
14-3-2019,20.06,Wraith,11,8,3652,19
25-6-2020,12.3,Gibraltar,9,4,1122,17
17-10-2021,12.56,Lifeline,9,8,2174,12
4-11-2020,11.72,Bangalore,7,6,2674,11
26-7-2019,13.71,Gibraltar,6,7,2817,1
17-12-2020,6.16,Bangalore,2,4,671,15
6-8-2022,28.33,Lifeline,3,3,812,6
3-1-2021,5.3,Bloodhound,2,6,723,19
27-9-2020,5.63,Bangalore,3,8,2422,7
2-10-2021,13.73,Mirage,7,7,1956,6
28-8-2021,13.76,Gibraltar,8,6,1781,18
8-4-2019,4.28,Bangalore,15,9,3760,11
25-2-2022,19.82,Bloodhound,3,0,797,3
21-6-2020,17.7,Bangalore,2,3,639,5
26-1-2022,21.19,Bloodhound,5,2,1308,13
10-4-2019,2.16,Bloodhound,3,3,839,18
22-10-2020,12.41,Bloodhound,10,7,2785,13
17-12-2020,17.65,Wraith,9,7,3763,12
4-11-2022,26.76,Gibraltar,8,10,2777,2
20-7-2021,29.42,Gibraltar,3,1,1073,10
12-5-2020,3.42,Gibraltar,1,7,1225,18
17-2-2020,29.34,Wraith,2,8,2269,7
28-8-2022,18.8,Wraith,4,10,3340,3
7-3-2020,21.91,Pathfinder,4,6,2084,3
21-7-2021,13.66,Lifeline,5,6,1224,12
5-4-2019,19.06,Wraith,7,6,1634,3
29-7-2022,13.48,Mirage,0,5,807,17
20-6-2021,15.61,Gibraltar,4,5,1154,11
5-11-2022,0.22,Gibraltar,6,2,910,17
23-2-2020,4.23,Lifeline,12,6,2592,15
3-7-2022,22.71,Pathfinder,10,5,4041,2
25-4-2022,27.18,Bloodhound,12,10,4514,17
29-9-2022,23.5,Bloodhound,10,13,6013,17
17-10-2019,10.17,Wraith,2,5,1170,4
19-2-2022,26.54,Bangalore,5,2,1161,20
29-7-2019,2.93,Mirage,6,11,2000,14
29-4-2019,28.11,Bangalore,8,6,2274,20
8-12-2019,19.15,Mirage,5,8,2607,2
2-3-2021,14.84,Wraith,7,5,2064,12
28-12-2019,6.33,Gibraltar,7,6,2386,5
12-11-2020,4.37,Pathfinder,3,0,855,19
10-5-2021,3.66,Bangalore,2,5,816,15
1-7-2021,4.67,Bangalore,2,2,823,1
24-3-2020,12.35,Gibraltar,5,3,2116,20
19-1-2020,6.49,Pathfinder,6,4,2311,11
26-11-2019,2.25,Bloodhound,7,5,3194,13
22-2-2021,21.79,Lifeline,9,7,2171,9
26-5-2020,1.95,Bloodhound,1,1,498,15
2-9-2021,10.69,Gibraltar,1,1,323,9
11-10-2020,4.25,Bloodhound,3,11,1741,5
9-7-2021,3.4,Pathfinder,5,8,3302,20
3-5-2019,14.16,Wraith,4,7,2098,18
22-2-2019,27.25,Bangalore,7,6,3528,2
25-3-2019,20.58,Gibraltar,6,12,4480,1
17-7-2020,3.66,Wraith,0,1,217,6
18-3-2020,5.37,Lifeline,2,4,1346,7
17-11-2020,9.68,Lifeline,7,7,2184,10
23-5-2019,25.4,Pathfinder,5,12,3796,15
29-10-2022,28.1,Bloodhound,6,7,3055,2
25-11-2019,13.38,Gibraltar,8,7,3072,8
13-12-2022,11.91,Mirage,7,8,3133,14
27-10-2021,23.01,Mirage,2,5,1058,16
1-5-2020,28.61,Wraith,3,10,3629,3
29-6-2020,9.98,Bangalore,5,3,2284,17
4-2-2021,21.06,Gibraltar,5,5,1538,14
26-3-2021,10.85,Lifeline,4,7,2665,5
13-4-2020,14.94,Lifeline,9,5,3521,9
22-11-2019,24.24,Mirage,11,15,4805,9
1-9-2019,13.45,Mirage,0,0,0,7
7-5-2021,9.52,Bloodhound,2,3,1165,4
24-3-2020,15.39,Lifeline,3,3,885,3
7-1-2022,25.57,Gibraltar,6,5,2461,7
2-10-2020,12.24,Bloodhound,8,6,2477,15
27-12-2019,21.77,Lifeline,5,7,2133,13
3-5-2022,6.4,Bloodhound,8,10,3612,14
28-3-2019,7.45,Lifeline,3,0,796,18
28-10-2021,5.37,Lifeline,4,2,1295,8
27-5-2021,24.13,Bangalore,5,4,1770,9
14-1-2022,13.03,Pathfinder,6,5,2497,5
27-5-2019,8.77,Wraith,7,12,3308,5
29-12-2020,10.64,Pathfinder,5,6,2500,19
1-10-2020,1.12,Lifeline,6,7,3585,17
19-4-2021,17.7,Lifeline,0,2,381,7
8-10-2019,3.01,Gibraltar,4,3,1435,3
31-5-2022,12.14,Gibraltar,4,2,1579,5
16-11-2022,17.8,Bloodhound,3,5,2014,4
14-4-2020,18.13,Mirage,4,6,1990,12
22-7-2019,1.85,Wraith,11,6,5207,4
23-2-2020,25.66,Mirage,6,10,3918,18
29-8-2020,21.1,Bloodhound,4,4,1677,13
7-1-2020,6.86,Gibraltar,8,1,1907,19
25-3-2021,26.6,Pathfinder,10,9,4156,9
22-3-2022,21.74,Pathfinder,6,3,2615,5
12-2-2021,11.42,Lifeline,8,4,3615,7
15-10-2022,18.11,Bloodhound,8,9,5195,14
22-7-2021,28.22,Gibraltar,6,11,5144,2
24-2-2020,21.28,Lifeline,0,6,1630,17
11-10-2022,2.76,Bloodhound,1,5,1261,14
19-8-2020,28.68,Lifeline,9,4,4421,17
4-9-2021,15.39,Wraith,8,11,5009,11
4-10-2020,29.61,Pathfinder,5,7,3886,18
