8-3-2021,0.38,Bangalore,2,2,748,6
26-4-2021,9.89,Pathfinder,8,0,1291,4
16-1-2022,1.82,Octane,4,0,677,15
10-3-2019,3.4,Wraith,6,11,2148,6
25-2-2022,26.51,Valkyrie,2,8,1656,15
23-7-2019,21.84,Mad Maggie,3,3,656,13
5-12-2019,10.56,Ash,4,14,2136,7
5-12-2022,10.5,Ash,4,7,1863,20
7-6-2020,23.38,Octane,10,9,1788,1
15-8-2019,15.61,Horizon,1,9,902,6
3-1-2022,8.83,Rampart,2,11,991,4
20-8-2020,8.38,Bangalore,3,11,2069,16
15-8-2020,7.22,Lifeline,2,3,633,9
8-5-2020,18.07,Horizon,6,5,713,19
19-3-2022,7.11,Lifeline,9,2,1566,4
3-5-2019,19.69,Lifeline,3,3,938,4
26-10-2022,6.0,Lifeline,12,1,2259,19
26-3-2021,17.93,Revenant,8,1,1064,11
9-1-2021,12.04,Octane,11,2,2339,2
21-4-2022,23.2,Gibraltar,5,3,980,5
9-2-2021,15.34,Rampart,11,13,3432,11
15-3-2021,27.97,Octane,6,15,1113,20
24-8-2021,13.07,Valkyrie,2,2,482,17
16-10-2020,21.28,Bangalore,15,5,2947,3
12-2-2022,11.07,Horizon,7,4,640,17
1-6-2022,25.98,Mad Maggie,2,5,814,20
5-10-2022,23.97,Wattson,3,7,1677,16
21-11-2021,28.74,Mad Maggie,4,3,914,18
19-3-2021,1.29,Mad Maggie,1,16,1599,13
2-3-2021,18.78,Lifeline,6,1,1106,16
12-5-2022,24.43,Pathfinder,6,11,1918,12
19-4-2022,6.65,Ash,6,8,2063,10
10-12-2019,19.92,Ash,14,2,2706,14
14-7-2020,2.19,Wraith,2,9,802,9
22-5-2020,14.89,Wraith,1,5,661,9
15-2-2020,16.97,Ash,5,4,1626,11
7-10-2022,27.71,Wraith,14,4,2998,12
8-10-2021,19.67,Wraith,4,12,1497,11
8-7-2021,18.23,Revenant,11,1,1040,1
24-2-2019,23.13,Rampart,2,6,1048,16
12-7-2021,9.08,Lifeline,1,2,627,12
9-4-2020,9.93,Mad Maggie,0,1,184,11
24-6-2020,18.57,Bangalore,12,2,1028,10
16-2-2021,12.38,Fuse,2,14,2266,6
28-9-2022,20.74,Horizon,8,3,1363,11
5-2-2021,20.0,Rampart,2,2,687,19
19-11-2020,28.89,Gibraltar,6,8,1941,14
18-5-2022,17.63,Horizon,2,7,1790,4
18-2-2020,7.62,Gibraltar,7,1,561,12
4-11-2020,3.65,Pathfinder,2,10,1891,12
17-4-2020,11.88,Bangalore,4,1,441,10
24-2-2021,4.32,Wattson,7,0,1504,9
15-4-2019,1.24,Pathfinder,13,2,2007,13
1-1-2022,23.94,Lifeline,3,15,2299,2
9-2-2020,20.43,Bangalore,8,7,2214,13
