24-5-2019,22.16,Lifeline,6,0,1192,1
18-6-2022,17.51,Lifeline,2,2,580,2
29-12-2019,0.22,Bangalore,10,7,3704,12
18-3-2019,27.02,Bloodhound,5,5,1746,20
29-8-2019,3.58,Wraith,4,7,1265,7
11-7-2020,27.89,Pathfinder,7,8,1824,15
10-5-2019,11.62,Wraith,11,14,4972,17
23-10-2019,24.41,Bloodhound,1,6,470,20
22-3-2020,11.91,Lifeline,7,4,1135,9
24-8-2019,19.71,Lifeline,8,5,1566,19
9-10-2019,18.96,Lifeline,3,6,1553,6
23-4-2020,15.16,Wraith,11,5,1324,6
22-1-2021,22.96,Gibraltar,10,11,2646,20
7-6-2020,19.97,Pathfinder,8,8,2678,15
6-1-2022,15.47,Lifeline,2,5,715,1
20-5-2020,8.86,Wraith,2,2,431,10
8-5-2021,3.18,Bloodhound,2,9,764,5
8-1-2020,21.53,Gibraltar,4,5,1781,15
26-3-2020,8.92,Bloodhound,4,11,1894,18
24-11-2021,3.9,Bangalore,5,11,2915,2
21-1-2022,0.62,Bangalore,6,6,2537,2
25-3-2021,7.04,Bangalore,0,4,312,4
28-7-2022,20.62,Lifeline,4,6,1004,12
4-9-2020,8.23,Bangalore,3,2,1192,9
21-10-2022,2.27,Bloodhound,3,3,1009,9
30-10-2020,23.96,Wraith,6,5,994,6
25-5-2020,24.8,Pathfinder,5,9,1200,4
24-6-2021,8.73,Pathfinder,13,6,4137,2
20-6-2021,9.51,Bloodhound,0,2,352,2
21-5-2019,1.43,Wraith,1,1,248,16
26-12-2020,2.6,Gibraltar,2,2,798,3
12-11-2019,9.51,Wraith,5,3,907,12
12-4-2022,5.22,Wraith,8,5,3134,12
23-6-2021,28.39,Lifeline,7,10,3848,7
17-9-2020,15.73,Lifeline,9,6,2888,1
10-2-2022,27.46,Pathfinder,2,1,586,12
14-3-2022,0.29,Lifeline,6,4,1448,12
8-8-2022,5.09,Pathfinder,2,3,763,13
26-6-2021,27.86,Lifeline,3,4,1692,13
23-3-2019,6.68,Gibraltar,9,8,1598,1
1-4-2022,4.03,Wraith,6,8,2311,8
15-10-2021,14.42,Pathfinder,11,10,5077,4
23-4-2020,25.52,Pathfinder,3,4,1276,10
7-6-2022,21.14,Wraith,3,6,2004,10
12-1-2021,2.24,Pathfinder,5,2,1419,11
28-12-2020,21.76,Lifeline,6,10,2796,14
1-6-2019,25.0,Pathfinder,5,6,1081,8
18-9-2019,0.89,Pathfinder,5,5,2193,3
22-12-2022,17.05,Bloodhound,6,6,2824,19
8-10-2020,25.23,Pathfinder,2,1,461,12
16-1-2022,4.16,Gibraltar,1,1,417,20
14-5-2021,8.49,Wraith,3,8,1428,3
3-5-2021,27.09,Lifeline,11,3,2003,17
2-8-2022,16.45,Bloodhound,6,12,2631,14
19-11-2021,4.66,Lifeline,7,10,2304,2
2-10-2020,3.63,Bloodhound,8,7,3548,13
31-10-2020,7.15,Gibraltar,1,0,171,9
17-2-2022,5.29,Gibraltar,3,6,1849,3
13-1-2021,28.73,Lifeline,4,5,1468,10
17-11-2019,2.12,Gibraltar,3,3,1386,6
31-12-2020,24.83,Lifeline,8,4,1763,20
28-2-2021,18.52,Gibraltar,8,8,4321,8
17-4-2021,0.17,Bangalore,7,6,2592,1
11-4-2019,24.9,Bangalore,1,7,938,5
22-7-2020,17.23,Bangalore,2,3,1188,8
11-6-2019,6.71,Bloodhound,3,4,1514,3
24-7-2021,14.69,Gibraltar,7,4,2451,11
23-9-2022,0.62,Bloodhound,5,7,2339,18
11-7-2021,13.9,Lifeline,5,5,1667,20
15-6-2019,5.36,Wraith,6,6,1828,4
6-10-2019,17.64,Wraith,0,3,669,15
29-9-2019,14.54,Pathfinder,2,4,1594,8
20-7-2020,20.13,Pathfinder,9,3,3165,17
5-10-2021,12.23,Lifeline,3,6,1220,20
23-7-2019,21.22,Bloodhound,11,6,3801,4
22-6-2022,2.2,Bloodhound,5,12,3175,16
25-10-2022,3.71,Pathfinder,6,6,2920,3
23-7-2020,17.86,Bangalore,6,3,1845,15
7-6-2019,9.31,Pathfinder,1,3,676,12
1-5-2019,28.17,Wraith,5,5,2690,4
11-6-2020,6.15,Gibraltar,4,6,1589,12
5-11-2020,23.91,Bloodhound,4,4,1284,12
6-7-2022,23.57,Pathfinder,10,10,4768,10
29-12-2022,5.92,Wraith,6,9,3273,5
5-4-2019,24.9,Gibraltar,0,0,0,20
18-9-2019,8.09,Wraith,2,1,696,19
