31-5-2021,8.67,Mirage,5,8,1411,5
12-7-2019,2.86,Wattson,1,3,547,3
25-3-2020,25.19,Mad Maggie,5,4,1247,10
2-9-2019,15.04,Bloodhound,4,5,1046,10
13-8-2021,24.95,Wraith,11,10,3304,9
2-5-2021,24.12,Wraith,6,5,2406,2
10-4-2022,12.13,Horizon,10,9,4037,3
6-4-2021,4.9,Bloodhound,5,3,758,3
15-8-2019,23.36,Mad Maggie,1,4,510,10
22-7-2019,2.91,Revenant,2,6,837,3
15-12-2021,22.51,Ash,4,11,2104,9
28-4-2021,24.14,Lifeline,4,13,2294,15
4-4-2021,8.92,Revenant,6,5,1193,12
3-5-2020,16.07,Horizon,14,11,1727,2
3-8-2019,16.55,Pathfinder,0,2,309,3
7-1-2022,15.71,Wattson,3,3,582,7
13-7-2022,11.11,Wattson,5,4,2048,10
2-12-2021,29.19,Lifeline,3,7,1894,16
18-8-2019,5.97,Mad Maggie,5,5,1003,19
5-5-2020,21.57,Valkyrie,6,9,2912,4
30-11-2020,7.5,Wraith,8,11,1615,19
28-12-2019,21.57,Bloodhound,1,2,530,1
6-11-2020,17.65,Wattson,8,1,1242,12
12-7-2021,6.2,Caustic,5,4,1073,3
20-1-2020,5.62,Valkyrie,6,4,2252,8
27-3-2019,27.82,Bangalore,10,4,2528,14
16-10-2019,17.43,Mad Maggie,7,5,2580,9
6-2-2021,25.28,Crypto,16,11,3593,18
18-2-2022,15.27,Mirage,1,2,339,11
11-9-2021,19.01,Gibraltar,2,2,753,7
20-11-2020,8.45,Octane,2,4,780,13
13-6-2022,1.68,Wattson,3,3,1280,5
11-4-2020,22.08,Pathfinder,5,5,1367,9
31-1-2022,9.64,Pathfinder,6,11,2238,8
26-7-2020,0.48,Valkyrie,15,10,3613,13
27-9-2019,6.61,Wattson,5,9,3152,13
23-9-2020,3.02,Wraith,9,2,1278,9
6-11-2022,8.76,Mirage,6,2,1411,18
2-9-2020,8.7,Rampart,6,10,2445,5
2-10-2019,3.2,Ash,7,4,2771,15
15-11-2019,22.69,Revenant,13,11,4620,20
2-12-2019,1.99,Lifeline,7,13,4866,1
15-8-2020,5.13,Mirage,0,1,122,7
17-11-2022,5.29,Wraith,1,1,277,7
7-8-2020,4.23,Rampart,2,5,904,11
11-6-2021,28.91,Mirage,6,8,2647,17
26-3-2020,15.38,Mirage,7,5,2011,19
17-10-2019,7.82,Rampart,14,5,4902,4
27-6-2019,3.09,Crypto,10,6,2102,4
11-2-2020,27.02,Crypto,2,5,1334,2
7-10-2020,4.5,Wattson,2,6,1327,13
19-2-2021,25.76,Octane,6,3,2059,17
5-11-2022,25.64,Bloodhound,4,5,2120,15
27-10-2020,0.77,Rampart,8,4,1995,3
18-1-2021,21.96,Wraith,6,9,3980,6
22-2-2020,3.68,Wraith,8,6,2681,19
8-8-2019,10.78,Bloodhound,2,0,243,12
15-5-2019,27.04,Wattson,9,5,3748,12
21-7-2020,0.31,Gibraltar,3,2,1006,14
7-10-2019,21.17,Horizon,4,4,1782,16
9-3-2019,13.94,Valkyrie,4,5,1418,9
25-3-2022,24.15,Gibraltar,9,9,3845,6
19-9-2020,0.05,Bloodhound,7,6,2327,14
21-10-2020,28.92,Wraith,0,5,893,10
26-2-2019,20.47,Valkyrie,5,1,1537,10
31-10-2022,29.54,Lifeline,6,4,2299,14
2-8-2022,10.87,Horizon,7,3,2866,13
22-5-2020,9.73,Horizon,4,6,1630,1
12-10-2019,8.2,Ash,7,12,3243,9
2-12-2021,9.14,Mad Maggie,10,6,2561,19
11-11-2020,28.94,Caustic,1,1,377,16
8-2-2020,2.56,Bangalore,7,8,3726,18
21-1-2021,6.27,Lifeline,3,3,1379,12
29-9-2019,24.93,Crypto,10,6,3626,20
3-6-2019,27.79,Mirage,4,4,1658,1
3-11-2020,16.06,Caustic,6,9,3499,12
22-7-2022,24.5,Lifeline,9,6,2671,16
24-10-2021,26.64,Bangalore,4,0,731,19
20-12-2019,22.85,Ash,9,2,2207,7
1-8-2022,15.05,Gibraltar,2,3,666,10
2-4-2021,27.74,Mirage,7,5,3316,6
13-5-2021,2.92,Wraith,13,10,4792,10
11-9-2021,10.87,Ash,5,5,2241,9
28-4-2019,2.52,Crypto,6,6,3533,3
9-4-2021,4.05,Valkyrie,2,1,779,7
13-12-2019,3.95,Gibraltar,1,1,440,17
29-9-2019,16.55,Caustic,3,3,962,1
28-10-2020,24.08,Bangalore,5,6,2248,8
21-8-2020,1.38,Horizon,4,7,2611,6
27-5-2021,17.77,Bloodhound,6,5,2884,16
12-4-2022,25.28,Pathfinder,7,11,3987,18
29-11-2019,25.71,Ash,0,2,440,10
21-12-2019,5.25,Mad Maggie,2,1,860,18
4-5-2019,27.02,Horizon,3,4,1394,14
30-3-2020,23.1,Pathfinder,5,5,1600,8
7-11-2020,5.5,Crypto,5,9,3181,16
22-11-2019,18.65,Mad Maggie,8,9,4321,12
27-10-2021,8.44,Bangalore,10,6,2729,2
18-11-2020,9.54,Wraith,4,0,946,5
17-7-2022,8.09,Rampart,1,1,420,9
4-11-2019,20.3,Crypto,3,3,1669,16
14-5-2019,24.81,Lifeline,3,8,1686,15
16-9-2022,6.31,Wattson,7,5,2317,18
4-7-2022,26.96,Bangalore,7,6,3577,19
9-9-2022,8.83,Mad Maggie,9,6,2647,11
27-5-2020,5.52,Caustic,2,8,1991,19
30-3-2022,0.69,Caustic,2,1,494,6
13-1-2022,25.25,Crypto,2,9,2728,13
16-6-2020,26.18,Wattson,10,10,3536,7
4-3-2020,19.92,Caustic,5,12,3780,5
4-6-2019,5.52,Pathfinder,6,5,2806,9
18-11-2021,1.77,Wattson,7,11,4623,3
28-3-2022,26.29,Bloodhound,3,8,2938,3
31-1-2021,24.18,Rampart,2,10,2397,10
3-4-2021,13.82,Caustic,7,3,3369,7
11-9-2020,16.79,Wraith,6,6,2824,10
28-1-2022,12.03,Ash,11,10,6461,1
19-5-2019,2.6,Bloodhound,7,7,3923,18
6-9-2022,12.85,Lifeline,9,7,4115,10
15-11-2021,21.95,Pathfinder,3,1,1036,7
15-5-2020,9.45,Lifeline,7,9,4847,11
3-12-2019,20.73,Horizon,5,6,2598,4
11-9-2022,12.1,Lifeline,4,5,2422,12
4-12-2020,12.93,Crypto,9,6,4049,4
7-3-2019,20.47,Rampart,13,6,3699,19
30-12-2020,24.12,Wraith,7,12,6122,19
18-8-2021,29.45,Octane,3,3,1804,14
21-2-2019,13.79,Revenant,1,7,2179,5
31-8-2019,5.63,Mad Maggie,3,3,1985,20
7-11-2022,22.95,Caustic,4,9,3960,13
2-2-2020,22.82,Bloodhound,5,11,3210,16
14-5-2021,2.03,Crypto,6,6,4084,3
22-6-2022,26.51,Bloodhound,7,6,2725,18
17-10-2021,20.89,Ash,3,8,3722,11
9-10-2020,4.18,Valkyrie,6,4,3080,4
13-3-2022,17.85,Mirage,6,6,2513,18
31-7-2020,0.81,Wraith,5,7,3986,7
30-8-2020,3.66,Wattson,9,7,5333,19
16-8-2021,0.81,Lifeline,6,5,2288,11
14-11-2019,1.49,Wraith,11,13,5160,1
12-11-2022,20.25,Wraith,0,1,330,17
5-1-2021,21.29,Ash,3,5,1987,7
22-8-2019,5.4,Ash,7,11,6052,9
17-7-2021,28.13,Octane,7,9,4879,8
18-10-2020,10.2,Rampart,4,8,3594,11
3-9-2020,2.08,Octane,7,11,6207,20
26-3-2020,12.98,Wraith,15,10,8285,15
12-7-2021,9.9,Pathfinder,0,8,2191,12
9-2-2022,12.98,Octane,4,5,2717,9
17-2-2020,1.9,Revenant,3,9,2799,18
2-4-2022,15.21,Ash,3,5,2223,1
15-10-2019,8.19,Wattson,4,5,1892,3
21-4-2021,1.46,Bangalore,5,7,3385,19
13-5-2022,28.58,Crypto,12,11,7451,8
4-3-2022,0.94,Gibraltar,1,0,299,18
14-4-2020,17.7,Wattson,4,4,1714,4
19-9-2020,1.42,Gibraltar,5,8,3391,4
20-2-2019,26.94,Wattson,5,5,2850,4
19-12-2022,25.44,Gibraltar,5,6,3000,13
3-7-2020,18.33,Mad Maggie,6,14,4241,10
22-7-2020,27.69,Bloodhound,8,13,5759,16
30-9-2020,8.08,Lifeline,0,6,1960,16
3-9-2020,16.13,Bloodhound,2,3,1253,6
6-8-2019,29.08,Valkyrie,6,5,2534,16
30-3-2020,5.82,Octane,4,8,3259,18
15-3-2020,14.28,Lifeline,5,4,3021,8
12-11-2022,17.78,Horizon,7,7,3295,7
8-10-2020,24.47,Bloodhound,9,8,5439,8
29-7-2020,13.84,Octane,0,9,2909,4
2-12-2020,10.43,Mirage,1,4,1121,13
10-5-2021,25.04,Wraith,9,6,4223,11
21-6-2020,25.63,Bangalore,4,8,3315,3
19-4-2022,8.15,Revenant,5,7,2898,17
21-2-2020,11.01,Mad Maggie,5,5,3596,20
16-8-2021,24.32,Mad Maggie,7,9,4278,20
5-3-2020,15.69,Rampart,6,0,1896,16
17-3-2020,19.22,Octane,5,3,3004,17
9-8-2020,23.04,Wraith,3,3,2170,16
27-6-2019,6.19,Horizon,3,5,2741,15
13-5-2022,28.11,Octane,9,9,5342,4
12-2-2019,29.86,Rampart,9,8,3980,6
11-5-2020,13.37,Mirage,15,8,6943,12
24-2-2020,3.81,Gibraltar,7,1,2108,8
3-2-2022,17.46,Caustic,2,5,1670,9
25-10-2021,16.17,Ash,6,2,2015,16
2-4-2021,17.15,Bloodhound,4,4,3063,14
1-10-2021,17.29,Bangalore,5,7,3540,17
22-9-2022,12.89,Gibraltar,7,8,5934,17
26-5-2022,23.99,Wattson,7,8,4716,18
10-8-2020,6.3,Mirage,1,2,825,3
5-8-2019,16.76,Bloodhound,4,5,3030,15
7-10-2020,19.91,Mad Maggie,8,5,3734,16
27-9-2022,25.16,Valkyrie,7,4,4470,14
20-6-2021,3.23,Gibraltar,4,4,2429,18
16-2-2020,24.76,Bangalore,12,8,7467,20
3-7-2019,12.9,Bangalore,9,8,5703,9
12-9-2019,14.07,Mirage,6,3,2785,19
22-2-2019,8.54,Valkyrie,2,4,1638,18
26-10-2019,6.13,Rampart,8,6,4562,14
27-12-2019,3.5,Horizon,3,8,4395,18
20-7-2021,18.63,Caustic,5,9,1173,1
6-6-2020,15.99,Caustic,14,10,1937,1
3-5-2020,25.42,Mad Maggie,7,8,2031,11
5-6-2021,9.87,Gibraltar,5,4,1713,20
19-2-2022,13.9,Pathfinder,3,2,343,8
6-11-2019,27.34,Revenant,9,3,1048,12
26-12-2020,2.01,Mad Maggie,3,4,848,5
2-12-2020,12.74,Wattson,4,6,1909,14
5-10-2020,22.03,Wraith,9,10,2089,14
24-5-2021,3.87,Octane,6,10,2273,3
22-12-2020,22.71,Crypto,3,4,1101,2
8-9-2020,0.11,Lifeline,1,1,353,8
2-9-2020,2.47,Bloodhound,8,6,1196,11
21-6-2019,0.06,Valkyrie,9,8,2985,18
29-9-2019,5.11,Rampart,4,6,1810,3
8-1-2021,19.61,Wattson,6,9,1599,14
18-6-2022,28.3,Valkyrie,8,9,3544,7
17-1-2021,20.13,Ash,5,4,793,11
31-12-2022,29.6,Horizon,1,3,505,11
28-3-2020,18.15,Horizon,4,3,677,19
11-4-2020,27.93,Horizon,8,8,3178,11
3-9-2022,3.56,Wraith,10,11,4142,10
13-5-2019,21.19,Ash,7,8,1881,8
9-5-2022,4.06,Bangalore,6,8,2707,9
18-8-2021,12.01,Pathfinder,7,0,1553,19
3-11-2022,25.7,Rampart,2,2,544,6
6-2-2022,4.83,Mad Maggie,3,2,400,17
3-5-2019,27.41,Wraith,7,5,2733,3
15-12-2019,19.75,Mad Maggie,5,11,1807,17
21-7-2020,16.01,Caustic,9,6,2126,20
15-9-2021,17.97,Bloodhound,7,8,1934,6
16-7-2021,22.75,Horizon,8,8,2769,11
21-10-2022,6.78,Mad Maggie,1,2,570,8
4-5-2019,0.52,Mirage,3,10,2818,18
12-11-2019,12.93,Revenant,4,4,902,9
30-7-2022,22.93,Caustic,6,6,3050,18
31-12-2022,16.26,Pathfinder,13,5,2671,8
30-6-2022,1.26,Ash,8,9,2166,6
15-2-2022,24.45,Horizon,1,1,221,16
9-3-2022,17.04,Bloodhound,1,2,344,20
10-9-2022,14.94,Wattson,8,3,2817,16
2-10-2022,21.29,Mad Maggie,4,4,1205,20
18-8-2020,23.84,Revenant,5,5,1084,17
24-12-2019,5.29,Crypto,6,6,1420,7
10-1-2021,13.24,Mirage,7,9,4082,1
9-11-2021,8.78,Mirage,0,5,1120,15
27-6-2020,10.39,Wraith,4,1,1278,3
17-3-2020,18.18,Mad Maggie,10,6,1995,4
6-8-2021,15.22,Revenant,4,5,1975,7
25-12-2021,13.75,Mirage,9,12,2618,3
3-3-2020,24.34,Revenant,7,7,2222,2
23-4-2019,5.65,Gibraltar,6,7,2923,15
